English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
A G2 or G3 arc, traced with the radius definition, had a mathematical error when computing the arc geometry. Try either breaking up the arc into semi-circles or quadrants, or redefine them with the arc offset definition.	Ein G2- oder G3-Bogen, der mit der Radius-Definition abgefahren wurde, hatte einen mathematischen Fehler bei der Berechnung der Bogengeometrie. Versuchen Sie entweder, den Bogen in Halbkreise oder Quadranten aufzuteilen, oder definieren Sie ihn mit der Bogenoffset-Definition neu.	Un arc G2 ou G3, tracé avec la définition du rayon, a eu une erreur mathématique lors du calcul de la géométrie de l'arc. Essayez de décomposer l'arc en demi-cercles ou en quadrants, ou redéfinissez-les avec la définition de décalage d'arc.	Un arco G2 o G3, tracciato con la definizione di raggio, ha avuto un errore matematico nel calcolo della geometria dell'arco. Provi a suddividere l'arco in semicerchi o quadranti o a ridefinirli con la definizione di offset dell'arco.	G2- tai G3-kaaressa, joka on jäljitetty säteen määrittelyn avulla, oli matemaattinen virhe kaaren geometriaa laskettaessa. Yritä joko jakaa kaari puoliympyröihin tai nelikulmioihin tai määritä ne uudelleen kaaren offset-määritelmän avulla.	Een G2 of G3 boog, getraceerd met de radiusdefinitie, had een wiskundige fout bij het berekenen van de booggeometrie. Probeer de boog op te splitsen in halve cirkels of kwadranten, of herdefinieer ze met de boog-offset definitie.	Łuk G2 lub G3, śledzony za pomocą definicji promienia, ma błąd matematyczny przy obliczaniu geometrii łuku. Proszę spróbuj rozbić łuk na półkola lub kwadranty, albo zdefiniować go ponownie za pomocą definicji przesunięcia łuku.	En G2- eller G3-bue, der er trukket med radiusdefinitionen, havde en matematisk fejl ved beregningen af buegeometrien. Prøv enten at opdele buen i halvcirkler eller kvadrater eller omdefinere dem med definitionen af buekompensering.
A G2 or G3 arc, traced with the offset definition, is missing the IJK offset word in the selected plane to trace the arc.	Bei einem G2- oder G3-Bogen, der mit der Bogen-Offset-Definition gezeichnet wurde, fehlt das IJK-Offset-Wort in der ausgewählten Ebene, um den Bogen zu zeichnen.	Un arc G2 ou G3, tracé avec la définition de décalage, n'a pas le mot de décalage IJK dans le plan sélectionné pour tracer l'arc.	Un arco G2 o G3, tracciato con la definizione di offset, manca la parola di offset IJK nel piano selezionato per tracciare l'arco.	G2- tai G3-kaaresta, joka on piirretty offset-määritelmällä, puuttuu IJK-offset-sana valitusta tasosta, jolla kaari on piirretty.	Een G2 of G3 boog, getraceerd met de offset definitie, mist het IJK-offset woord in het gekozen vlak om de boog te traceren.	W łuku G2 lub G3, który jest śledzony za pomocą definicji przesunięcia, brakuje polecenia przesunięcia IJK w wybranej płaszczyźnie do śledzenia łuku.	En G2- eller G3-bue, der er sporet med offset-definitionen, mangler IJK-offsetordet i det valgte plan til at spore buen.
There are unused, leftover G-code words that aren't used by any command in the block.	Es gibt unbenutzte, übrig gebliebene G-Code-Wörter, die von keinem Befehl im Satz verwendet werden.	Il y a des mots de G-code inutilisés et restants qui ne sont utilisés par aucune commande du bloc.	Ci sono parole di codice G inutilizzate e rimaste che non sono usate da nessun comando nel blocco.	Lohkossa on käyttämättömiä, jäljelle jääneitä G-koodin sanoja, joita mikään lohkon komento ei käytä.	Er zijn ongebruikte, overgebleven G-code woorden die door geen enkel commando in het blok gebruikt worden.	Istnieją nieużywane, pozostałe słowa G-code, które nie są wykorzystywane przez żadne polecenie w bloku.	Der er ubrugte, overskydende G-kodeord, som ikke bruges af nogen kommando i blokken.
The G43.1 dynamic tool length offset command cannot apply an offset to an axis other than its configured axis. The Grbl default axis is the Z-axis.	Der Befehl G43.1 Dynamisches Werkzeuglängen-Offset kann keinen Offset auf eine andere als die konfigurierte Achse anwenden. Die Grbl-Standardachse ist die Z-Achse.	La commande de décalage dynamique de longueur d'outil G43.1 ne peut pas appliquer un décalage à un axe autre que son axe configuré. L'axe par défaut de Grbl est l'axe Z.	Il comando G43.1 dynamic tool length offset non può applicare un offset ad un asse diverso da quello configurato. L'asse predefinito di Grbl è l'asse Z.	G43.1 dynaaminen työkalun pituusoffset-komento ei voi soveltaa offsetia muuhun kuin konfiguroituun akseliin. Grbl:n oletusakseli on Z-akseli.	Het G43.1 commando dynamische gereedschapslengte-offset kan geen offset toepassen op een andere as dan de geconfigureerde as. De Grbl standaard as is de Z-as.	Polecenie G43.1 dynamiczne przesunięcie długości narzędzia nie może zastosować przesunięcia na inną oś niż oś skonfigurowana. Domyślną osią Grbl jest oś Z.	Kommandoen G43.1 dynamisk værktøjslængdeforskydning kan ikke anvende en forskydning på en anden akse end den konfigurerede akse. Grbl-standardaksen er Z-aksen.
ERROR	FEHLER	ERREUR	ERRORE	ERROR	ERROR	BŁĄD	FEJL
SmartBench could not process a command	Die SmartBench konnte einen Befehl nicht verarbeiten	SmartBench n'a pas pu traiter une commande	SmartBench non ha potuto elaborare un comando	SmartBench ei pystynyt käsittelemään komentoa	SmartBench kon een opdracht niet verwerken	SmartBench nie mógł przetworzyć polecenia	SmartBench kunne ikke behandle en kommando
The job will now be cancelled.	Der Job wird nun abgebrochen.	La tâche va maintenant être annulée.	Il lavoro verrà cancellato.	Työ peruutetaan nyt.	De opdracht wordt nu geannuleerd.	Zadanie zostanie teraz anulowane.	Jobbet vil nu blive annulleret.
Check the gcode file before re-running it.	Überprüfen Sie die Gcode-Datei, bevor Sie sie erneut ausführen.	Vérifiez le fichier gcode avant de le réexécuter.	Controlla il file G-code prima di rilanciarlo.	Tarkista gcode-tiedosto ennen sen uudelleen suorittamista.	Controleer het gcode-bestand voordat u het opnieuw uitvoert.	Sprawdź plik G-code przed ponownym uruchomieniem.	Kontroller G-kode-filen, før du kører den igen.
ready to resume	bereit zum Fortsetzen	prêt à reprendre	pronto a riprendere	valmis jatkamaan	klaar om te hervatten	Gotowość do wznowienia	klar til at genoptage
Preparing to resume, please wait	Vorbereitung zum Fortsetzen, bitte warten	Préparation de la reprise, veuillez patienter	Prepararsi a riprendere, attendere prego	Valmistaudutaan jatkamaan, odota	Klaar om te hervatten, even geduld a.u.b.	Trwa przygotowywanie do wznowienia, proszę czekaj	Forbereder at genoptage, vent venligst
Interrupt bar pushed!	Not-Stop-leiste gedrückt!	Barre d'interruption déclenchée !	Barra di sicurezza premuta!	Keskeytyspalkki painettu!	Onderbrekingsbalk ingedrukt!	Wciśnięty poprzeczny wyłącznik bezpieczeństwa!	Afbrydelsesbjælke trykket!
Alarm!	Alarm!	Alarme !	Allarme!	Hälytys!	Alarm!	Alarm!	Alarm!
An end-of-axis limit switch was triggered during a move. The machine's position was likely lost. Re-homing is highly recommended.	Ein Achsen-Endschalter wurde während einer Bewegung ausgelöst. Die Position der Maschine wurde wahrscheinlich verloren. Eine erneute Referenzfahrt wird dringend empfohlen.	Un interrupteur de fin d'axe a été déclenché pendant un déplacement. La position de la machine a probablement été perdue. La reprise d'origine est fortement recommandée.	Un finecorsa di fine asse è stato attivato durante un movimento. La posizione della macchina è stata probabilmente persa. Si consiglia vivamente di rifare l'Homing.	Akselin loppupään rajakytkin laukesi siirron aikana. Koneen asento on todennäköisesti menetetty. Uudelleenkytkentä on erittäin suositeltavaa.	Een eind-as eindschakelaar is tijdens een verplaatsing getriggerd. De positie van de machine is waarschijnlijk verloren gegaan. Opnieuw positioneren wordt ten zeerste aangeraden.	Podczas ruchu został uruchomiony wyłącznik krańcowy osi. Pozycja maszyny została prawdopodobnie utracona. Zalecane jest ponowne Bazowanie.	En slut-akse-grænseafbryder blev udløst under en bevægelse. Maskinens position blev sandsynligvis tabt. Det anbefales kraftigt at genhuse den.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet den Verfahrweg der Maschine.	L'objectif du mouvement demandé dépasse la course de la machine.	L'ampiezza del movimento richiesto supera la corsa della macchina.	Pyydetty liiketavoite ylittää koneen liikemäärän.	Het gevraagde bewegingsdoel overschrijdt de slag van de machine.	Żądany cel ruchu przekracza zakres maszyny.	Det ønskede bevægelsesmål overskrider maskinens kørsel.
Machine was reset while in motion and cannot guarantee position. Lost steps are likely. Re-homing is recommended.	Die Maschine wurde während der Bewegung zurückgesetzt und kann die Position nicht garantieren. Verlorene Schritte sind wahrscheinlich. Eine erneute Referenzfahrt wird empfohlen.	La machine a été réinitialisée pendant le mouvement et ne peut pas garantir la position. Des pas ont probablement été perdus. Le retour au point de départ est recommandé.	La macchina è stata resettata mentre era in movimento e non può garantire la posizione. È probabile che si siano persi dei passi. Si raccomanda il re-homing.	Kone nollattiin liikkeen aikana, eikä se voi taata asemaa. Kadonneet askeleet ovat todennäköisiä. Uudelleenasettautumista suositellaan.	De machine werd gereset tijdens de beweging en kan de positie niet garanderen. Verloren stappen zijn waarschijnlijk. Opnieuw positioneren wordt aanbevolen.	Maszyna została zresetowana podczas ruchu i nie może zagwarantować pozycji. Prawdopodobnie nastąpiła utrata kroków. Zalecane jest ponowne Bazowanie.	Maskinen blev nulstillet under kørsel og kan ikke garantere positionen. Der er sandsynlighed for tabte trin. Det anbefales at genhuse.
Probe fail. Probe was not in the expected state before starting probe cycle.	Messtasterfehler. Der Messtaster befand sich vor dem Start des Messtasterzyklus nicht im erwarteten Zustand.	Échec du palpeur. Le palpeur n'était pas dans l'état attendu avant de commencer le cycle de palpage.	Probe fail. Il piattino non era nello stato previsto prima di iniziare il ciclo.	Anturi ei toimi. Anturi ei ollut odotetussa tilassa ennen anturijakson aloittamista.	Taster faalt. Taster was niet in de verwachte toestand voor het starten van de tastercyclus.	Błąd sondy. Sonda nie znajdowała się w oczekiwanym stanie przed rozpoczęciem cyklu.	Fejl ved spids. Spidsen var ikke i den forventede tilstand, før den startede cyklussen.
Probe fail. Probe did not contact the workpiece within the programmed travel.	Messtasterfehler. Der Messtaster hat das Werkstück nicht innerhalb des programmierten Weges berührt.	Échec du palpeur. Le palpeur n'est pas entré en contact avec la pièce sur course programmée.	Probe fail. Il piattino non è entrato in contatto con il pezzo entro la corsa programmata.	Anturi epäonnistui. Anturi ei koskenut työkappaleeseen ohjelmoidun liikkeen aikana.	Taster mislukt. Taster heeft het werkstuk niet binnen de geprogrammeerde slag bereikt.	Błąd sondy. Sonda nie zetknęła się z przedmiotem obrabianym w obrębie zaprogramowanej drogi.	Fejl ved spids. Spidsen kom ikke i kontakt med arbejdsemnet inden for den programmerede rækkevidde.
Homing fail. Reset during active homing cycle.	Referenzfahrt fehlgeschlagen. Reset während des aktiven Referenzfahrt-Zyklus.	Échec de la prise d'origine. Réinitialisation pendant le cycle.	Homing fail. Reset effettuato durante il ciclo di homing attivo.	Homing fail. Nollaus aktiivisen referenssisyklin aikana.	Homing fail. Reset tijdens actieve homing cyclus.	Błąd bazowania. Reset podczas aktywnego cyklu naprowadzania.	Fejl ved hjemfinding. Nulstilles under aktiv hjemfindingscyklus.
Homing fail. Safety switch was activated during the homing cycle.	Referenzfahrt fehlgeschlagen. Sicherheitsschalter wurde während des Referenzfahrt-Zyklus aktiviert.	Échec de la prise d'origine. L'interrupteur de sécurité a été activé pendant le cycle de recherche.	Homing fail. L'interruttore di sicurezza è stato attivato durante il ciclo di homing.	Homing fail. Turvakytkin aktivoitui referenssisyklin aikana.	Homing fail. Veiligheidsschakelaar werd geactiveerd tijdens de homing cyclus.	Błąd bazowania. Wyłącznik bezpieczeństwa został aktywowany podczas cyklu bazowania.	Fejl ved hjemfinding. Sikkerhedskontakten blev aktiveret under hjemfindingscyklussen.
Homing fail. Cycle failed to clear limit switch when pulling off.	Referenzfahrt fehlgeschlagen. Zyklus konnte den Endschalter beim wegfahren nicht löschen.	Échec de la prise d'origine. Le cycle n'a pas réussi à se dégager de l'interrupteur de fin de course lors du retrait.	Homing fail. Il ciclo non è riuscito a liberare l'interruttore di fine corsa quando si stacca.	Homing fail. Sykli ei tyhjentänyt rajakytkintä vetäytymisen yhteydessä.	Homing fail. Cyclus heeft de eindschakelaar niet gewist bij het wegrijden.	Błąd bazowania. Cykl nie zresetował wyłącznika krańcowego po jego zwolnieniu.	Fejl ved hjemfinding. Cyklusen formåede ikke at komme fri af grænsekontakten, da den kørte.
Homing fail. Could not find limit switch within search distance.	Referenzfahrt fehlgeschlagen. Konnte Endschalter innerhalb der Suchdistanz nicht finden.	Échec de la prise d'origine. Impossible de trouver l'interrupteur de fin de course dans la distance de recherche.	Homing fail. Impossibile trovare il finecorsa entro la distanza di ricerca.	Homing fail. Rajakytkintä ei löydetty hakuetäisyydellä.	Homing fail. Kon de eindschakelaar niet binnen de zoekafstand vinden.	Błąd bazowania. Nie można znaleźć wyłącznika krańcowego w przeszukiwanym obszarze.	Fejl ved hjemfinding. Kunne ikke finde grænsekontakten inden for søgeafstand.
Show Details	Details anzeigen	Afficher les détails	Mostra dettagli	Näytä tiedot	Details tonen	Pokaż szczegóły	Vis detaljer
Unload job	Job entladen	Décharger le travail	Elimina Lavoro	Kuorman purku	Opdracht uitladen	Anuluj zadanie	Aflastning af job
Does SmartBench need to auto-square the XY?	Soll die SmartBench die XY-Achsen automatisch rechtwinklig ausrichten?	SmartBench a-t-il besoin de mettre d'équerre les axes XY ?	SmartBench deve fare la squadratura automatica XY?	Pitääkö SmartBenchin tehdä automaattinen XY-neliöinti?	Moet SmartBench de XY automatisch rechtzetten?	Czy chcesz automatycznie dokonać regulacji prostopadłości osi XY?	Skal SmartBench auto-vinkel XY?
Click on the question mark to learn more about this.	Klicken Sie auf das Fragezeichen, um mehr darüber zu erfahren.	Cliquez sur le point d'interrogation pour en savoir plus à ce sujet.	Clicca sul punto interrogativo per saperne di più.	Klikkaa kysymysmerkkiä saadaksesi lisätietoja tästä.	Klik op het vraagteken om hier meer over te weten te komen.	Naciśnij znak zapytania, aby dowiedzieć się więcej.	Klik på spørgsmålstegnet for at få mere at vide om dette.
No, I manually squared already	Nein, ich habe sie bereits manuell ausgerichtet	Non, j'ai déjà équerré manuellement	No, ho già squadrato manualmente	Ei, olen jo neliöitynyt manuaalisesti	Nee, ik heb al handmatig gekwadrateerd	Nie, regulacja prostopadłości osi została wykonana ręcznie.	Nej, jeg har allerede foretaget en auto-vinkling
Yes, enable auto-square	Ja, auto-ausrichten aktivieren	Oui, effectuer un équerrage automatique	Sì, abilita la squadratura automatica	Kyllä, ota automaattinen neliöinti käyttöön	Ja, auto-square inschakelen	Tak, uruchom procedurę automatycznej regulacji prostopadłości osi	Ja, aktiver auto-vinkling
auto-square	automatisch rechtwinklig ausrichten	mettre d'équerre	squadratura automatica	automaattinen XY-neliöinti	automatisch rechtzetten	automatycznie dokonać regulacji prostopadłości	auto-vinkel
Before power up, the user manually pushes the X beam up against the bench legs at the home end.	Vor dem Einschalten schiebt der Benutzer den X-Träger manuell gegen die Tischbeine am Referenzfahrt-Ende.	Avant la mise sous tension, l'utilisateur pousse manuellement le portique X contre les pieds de la table du côté de l'origine.	Prima dell'accensione tira manualmente l'asse X in direzione HOME afferrandolo da sotto e fino a fine corsa.	Ennen virran kytkemistä käyttäjä työntää X-palkin manuaalisesti penkin jalkoja vasten kotipäässä.	Voordat de stroom wordt ingeschakeld, duwt de gebruiker de X-balk handmatig tegen de poten van de bank aan het huiseinde.	Przed włączeniem zasilania,  przesuń ręcznie zespół osi X do nóg po prawej stronie stołu (blisko pozycji bazowania).	Før opstart skubber brugeren manuelt X-bjælken op mod bænkbenene i enden med hjem.
The power is then switched on.	Dann wird der Strom eingeschaltet.	L'appareil est ensuite mis sous tension.	Successivamente accendi la macchina.	Tämän jälkeen virta kytketään päälle.	De stroom wordt dan ingeschakeld.	Następnie włącz zasilanie.	Derefter tændes strømmen.
The motor coils lock the lower beam into position with a high degree of reliability.	Die Schrittmotoren arretieren den unteren Träger zuverlässig in seiner Position.	Les bobines du moteur verrouillent le portique inférieur en position avec un haut degré de fiabilité.	Le bobine del motore bloccano l'asse in posizione con un alto grado di affidabilità.	Moottorin käämit lukitsevat alemman palkin paikalleen erittäin luotettavasti.	De motorspoelen vergrendelen de onderbalk met een hoge mate van betrouwbaarheid in positie.	Zasilone cewki silników blokują zespół osi X w ustawionej pozycji z dużą dokładnością.	Motorspolerne låser den nederste bjælke i position med en høj grad af pålidelighed.
Thus, mechanical adjustments to square the beam can be repeated.	So können mechanische Einstellungen zum (rechtwinkligen) Ausrichten des Trägers wiederholt werden.	Ainsi, les ajustements mécaniques pour mettre le rail d'équerre peuvent être répétés.	Le regolazione manuale è quindi la più ripetibile.	Näin mekaaniset säädöt palkin neliöimiseksi voidaan toistaa.	Mechanische aanpassingen om de balk haaks te maken kunnen dus herhaald worden.	Jest to mechaniczny sposób umożliwiający ręczną regulację prostopadłości osi.	Dermed kan mekaniske justeringer for at rette bjælken i vinkel gentages.
Auto squaring	Automatische rechtwinklige Ausrichtung	Équerrage automatique	Squadratura automatica	Automaattinen neliöinti	Automatisch haaks maken	Automatyczna regulacja prostopadłości osi	Automatisk vinkling
No special preparation from the user is needed.	Es ist keine besondere Vorbereitung durch den Benutzer erforderlich.	Aucune préparation spéciale de la part de l'utilisateur n'est nécessaire.	Non è necessaria alcuna azione da parte dell'utente.	Käyttäjältä ei vaadita erityisiä valmisteluja.	Er is geen speciale voorbereiding van de gebruiker nodig.	Nie jest wymagane żadne specjalne przygotowanie ze strony użytkownika.	Der kræves ingen særlige forberedelser fra brugerens side.
When homing, the lower beam automatically drives into the legs to square the X beam against the bench legs.	Bei der Referenzfahrt fährt der untere X-Träger automatisch in die Beine, um den X-Träger rechtwinklig zum Tisch auszurichten.	Lors du guidage, le portique inférieur vient buter automatiquement sur les pieds afin d'équarrir la poutre X contre les pieds de la table.	Durante l'homing, al fine di squadrare X l'asse si muove automaticamente fino a toccare le gambe.	Kohdistamisen yhteydessä alapalkki ajaa automaattisesti jalkoihin, jotta X-palkki saadaan suorakulmaiseksi penkin jalkoja vasten.	Bij het hompen rijdt de onderbalk automatisch in de poten om de X balk haaks tegen de bankpoten te plaatsen.	Podczas bazowania, SmartBench automatycznie przesuwa zespół osi X do nóg stołu, regulując prostopadłość osi.	Ved hjemfinding kører den nederste bjælke  automatisk ind i benene for at rette X-bjælken mod bænkbenene.
The stalling procedure can offer a general squareness.	Das durchrutschen der Schrittmotoren im Anschlag stellt die Rechtwinkligkeit her.	La procédure de décrochage peut offrir un équerrage général.	La procedura di squadratura può offrire una squadratura di massima	Pysäytysmenettelyllä voidaan tarjota yleinen suorakulmaisuus.	De stallingprocedure kan een algemene haaksheid bieden.	Automatyczna regulacja prostopadłości zapewnia podstawową dokładność.	Forhalingsproceduren kan give en generel vinkling.
But at the end of the movement, the motor coils can bounce into a different step position.	Aber am Ende der Bewegung können die Motorspulen in eine andere Schrittposition springen.	Mais à la fin du mouvement, les bobines du moteur peuvent rebondir dans une position de pas différente.	ed alla fine del movimento le bobine del motore possono ritornare in una posizione di passo diversa.	Mutta liikkeen lopussa moottorin käämit voivat pomppia eri askelasentoon.	Maar aan het eind van de beweging kunnen de motorspoelen in een andere stapstand stuiteren.	Przy automatycznej regulacji, zablokowane cewki silników mogą zatrzymać się w innych pozycjach kroku.	Men ved slutningen af bevægelsen kan motorspolerne hoppe ind i en anden trinposition.
Thus, mechanical adjustments to square the beam can be repeated less reliably than manual squaring.	Daher kann die mechanische Justierung zur Rechtwinkligkeit des Balkens weniger zuverlässig wiederholt werden als die manuelle Rechtwinkligkeit.	Ainsi, les ajustements mécaniques pour équarrir la poutre peuvent être répétés de manière moins fiable que l'équerrage manuel.	Le regolazioni automatiche per squadrare l'asse possono essere quindi ripetute in modo meno affidabile della squadratura manuale.	Näin ollen mekaaniset säädöt palkin suorakulmaistamiseksi voidaan toistaa vähemmän luotettavasti kuin manuaalinen suorakulmaistaminen.	Mechanische afstellingen om de balk haaks te maken kunnen dus minder betrouwbaar herhaald worden dan handmatig haaks maken.	Większą dokładność regulacji uzyskuje się wykonując procedurę ręczną.	Derfor kan mekaniske justeringer for at rette bjælken i vinkel gentages med mindre pålidelighed end manuel vinkeljustering.
Manual squaring	Manuelle Ausrichtung	Équerrage manuel	Squadratura manuale	Manuaalinen suorakulmaistaminen	Manueel haaks maken	Ręczna regulacja prostopadłości	Manuel kvadrering
Ensure SmartBench is clear.	Stellen Sie sicher, dass die Oberfläche der SmartBench frei ist.	Assurez-vous que SmartBench est propre	Assicurati che SmartBench sia sgombera.	Varmista, että SmartBench on tyhjä.	Zorg ervoor dat de SmartBench vrij is.	Upewnij się, czy SmartBench jest czysty.	Sørg for, at SmartBench er ryddet.
Ensure SmartBench is clear and remove extraction hose from Z head.	Stellen Sie sicher, dass die Oberfläche der SmartBench frei ist und entfernen Sie den Absaugschlauch vom Z-Kopf.	Assurez-vous que le SmartBench est propre et retirez le tuyau d'extraction de la tête Z.	Assicurati che SmartBench sia libera nel movimento e rimuovi il tubo di aspirazione dalla testa Z.	Varmista, että SmartBench on tyhjä, ja irrota poistoletku Z-päästä.	Zorg ervoor dat de SmartBench vrij is en verwijder de afzuigslang van de Z-kop.	Upewnij się, czy SmartBench jest czysty oraz odłącz wąż odciągowy od głowicy osi Z.	Sørg for, at SmartBench er ryddet, og fjern udsugningsslangen fra Z-hovedet.
Homing	Referenzfahrt	Mise à l'origine	Homing	Kohdistus	Homing	Bazowanie	Hjemfinding
Squaring	rechtwinklig Ausrichten	Équerrage	Squadratura	Nelikulmaistaminen	Squaring	Regulacja prostopadłości	Vinkling
This operation will over-drive the X beam into the legs, creating a stalling noise. This is normal.	Bei diesem Vorgang wird der X-Träger so stark in die Beine gefahren, dass die Schrittmotoren durchrutschen. Das klackernde Geräusch ist normal.	Cette opération entraînera un forçage du portique X dans les pieds, créant un bruit de décrochage. Ceci est normal.	Questa operazione farà toccare l'asse X con la piastra di fine corsa creando un rumore di stallo. Questo è normale.	Tämä toiminto ajaa X-säteen yli jalkoihin, mikä aiheuttaa pysähtymisäänen. Tämä on normaalia.	Bij deze bewerking wordt de X straal te ver in de poten gedreven, waardoor een afbrekend geluid ontstaat. Dit is normaal.	Ta operacja spowoduje przemieszczenie zespołu osi X do nóg, wywołując charakterystyczny dźwięk zgrzytania. Jest to normalne.	Denne handling vil køre X-bjælken ind i benene og skaber en høj og støjende lyd. Dette er normalt.
Then, press button to home.	Drücken Sie dann die Taste zur Referenzfahrt.	Ensuite, appuyez sur le bouton pour rentrer.	Una volta pronto premi il bottone per l'Homing	Paina sitten painiketta kotiutumiseen.	Druk dan op de knop om naar huis te gaan.	Następnie naciśnij przycisk, aby przeprowadzić bazowanie	Tryk derefter på knappen til hjem.
STOP	STOPP	STOP	STOP	STOP	STOP	STOP	STOP
If the job pauses, should SmartBench automatically lift the Z axis away from the job?	Wenn der Job pausiert, soll die SmartBench die Z-Achse automatisch vom Job abheben?	Si la tâche est interrompue, SmartBench doit-il relever automatiquement l'axe Z pour l'éloigner de la tâche ?	Se il lavoro si ferma, SmartBench deve sollevare automaticamente l'asse Z dal lavoro?	Jos työ pysähtyy, pitäisikö SmartBenchin nostaa Z-akseli automaattisesti pois työstä?	Als de job pauzeert, moet SmartBench dan automatisch de Z-as van de job wegbrengen?	Czy w przypadku zatrzymania programu, SmartBench ma automatycznie podnieść narzędzie ponad obszar pracy?	Hvis jobbet pauses, skal SmartBench så automatisk løfte Z-aksen væk fra jobbet?
Do not allow this feature if the tool has any inverted horizontal features which would rip through the job if the tool were to be lifted (e.g. a biscuit cutter tool profile).	Lassen Sie diese Funktion nicht zu, wenn die Form des Werkzeugs  das Werkstück zerstören würden, wenn das Werkzeug angehoben würde (z.B. ein T-Nut-Fräser).	N'autorisez pas cette fonction si l'outil présente des caractéristiques horizontales inversées qui déchireraient le travail si l'outil était soulevé (par exemple, une fraise "trois tailles").	Non utilizzare questa funzione se l'utensile ha caratteristiche orizzontali invertite che strapperebbero il lavoro se l'utensile venisse sollevato (ad es. un utensile tagliabiscotti).	Älä salli tätä toimintoa, jos työkalussa on käänteisiä vaakasuuntaisia piirteitä, jotka repisivät työn läpi, jos työkalu nostettaisiin (esim. keksileikkurin työkaluprofiili).	Sta deze functie niet toe als het gereedschap omgekeerde horizontale kenmerken heeft die door de job zouden scheuren als het gereedschap opgetild zou worden (b.v. een gereedschapsprofiel van een koekjessnijder).	Zalecamy nie zezwalać na tę funkcję, jeśli narzędzie ma jakikolwiek charakterystyczny poziomy profil, który w przypadku podniesienia narzędzia rozerwie materiał (np. profil narzędzia do cięcia gniazd pod lamelki).	Tillad ikke denne funktion, hvis værktøjet har omvendte horisontale træk, som ville rive sig igennem arbejdet, hvis værktøjet blev løftet.
Automatic lifting during a pause (recommended for most tools)	Automatisches Anheben während einer Pause (empfohlen für die meisten Werkzeuge)	Levage automatique pendant une pause (recommandé pour la plupart des outils)	Sollevamento automatico durante una pausa (raccomandato per la maggior parte degli utensili)	Automaattinen nosto tauon aikana (suositellaan useimmille työkaluille).	Automatisch heffen tijdens een pauze (aanbevolen voor de meeste gereedschappen)	Automatyczne podnoszenie podczas pauzy (zalecane dla większości narzędzi)	Automatisk løft under en pause (anbefales for de fleste værktøjer)
When paused, SmartBench can automatically lift the Z axis and move the tool away from the job.	Wenn die SmartBench pausiert, kann sie die Z-Achse automatisch anheben und das Werkzeug vom Job wegfahren.	Lors d'une pause, SmartBench peut soulever automatiquement l'axe Z et éloigner l'outil de la tâche.	Quando è in pausa, SmartBench può sollevare automaticamente l'asse Z e spostare l'utensile dal lavoro.	Kun työstö keskeytetään, SmartBench voi automaattisesti nostaa Z-akselia ja siirtää työkalun pois työstä.	Wanneer SmartBench gepauzeerd is, kan het automatisch de Z-as opheffen en het gereedschap van de baan weg bewegen.	Podczas zatrzymania/pauzy SmartBench może automatycznie podnieść oś Z i odsunąć narzędzie od materiału.	Når SmartBench er på pause, kan den automatisk løfte Z-aksen og flytte værktøjet væk fra jobbet.
This can be used to inspect the work or clear blockages.	Dies kann genutzt werden, um das Werkstück zu inspizieren oder Blockaden zu beseitigen.	Cela peut être utilisé pour inspecter le travail ou éliminer les blocages.	Questo può essere usato per ispezionare il lavoro o eliminare ostruzioni.	Tätä voidaan käyttää työn tarkastamiseen tai tukosten poistamiseen.	Dit kan gebruikt worden om het werk te inspecteren of blokkades op te ruimen.	Można to wykorzystać do kontroli procesu obróbki lub usunięcia blokad materiałowych.	Det kan bruges til at inspicere arbejdet eller fjerne blokeringer.
It allows the spindle to decelerate away from the job, avoiding burn marks.	Es erlaubt der Spindel, vom Job weg abzubremsen, um Brandspuren zu vermeiden.	Elle permet à la broche de décélérer en s'éloignant du travail, évitant ainsi les marques de brûlure.	Permette al mandrino di decelerare lontano dal lavoro, evitando segni di bruciature.	Se antaa karan hidastua poispäin työstä, jolloin vältetään palojäljet.	De spil kan hierdoor afremmen, weg van het werkstuk, waardoor brandplekken vermeden worden.	Pozwala to wyhamować wrzeciono z dala od obrabianego materiału, unikając śladów przypalenia.	Det gør det muligt for spindlen at bremse væk fra arbejdet, så man undgår brændemærker.
SmartBench automatically returns the tool to the correct position before resuming.	Die SmartBench bringt das Werkzeug automatisch in die richtige Position zurück, bevor die Bearbeitung fortgesetzt wird.	SmartBench remet automatiquement l'outil à la bonne position avant de redémarrer	SmartBench riporta automaticamente l'utensile nella posizione corretta prima di riprendere.	SmartBench palauttaa työkalun automaattisesti oikeaan asentoon ennen jatkamista.	SmartBench brengt het gereedschap automatisch terug naar de juiste positie voordat het hervat wordt.	SmartBench automatycznie przywraca narzędzie do właściwej pozycji przed wznowieniem pracy.	SmartBench vender automatisk værktøjet tilbage til den korrekte position, før det genoptages.
Starting SmartBench	Starten der SmartBench	Démarrage de SmartBench	Avvio di SmartBench	SmartBenchin käynnistäminen	SmartBench starten	Uruchamienie SmartBench	Start af SmartBench
