English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
Automatic lifting during a pause (recommended for most tools)	Automatisches Anheben während einer Pause (empfohlen für die meisten Werkzeuge)	Levage automatique pendant une pause (recommandé pour la plupart des outils)	Sollevamento automatico durante una pausa (raccomandato per la maggior parte degli utensili)	Automaattinen nosto tauon aikana (suositellaan useimmille työkaluille).	Automatisch heffen tijdens een pauze (aanbevolen voor de meeste gereedschappen)	Automatyczne podnoszenie podczas pauzy (zalecane dla większości narzędzi)	Automatisk løft under en pause (anbefales for de fleste værktøjer)	일시 정지 중 자동 리프팅 (대부분의 도구에 권장)	Automatisk lyftning under en paus (rekommenderas för de flesta verktyg)	一時停止中に自動リフティング（ほとんどのツールに推奨）	Elevación automática durante una pausa (recomendada para la mayoría de las herramientas)	FALSE
When paused, SmartBench can automatically lift the Z axis and move the tool away from the job.	Wenn die SmartBench pausiert, kann sie die Z-Achse automatisch anheben und das Werkzeug vom Job wegfahren.	Lors d'une pause, SmartBench peut soulever automatiquement l'axe Z et éloigner l'outil du travail.	Quando è in pausa, SmartBench può sollevare automaticamente l'asse Z e spostare l'utensile dal lavoro.	Kun työstö keskeytetään, SmartBench voi automaattisesti nostaa Z-akselia ja siirtää työkalun pois työstä.	Wanneer SmartBench gepauzeerd is, kan het automatisch de Z-as opheffen en het gereedschap van de baan weg bewegen.	Podczas wstrzymania SmartBench może automatycznie podnieść oś Z i odsunąć narzędzie od zadania.	Når SmartBench er på pause, kan den automatisk løfte Z-aksen og flytte værktøjet væk fra jobbet.	일시 정지되면 SmartBench는 Z 축을 자동으로 들어 올리고 공구를 작업에서 멀리 이동할 수 있습니다.	När SmartBench pausas kan den automatiskt lyfta Z-axeln och flytta verktyget bort från jobbet.	一時停止すると、SmartBenchはZ軸を自動的に持ち上げて、ツールをジョブから遠ざけることができます。	Cuando está en pausa, SmartBench puede levantar automáticamente el eje Z y alejar la herramienta del trabajo.	FALSE
This can be used to inspect the work or clear blockages.	Dies kann genutzt werden, um die Arbeit zu inspizieren oder Blockaden zu beseitigen.	Cela peut être utilisé pour inspecter le travail ou éliminer les blocages.	Questo può essere usato per ispezionare il lavoro o eliminare blocchi.	Tätä voidaan käyttää työn tarkastamiseen tai tukosten poistamiseen.	Dit kan gebruikt worden om het werk te inspecteren of blokkades op te ruimen.	Może to być wykorzystane do kontroli pracy lub usunięcia blokad.	Det kan bruges til at inspicere arbejdet eller fjerne blokeringer.	이것은 작업 또는 명확한 막힘을 검사하는 데 사용될 수 있습니다.	Den kan användas för att inspektera arbetet eller för att lösa upp blockeringar.	これは、作業または明確な閉塞を検査するために使用できます。	Se puede utilizar para inspeccionar el trabajo o eliminar los atascos.	FALSE
It allows the spindle to decelerate away from the job, avoiding burn marks.	Es erlaubt der Spindel, vom Job weg abzubremsen, um Brandspuren zu vermeiden.	Elle permet à la broche de décélérer en s'éloignant du travail, évitant ainsi les marques de brûlure.	Permette al mandrino di decelerare lontano dal lavoro, evitando segni di bruciature.	Se antaa karan hidastua poispäin työstä, jolloin vältetään palojäljet.	De spil kan hierdoor afremmen, weg van het werkstuk, waardoor brandplekken vermeden worden.	Pozwala to wrzecionu wyhamować z dala od obrabianego przedmiotu, unikając śladów przypalenia.	Det gør det muligt for spindlen at bremse væk fra arbejdet, så man undgår brændemærker.	그것은 스핀들이 작업에서 멀어지면서 화상 자국을 피할 수있게합니다.	Det gör att spindeln kan bromsa bort från jobbet och undvika brännmärken.	これにより、スピンドルは仕事から離れて減速し、火傷を避けることができます。	Permite que el husillo desacelere lejos del trabajo, evitando marcas de quemaduras.	FALSE
SmartBench automatically returns the tool to the correct position before resuming.	SmartBench bringt das Werkzeug automatisch in die richtige Position zurück, bevor die Bearbeitung fortgesetzt wird.	SmartBench remet automatiquement l'outil à la bonne position avant de reprendre.	SmartBench riporta automaticamente l'utensile nella posizione corretta prima di riprendere.	SmartBench palauttaa työkalun automaattisesti oikeaan asentoon ennen jatkamista.	SmartBench brengt het gereedschap automatisch terug naar de juiste positie voordat het hervat wordt.	SmartBench automatycznie przywraca narzędzie do właściwej pozycji przed wznowieniem pracy.	SmartBench vender automatisk værktøjet tilbage til den korrekte position, før det genoptages.	SmartBench는 재개하기 전에 도구를 올바른 위치로 자동 반환합니다.	SmartBench återställer automatiskt verktyget till rätt position innan det återupptas.	スマートベンチは、再開する前にツールを正しい位置に自動的に返します。	SmartBench devuelve automáticamente la herramienta a la posición correcta antes de reanudar.	FALSE
Starting SmartBench	Starten von SmartBench	Démarrage de SmartBench	Avvio di SmartBench	SmartBenchin käynnistäminen	SmartBench starten	Uruchomienie SmartBench	Start af SmartBench	SmartBench 시작	Starta SmartBench	スマートベンチを開始します	Iniciar SmartBench	FALSE
Safety Warning	Sicherheitswarnung	Avertissement de sécurité	Avviso di sicurezza	Turvallisuusvaroitus	Veiligheidswaarschuwing	Ostrzeżenie dotyczące bezpieczeństwa	Sikkerhedsadvarsel	안전 경고	Säkerhetsvarning	安全警告	Advertencia de seguridad	FALSE
Improper use of SmartBench can cause serious injury	Unsachgemäßer Gebrauch von SmartBench kann zu schweren Verletzungen führen	Une utilisation incorrecte de SmartBench peut entraîner des blessures graves	L'uso improprio di SmartBench può causare gravi lesioni	SmartBenchin väärä käyttö voi aiheuttaa vakavia vammoja	Onjuist gebruik van SmartBench kan ernstig letsel veroorzaken	Niewłaściwe użycie SmartBench może spowodować poważne obrażenia	Ukorrekt brug af SmartBench kan forårsage alvorlig personskade	스마트 벤치를 부적절하게 사용하면 심각한 부상을 입을 수 있습니다	Felaktig användning av SmartBench kan orsaka allvarlig skada.	スマートベンチの不適切な使用は、重傷を引き起こす可能性があります	El uso inadecuado de SmartBench puede causar lesiones graves	FALSE
Always wear ear defenders, eye protection and a dust mask	Tragen Sie immer Gehörschutz, Augenschutz und eine Staubmaske	Portez toujours des protections auditives, oculaires et un masque anti-poussière	Indossi sempre protezioni per le orecchie, gli occhi e una maschera antipolvere	Käytä aina kuulosuojaimia, silmiensuojaimia ja pölynaamaria	Draag altijd oorbeschermers, oogbescherming en een stofmasker	Należy zawsze nosić ochronniki słuchu, ochronę oczu i maskę przeciwpyłową	Bær altid høreværn, øjenbeskyttelse og støvmaske	항상 귀 방어자, 눈 보호 및 방진 마스크를 착용하십시오.	Bär alltid hörselskydd, ögonskydd och dammask.	常に耳のディフェンダー、目の保護、ダストマスクを着用してください	Utilice siempre protectores auditivos, protección ocular y una máscara antipolvo	FALSE
Risk of injury from rotating tools and axis motion	Verletzungsgefahr durch rotierende Werkzeuge und Achsbewegungen	Risque de blessure par les outils en rotation et le mouvement des axes	Rischio di lesioni da utensili rotanti e movimento dell'asse	Pyörivien työkalujen ja akselin liikkeen aiheuttama loukkaantumisvaara	Risico op verwondingen door draaiende gereedschappen en asbeweging	Niebezpieczeństwo obrażeń spowodowanych przez obracające się narzędzia i ruch osi	Risiko for personskade fra roterende værktøj og aksens bevægelse	회전 도구 및 축 운동으로 인한 부상의 위험	Risk för skador från roterande verktyg och axelrörelser	回転ツールと軸の動きによる損傷のリスク	Riesgo de lesiones por la rotación de las herramientas y el movimiento de los ejes	FALSE
Never put hands into moving machinery	Niemals die Hände in bewegte Maschinen stecken	Ne jamais mettre les mains dans une machine en mouvement	Non metta mai le mani in macchinari in movimento	Älä koskaan työnnä käsiä liikkuviin koneisiin	Steek nooit uw handen in bewegende machines	Nigdy nie wkładać rąk do poruszających się maszyn	Sæt aldrig hænderne i maskiner i bevægelse	움직이는 기계에 손을 넣지 마십시오	Sätt aldrig händerna i maskiner i rörelse	動いている機械に手を入れないでください	Nunca ponga las manos en la maquinaria en movimiento	FALSE
Danger to life by magnetic fields - do not use near a pacemaker	Lebensgefahr durch Magnetfelder - nicht in der Nähe eines Herzschrittmachers verwenden	Danger de mort dû aux champs magnétiques - ne pas utiliser à proximité d'un stimulateur cardiaque	Pericolo di vita da campi magnetici - non usare vicino a un pacemaker	Magneettikenttien aiheuttama hengenvaara - älä käytä sydämentahdistimen lähellä	Levensgevaar door magnetische velden - niet gebruiken in de buurt van een pacemaker	Zagrożenie życia przez pola magnetyczne - nie używać w pobliżu rozrusznika serca	Livsfare ved magnetfelter - må ikke anvendes i nærheden af en pacemaker	자기장에 의한 생명의 위험 - 맥박 조정기 근처에서 사용하지 마십시오.	Risk för liv på grund av magnetfält - använd inte i närheten av en pacemaker.	磁場による生命への危険 - ペースメーカーの近くで使用しないでください	Peligro de muerte por campos magnéticos - no utilizar cerca de un marcapasos	FALSE
Ensure the machine is powered from an earthed supply	Stellen Sie sicher, dass die Maschine über eine geerdete Stromversorgung verfügt	Assurez-vous que la machine est alimentée par une alimentation mise à la terre	Si assicuri che la macchina sia alimentata da un'alimentazione a terra	Varmista, että koneen virtalähde on maadoitettu	Zorg ervoor dat de machine op een geaarde voeding werkt	Proszę upewnić się, że maszyna jest zasilana z uziemionego źródła	Sørg for, at maskinen får strøm fra en jordet strømforsyning	기계가 지구 공급 장치에서 전원을 공급 받는지 확인하십시오	Se till att maskinen drivs från en jordad strömförsörjning.	マシンが接地された供給から駆動されていることを確認してください	Asegúrese de que la máquina se alimenta de una fuente de alimentación con conexión a tierra	FALSE
Never leave the machine unattended while power is on	Lassen Sie das Gerät niemals unbeaufsichtigt, wenn es eingeschaltet ist	Ne laissez jamais la machine sans surveillance lorsqu'elle est sous tension	Non lasci mai la macchina incustodita mentre è accesa	Älä koskaan jätä konetta vartioimatta, kun virta on kytkettynä	Laat het apparaat nooit onbeheerd achter als het aan staat	Nigdy nie pozostawiać maszyny bez nadzoru przy włączonym zasilaniu	Efterlad aldrig maskinen uden opsyn, mens den er tændt	전원이 켜져 있는 동안 기계를 방치하지 마십시오	Lämna aldrig maskinen obevakad när strömmen är på.	電源がオンになっている間、機械を放置しないでください	No deje nunca la máquina desatendida mientras esté encendida	FALSE
Ensure all plugs are fully inserted and secured	Stellen Sie sicher, dass alle Stecker vollständig eingesteckt und gesichert sind	Assurez-vous que toutes les fiches sont bien insérées et fixées	Si assicuri che tutte le spine siano completamente inserite e fissate	Varmista, että kaikki pistokkeet on asetettu kokonaan paikoilleen ja kiinnitetty	Zorg ervoor dat alle stekkers volledig ingestoken en vergrendeld zijn	Upewnić się, że wszystkie wtyczki są w pełni włożone i zabezpieczone	Sørg for, at alle stik er sat helt i og fastgjort	모든 플러그가 완전히 삽입되고 고정되어 있는지 확인하십시오	Se till att alla pluggar är helt insatta och säkrade.	すべてのプラグが完全に挿入され、固定されていることを確認してください	Asegúrese de que todos los enchufes estén completamente insertados y asegurados	FALSE
I have read and understood the instruction manual	Ich habe die Gebrauchsanweisung gelesen und verstanden	J'ai lu et compris le manuel d'instructions	Ho letto e compreso il manuale di istruzioni	Olen lukenut ja ymmärtänyt käyttöohjeet	Ik heb de gebruiksaanwijzing gelezen en begrepen	Przeczytałem i zrozumiałem instrukcję obsługi	Jeg har læst og forstået brugsanvisningen	나는 지침 매뉴얼을 읽고 이해했습니다	Jag har läst och förstått bruksanvisningen	私は取扱説明書を読んで理解しました	He leído y comprendido el manual de instrucciones	FALSE
Please wait	Bitte warten Sie	Veuillez patienter	Attenda per favore	Odottakaa	Even geduld a.u.b.	Proszę czekać	Vent venligst	기다리세요	Vänta lite	お待ちください	Por favor, espere	FALSE
Please restart SmartBench now	Bitte starten Sie die SmartBench jetzt neu	Veuillez redémarrer SmartBench maintenant	Per favore, riavvii SmartBench ora	Käynnistä SmartBench nyt uudelleen	Start SmartBench nu opnieuw op	Proszę zrestartować SmartBench teraz	Genstart venligst SmartBench nu	지금 SmartBench를 다시 시작하십시오	Starta om SmartBench nu	今すぐスマートベンチを再起動してください	Por favor, reinicie SmartBench ahora	FALSE
Risk of fire	Risiko eines Brandes	Risque d'incendie	Rischio di incendio	Tulipalon vaara	Risico op brand	Ryzyko pożaru	Risiko for brand	화재의 위험	Risk för brand	火のリスク	Riesgo de incendio	FALSE
Common causes of fire	Häufige Brandursachen	Causes courantes d'incendie	Cause comuni di incendio	Yleiset tulipalon syyt	Veel voorkomende oorzaken van brand	Częste przyczyny pożaru	Almindelige årsager til brand	불의 흔한 원인	Vanliga brandorsaker	火の一般的な原因	Causas comunes de los incendios	FALSE
Processing combustible materials, e.g. woods	Bearbeitung von brennbaren Materialien, z.B. Holz	Traitement de matériaux combustibles, par exemple du bois	Lavorazione di materiali combustibili, ad esempio legno	Palavien materiaalien, esim. puun, käsittely	Bewerken van brandbare materialen, bijv. hout	Obróbka materiałów łatwopalnych, np. drewna	Behandling af brændbare materialer, f.eks. træ	가연성 재료 가공 (예 : 숲	Bearbetning av brännbara material, t.ex. trä.	可燃性材料の処理。森	Procesamiento de materiales combustibles, por ejemplo, maderas	FALSE
Using dull cutters which produce heat through friction	Verwendung von stumpfen Messern, die durch Reibung Hitze erzeugen	Utilisation d'outils de coupe émoussés qui produisent de la chaleur par friction	Uso di frese smussate che producono calore per attrito	Tylppien leikkureiden käyttö, jotka tuottavat lämpöä kitkan kautta	Gebruik van botte frezen die warmte produceren door wrijving	Używanie tępych noży, które wytwarzają ciepło przez tarcie	Brug af sløve skær, der producerer varme gennem friktion	마찰을 통해 열을 생성하는 둔한 절단기를 사용합니다	Användning av slöa fräsar som producerar värme genom friktion.	摩擦によって熱を発生させる鈍いカッターを使用します	Utilizar cortadores sin filo que producen calor por fricción	FALSE
Variation in extraction	Variation in der Absaugung	Variation de l'extraction	Variazione nell'estrazione	Uuttamisen vaihtelu	Variatie in afzuiging	Różnice w wydobyciu	Variation i udvinding	추출의 변화	Variation i utvinning	抽出の変動	Variación de la extracción	FALSE
Never leave CNC machines unattended	Lassen Sie CNC-Maschinen niemals unbeaufsichtigt	Ne jamais laisser les machines CNC sans surveillance	Non lasciare mai le macchine CNC incustodite	Älä koskaan jätä CNC-koneita ilman valvontaa	CNC machines nooit onbeheerd achterlaten	Nigdy nie pozostawiać maszyn CNC bez nadzoru	Efterlad aldrig CNC-maskiner uden opsyn	CNC 기계를 방치하지 마십시오	Lämna aldrig CNC-maskiner obevakade	CNCマシンを放置しないでください	No deje nunca las máquinas CNC sin vigilancia	FALSE
SCAN ME	SCAN MICH	SCANNEZ-MOI	SCANSIONE	SCAN ME	SCAN ME	SKANUJ MNIE	SCAN ME	나를 스캔하십시오	SCAN ME	私をスキャンします	SCAN ME	FALSE
I understand	Ich habe verstanden	Je comprends	Ho capito	Ymmärrän	Ik begrijp het	Rozumiem	Jeg forstår	이해합니다	Jag förstår	わかりました	Comprendo	FALSE
Check your spindle brushes before starting your job!	Überprüfen Sie Ihre Spindelbürsten, bevor Sie Ihren Auftrag starten!	Vérifiez vos brosses de broche avant de commencer votre travail !	Controlli le spazzole del mandrino prima di iniziare il lavoro!	Tarkista karaharjat ennen työn aloittamista!	Controleer uw spindelborstels voordat u met uw werk begint!	Proszę sprawdzić szczotki wrzeciona przed rozpoczęciem pracy!	Kontroller dine spindelbørster, før du begynder arbejdet!	작업을 시작하기 전에 스핀들 브러시를 확인하십시오!	Kontrollera spindelborstarna innan du börjar jobba!	仕事を始める前に、スピンドルブラシをチェックしてください！	Compruebe los cepillos de los husos antes de empezar el trabajo.	FALSE
You have used your SmartBench for N00 hours since you updated your spindle brush settings.	Sie haben Ihre SmartBench für N00 Stunden benutzt, seit Sie Ihre Spindelbürsteneinstellungen aktualisiert haben.	Vous avez utilisé votre SmartBench pendant N00 heures depuis que vous avez mis à jour les paramètres de vos brosses de broche.	Ha usato il suo SmartBench per N00 ore da quando ha aggiornato le impostazioni delle spazzole del mandrino.	Olet käyttänyt SmartBenchiä N00 tuntia sen jälkeen, kun päivitit karaharjojen asetukset.	U hebt uw SmartBench N00 uur gebruikt sinds u de instellingen van uw spindelborstels hebt bijgewerkt.	Używał Pan swojego SmartBench przez N00 godzin od czasu aktualizacji ustawień szczotek wrzecionowych.	Du har brugt din SmartBench i N00 timer, siden du opdaterede dine indstillinger for spindelbørsten.	스핀들 브러시 수명 기간을 업데이트 한 후 N00 시간 동안 스마트 벤치를 사용했습니다.	Du har använt din SmartBench i N00 timmar sedan du uppdaterade inställningarna för spindelborsten.	スピンドルブラシの設定を更新してから、スマートベンチをN00時間使用しました。	Ha utilizado su SmartBench durante N00 horas desde que actualizó la configuración de los cepillos del husillo.	FALSE
You have told us they only have a lifetime of N00 hours!	Sie haben uns gesagt, dass sie nur eine Lebensdauer von N00 Stunden haben!	Vous nous avez dit qu'elles n'ont qu'une durée de vie de N00 heures !	Ci ha detto che hanno una durata di vita di sole N00 ore!	Olet kertonut, että niiden käyttöikä on vain N00 tuntia!	U hebt ons verteld dat ze maar N00 uur meegaan!	Powiedział nam Pan, że ich żywotność wynosi tylko N00 godzin!	Du har fortalt os, at de kun har en levetid på N00 timer!	당신은 그들이 평생 N00 시간 만 있다고 말했습니다!	Ni har sagt att de bara har en livslängd på N00 timmar!	あなたは私たちに彼らがn00時間の生涯しか持っていないと言った！	¡Nos ha dicho que sólo tienen una vida útil de N00 horas!	FALSE
Lubricate the z head before starting your job!	Schmieren Sie den z-Kopf, bevor Sie Ihren Job beginnen!	Lubrifiez la tête z avant de commencer votre travail !	Lubrifichi la testa z prima di iniziare il lavoro!	Voitele z-pää ennen työn aloittamista!	Smeer de z kop voordat u met uw werk begint!	Proszę nasmarować głowicę z przed rozpoczęciem pracy!	Smør z-hovedet, før du begynder arbejdet!	작업을 시작하기 전에 Z 헤드를 윤활하십시오!	Smörj z-huvudet innan du påbörjar arbetet!	仕事を始める前にZヘッドを潤滑してください！	Lubrique el cabezal de la z antes de comenzar el trabajo.	FALSE
You have used SmartBench for N00 hours since you last told us that you lubricated the Z head.	Sie haben die SmartBench für N00 Stunden verwendet, seit Sie uns das letzte Mal mitgeteilt haben, dass Sie den Z-Kopf geschmiert haben.	Vous avez utilisé SmartBench pendant N00 heures depuis que vous nous avez dit avoir lubrifié la tête Z.	Ha usato SmartBench per N00 ore dall'ultima volta che ci ha detto di aver lubrificato la testa a Z.	Olet käyttänyt SmartBenchiä N00 tuntia sen jälkeen, kun kerroit viimeksi voidelleenne Z-pään.	U hebt SmartBench N00 uur gebruikt sinds u ons voor het laatst verteld hebt dat u de Z-kop gesmeerd hebt.	Używał Pan SmartBench przez N00 godzin od czasu, kiedy ostatnio powiedział nam Pan, że smarował Pan głowicę Z.	Du har brugt SmartBench i N00 timer, siden du sidst fortalte os, at du smurte Z-hovedet.	마지막으로 Z 헤드를 윤활했다고 말한 후 N00 시간 동안 SmartBench를 사용했습니다.	Du har använt SmartBench i N00 timmar sedan du senast berättade att du smörjde Z-huvudet.	Zヘッドを潤滑したと最後に言ったので、あなたはn00時間スマートベンチを使用しました。	Ha utilizado el SmartBench durante N00 horas desde la última vez que nos dijo que había lubricado el cabezal Z.	FALSE
Will you lubricate the Z head now?	Werden Sie den Z-Kopf jetzt schmieren?	Allez-vous lubrifier la tête Z maintenant ?	Vuole lubrificare la testa Z ora?	Voiteletko Z-pään nyt?	Wilt u de Z-kop nu smeren?	Czy nasmaruje Pan teraz głowicę Z?	Vil du smøre Z-hovedet nu?	이제 Z 헤드를 윤활 하시겠습니까?	Kommer du att smörja Z-huvudet nu?	今すぐZヘッドを潤滑しますか？	¿Lubricarás ahora la cabeza de la Z?	FALSE
Saying 'OK' will reset this reminder.	Wenn Sie 'OK' sagen, wird diese Erinnerung zurückgesetzt.	Dites "OK" pour réinitialiser ce rappel.	Dicendo 'OK' resetterà questo promemoria.	Sanomalla 'OK' tämä muistutus nollautuu.	Als u "OK" zegt, wordt deze herinnering gereset.	Powiedzenie 'OK' zresetuje to przypomnienie.	Hvis du siger "OK", nulstilles denne påmindelse.	'Ok'이라고 말하면이 알림이 재설정됩니다.	Om du säger "OK" återställs denna påminnelse.	「OK」と言うと、このリマインダーがリセットされます。	Al decir "OK" se restablecerá este recordatorio.	FALSE
You have used SmartBench for N00 hours since its last calibration.	Sie haben die SmartBench seit N00 Stunden seit der letzten Kalibrierung benutzt.	Vous avez utilisé SmartBench pendant N00 heures depuis son dernier étalonnage.	Ha usato SmartBench per N00 ore dalla sua ultima calibrazione.	Olet käyttänyt SmartBenchiä N00 tuntia sen viimeisen kalibroinnin jälkeen.	U hebt SmartBench N00 uur gebruikt sinds de laatste kalibratie.	Używał Pan SmartBench przez N00 godzin od czasu jego ostatniej kalibracji.	Du har brugt SmartBench i N00 timer siden den sidste kalibrering.	마지막 교정 이후 N00 시간 동안 SmartBench를 사용했습니다.	Du har använt SmartBench i N00 timmar sedan den senaste kalibreringen.	SmartBenchを最後のキャリブレーションからN00時間使用しています。	Ha utilizado SmartBench durante N00 horas desde su última calibración.	FALSE
A calibration procedure may improve the accuracy of SmartBench in the X and Y axis.	Ein Kalibrierungsvorgang kann die Genauigkeit der SmartBench in der X- und Y-Achse verbessern.	Une procédure de calibrage peut améliorer la précision de SmartBench dans les axes X et Y.	Una procedura di calibrazione può migliorare la precisione di SmartBench negli assi X e Y.	Kalibrointimenettely voi parantaa SmartBenchin tarkkuutta X- ja Y-akselilla.	Een kalibratieprocedure kan de nauwkeurigheid van SmartBench in de X- en Y-as verbeteren.	Procedura kalibracji może poprawić dokładność SmartBench w osi X i Y.	En kalibreringsprocedure kan forbedre SmartBench's nøjagtighed i X- og Y-aksen.	교정 절차는 X 및 Y 축에서 SmartBench의 정확도를 향상시킬 수 있습니다.	Ett kalibreringsförfarande kan förbättra SmartBenchs noggrannhet i X- och Y-axlarna.	キャリブレーション手順により、xおよびy軸のスマートベンチの精度が向上する場合があります。	Un procedimiento de calibración puede mejorar la precisión de SmartBench en los ejes X e Y.	FALSE
A calibration procedure can take approximately 10 minutes with basic tools.	Ein Kalibrierungsvorgang kann mit einfachen Werkzeugen etwa 10 Minuten dauern.	Une procédure d'étalonnage peut prendre environ 10 minutes avec des outils de base.	Una procedura di calibrazione può richiedere circa 10 minuti con strumenti di base.	Kalibrointimenettely voi kestää noin 10 minuuttia perustyökaluilla.	Een kalibratieprocedure kan ongeveer 10 minuten duren met basisgereedschap.	Procedura kalibracji może trwać około 10 minut przy użyciu podstawowych narzędzi.	En kalibreringsprocedure kan tage ca. 10 minutter med grundlæggende værktøj.	기본 도구를 사용하면 교정 절차에 약 10 분이 걸릴 수 있습니다.	En kalibreringsprocedur kan ta cirka 10 minuter med enkla verktyg.	基本的なツールでは、キャリブレーション手順で約10分かかる場合があります。	Un procedimiento de calibración puede durar aproximadamente 10 minutos con herramientas básicas.	FALSE
Calibration is not compulsory.	Eine Kalibrierung ist nicht zwingend erforderlich.	L'étalonnage n'est pas obligatoire.	La calibrazione non è obbligatoria.	Kalibrointi ei ole pakollinen.	Kalibreren is niet verplicht.	Kalibracja nie jest obowiązkowa.	Kalibrering er ikke obligatorisk.	교정은 의무적이지 않습니다.	Kalibrering är inte obligatorisk.	キャリブレーションは義務ではありません。	La calibración no es obligatoria.	FALSE
Will you calibrate SmartBench now?	Werden Sie SmartBench jetzt kalibrieren?	Allez-vous étalonner SmartBench maintenant ?	Vuole calibrare SmartBench adesso?	Kalibroitko SmartBenchin nyt?	Gaat u SmartBench nu kalibreren?	Czy skalibruje Pan teraz SmartBench?	Vil du kalibrere SmartBench nu?	이제 SmartBench를 교정 하시겠습니까?	Kommer du att kalibrera SmartBench nu?	今スマートベンチを調整しますか？	¿Va a calibrar SmartBench ahora?	FALSE
Waiting for job to be started	Warten auf den Start des Jobs	En attente du démarrage de la tâche	In attesa dell'inizio del lavoro	Odotan työn aloittamista	Wachten tot de job gestart wordt	Oczekiwanie na rozpoczęcie pracy	Venter på, at jobbet skal startes	작업이 시작되기를 기다리고 있습니다	Väntar på att jobbet ska startas	仕事が始まるのを待っています	A la espera de que se inicie el trabajo	FALSE
hours	Stunden	heures	ore	tuntia	uren	godziny	timer	시간	timmar	時間	horas	FALSE
minutes	Minuten	minutes	minuti	minuuttia	minuten	minuty	minutter	분	minuter	分	minutos	FALSE
seconds	Sekunden	secondes	secondi	sekuntia	seconden	sekundy	sekunder	초	sekunder	秒	segundos	FALSE
Feed	Zufuhr	Alimentation	Alimentazione	Feed	Toevoer	Podawanie	Foder	밥을 먹이다	Foder	餌	Alimentar	FALSE
rate	Geschwindigkeit	d'alimentation	tasso	rate	snelheid	szybkość	sats	비율	kurs	レート	tasa	FALSE
Spindle	Spindel	Broche	Mandrino	Kara	Spindel	Wrzeciono	Spindel	축	Spindel	スピンドル	Husillo	FALSE
speed	geschwindigkeit	vitesse de rotation	velocità	nopeus	snelheid	prędkość obrotowa wrzeciona	hastighed	속도	hastighet	スピード	velocidad	FALSE
Total job time	Gesamte Auftragszeit	Durée totale du travail	Tempo totale del lavoro	Työn kokonaiskesto	Totale opdrachttijd	Całkowity czas pracy	Samlet arbejdstid	총 작업시간	Total arbetstid	合計求職時間	Tiempo total de trabajo	FALSE
File lines streamed	Gestreamte Dateizeilen	Lignes de fichiers diffusées	Linee di file in streaming	Suoratoistetut tiedostorivit	Gestreamde bestandslijnen	Strumieniowo przesyłane wiersze plików	Fillinjer streamet	파일 줄이 스트리밍되었습니다	Fillinjer som strömmar	ファイル行がストリーミングされました	Líneas de archivo transmitidas	FALSE
Delaying key maintenance tasks or dismissing reminders could cause wear and breakage of important parts!	Das Verzögern wichtiger Wartungsaufgaben oder das Ignorieren von Erinnerungen kann zu Verschleiß und Bruch wichtiger Teile führen!	Retarder les tâches de maintenance essentielles ou ignorer les rappels peut entraîner l'usure et la casse de pièces importantes !	Ritardare compiti di manutenzione chiave o ignorare i promemoria potrebbe causare l'usura e la rottura di parti importanti!	Keskeisten huoltotehtävien lykkääminen tai muistutusten huomiotta jättäminen voi aiheuttaa tärkeiden osien kulumista ja rikkoutumista!	Het uitstellen van belangrijke onderhoudstaken of het negeren van aanmaningen kan slijtage en breuk van belangrijke onderdelen veroorzaken!	Opóźnianie kluczowych zadań konserwacyjnych lub odrzucanie przypomnień może spowodować zużycie i pęknięcia ważnych części.	Hvis du udsætter vigtige vedligeholdelsesopgaver eller ignorerer påmindelser, kan det medføre slitage og brud på vigtige dele!	주요 유지 보수 작업을 지연 시키거나 미리 알림을 기각하면 중요한 부품의 마모 및 파손이 발생할 수 있습니다!	Om du skjuter upp viktiga underhållsåtgärder eller ignorerar påminnelser kan det leda till att viktiga delar slits och går sönder!	主要なメンテナンスタスクを遅らせるか、リマインダーを却下すると、重要な部分の摩耗や破損が発生する可能性があります！	Retrasar las tareas de mantenimiento más importantes o ignorar los recordatorios puede provocar el desgaste y la rotura de piezas importantes.	FALSE
Maintenance reminder!	Wartungserinnerung!	Rappel de maintenance !	Promemoria di manutenzione!	Huoltomuistutus!	Herinnering voor onderhoud!	Przypomnienie o konserwacji!	Påmindelse om vedligeholdelse!	유지보수 알림!	Påminnelse om underhåll!	メンテナンスリマインダー！	Recordatorio de mantenimiento	TRUE
Calibrate now!	Jetzt kalibrieren!	Calibrez maintenant !	Calibrare ora!	Kalibroi nyt!	Nu kalibreren!	Kalibracja teraz!	Kalibrer nu!	지금 교정하십시오!	Kalibrera nu!	今すぐキャリブレーション！	¡Calibrar ahora!	FALSE
Ok! Z-head lubricated!	Ok! Z-Kopf geschmiert!	Ok ! Tête Z lubrifiée !	Ok! Testa a Z lubrificata!	Okei! Z-pää voideltu!	Ok! Z-kop gesmeerd!	Ok! Głowica Z nasmarowana!	Okay! Z-hovedet er smurt!	좋아요! Z- 헤드 윤활!	Okej! Z-huvudet är smort!	わかりました！ Zヘッド潤滑剤！	¡Bien! ¡Cabeza Z lubricada!	FALSE
