English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
By using the developer app, you may risk causing damage to SmartBench.	Durch die Verwendung der Entwickler-App, können Sie verursachen Schäden an Smartbench riskieren.	En utilisant l'application de développeur, vous risquez de causer des dommages à SmartBench.	Utilizzando l'applicazione sviluppatore, si può rischiare di causare danni alle Smartbench.	Käyttämällä kehittäjä sovellusta, voit riski aiheuttaa vahinkoa SmartBench.	Door het gebruik van de ontwikkelaar app, kunt u het risico schade aan SmartBench.	Za pomocą aplikacji dla programistów, można zaryzykować powodując uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Kennwort ein, wenn Sie fortfahren möchten.	S'il vous plaît entrer le mot de passe si vous voulez continuer.	Si prega di inserire la password se si desidera continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u wilt doorgaan.	Wprowadź hasło, jeśli chcesz, aby kontynuować.
Only .nc and .gcode files will be shown. Press the icon to display the full filename here.	Nur .nc und .gcode Dateien werden angezeigt. Drücken Sie auf das Symbol, den vollständigen Dateinamen hier angezeigt.	Seuls les fichiers .NC et .gcode seront affichés. Appuyez sur l'icône pour afficher le nom complet ici.	verranno visualizzati solo i file .NC e .gcode. Premere l'icona per visualizzare il nome del file completo qui.	Vain .nc ja .gcode tiedostot näkyvät. Paina kuvaketta koko tiedostonimi täällä.	Alleen .nc en .gcode bestanden worden getoond. Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	zostaną pokazane tylko pliki .nc i .gcode. Nacisnąć ikonę, aby wyświetlić pełną nazwę pliku tutaj.
File selected does not exist!	Datei ausgewählt existiert nicht!	Le fichier sélectionné n'existe pas!	File selezionato non esiste!	Tiedosto on valittu ei löydy!	File geselecteerde bestaat niet!	Plik wybrany nie istnieje!
USB connected: Please do not remove USB until file is loaded.	USB angeschlossen: Bitte nicht USB entfernen, bis Datei geladen wird.	USB connecté: S'il vous plaît ne pas retirer USB jusqu'à ce que le fichier est chargé.	USB collegato: Si prega di non rimuovere USB fino a quando viene caricato il file.	USB kytketty: Älä poista USB kunnes tiedosto on ladattu.	USB aangesloten: Gelieve niet USB verwijderen wanneer bestand wordt geladen.	USB podłączony: Proszę nie usuwać USB, aż plik zostanie załadowany.
USB removed! Files will not load properly.	USB entfernt! Die Dateien werden nicht richtig geladen.	USB supprimé! Les fichiers ne se charge pas correctement.	USB rimosso! I file non verrà caricato correttamente.	USB poistettu! Tiedostot eivät lataudu kunnolla.	USB verwijderd! Bestanden worden niet goed geladen.	usunięte USB! Pliki nie zostanie załadowany prawidłowo.
It is now safe to remove your USB stick.	Es ist jetzt sicher zu Ihrem USB-Stick zu entfernen.	Il est maintenant retirer votre clé USB.	Ora è possibile rimuovere la chiavetta USB.	On turvallista irrottaa USB-muistitikku.	Het is nu veilig om de USB-stick te verwijderen.	Jest teraz usunąć pamięć USB bezpieczne.
Please do not remove your USB stick until it is safe to do so.	Bitte entfernen Sie nicht den USB-Stick, bis es sicher ist, dies zu tun.	S'il vous plaît ne retirez pas votre clé USB jusqu'à ce qu'il soit sûr de le faire.	Si prega di non rimuovere la chiavetta USB fino a quando non è sicuro farlo.	Älä poista USB-tikku, kunnes se on turvallista tehdä niin.	Gelieve niet te verwijderen van uw USB-stick, totdat het veilig is om dat te doen.	Proszę nie usuwać pamięć USB, dopóki nie jest to bezpieczne.
USB stick found!	USB-Stick gefunden!	clé USB trouvé!	chiavetta USB trovato!	USB-tikku löytynyt!	USB stick gevonden!	Pamięć USB znaleziony!
It is now safe to remove your USB stick.	Es ist jetzt sicher zu Ihrem USB-Stick zu entfernen.	Il est maintenant retirer votre clé USB.	Ora è possibile rimuovere la chiavetta USB.	On turvallista irrottaa USB-muistitikku.	Het is nu veilig om de USB-stick te verwijderen.	Jest teraz usunąć pamięć USB bezpieczne.
Do not remove your USB stick yet.	Sie nicht, Ihren USB-Stick noch entfernen.	Ne retirez pas votre clé USB encore.	Non rimuovere ancora la penna USB.	Älä poista USB-tikku vielä.	Sluit uw USB-stick nog niet verwijderen.	Nie usuwaj jeszcze pamięć USB.
Please wait	Warten Sie mal	S'il vous plaît, attendez	attendere prego	Odota	Wacht alsjeblieft	Proszę czekać
Are you sure you want to delete these files?	Sind Sie sicher, dass Sie diese Dateien löschen möchten?	Etes-vous sûr de vouloir supprimer ces fichiers?	Sei sicuro di voler eliminare questi file?	Oletko varma, että haluat poistaa nämä tiedostot?	Bent u zeker dat u deze bestanden wilt verwijderen?	Czy na pewno chcesz usunąć te pliki?
Are you sure you want to delete this file?	Sind Sie sicher, dass Sie diese Datei löschen?	Etes-vous sûr de vouloir supprimer ce fichier?	Sei sicuro di voler cancellare questo file?	Oletko varma, että haluat poistaa tämän tiedoston?	Bent u zeker dat u dit bestand wilt verwijderen?	Czy na pewno chcesz usunąć ten plik?
Error!	Error!	Erreur!	Errore!	Virhe!	Fout!	Błąd!
Safe to remove USB.	Sichere USB zu entfernen.	Coffre-fort pour enlever USB.	Sicuro per rimuovere USB.	Poistaa turvallisesti USB.	Veilig om USB te verwijderen.	Bezpiecznie usunąć USB.
Ejecting USB: please wait	Ausstoß USB: Bitte warten	Éjectant USB: S'il vous plaît attendre	Espulsione USB: attendere prego	Irroittamista USB Odota hetki	Uitwerpen USB: Even geduld aub	Wysuwanie USB: Proszę czekać
File is empty!	Die Datei ist leer!	Fichier est vide!	Il file è vuoto!	Tiedosto on tyhjä!	File is leeg!	Plik jest pusty!
Please load a different file.	Bitte laden Sie eine andere Datei.	S'il vous plaît charger un autre fichier.	Si prega di caricare un file diverso.	Ole hyvä ja lataa eri tiedostoa.	Gelieve een ander bestand te laden.	Proszę wczytać inny plik.
Getting ready	Fertig werden	Se préparer	Prepararsi	Valmistautua	Klaar maken	Przygotowywanie się
Preparing file	Vorbereiten Datei	fichier préparation	Preparazione di file	Valmistellaan tiedostoa	Voorbereiden file	przygotowanie pliku
Job loaded	Job geladen	Job chargé	Job caricato	Job ladattu	job geladen	Praca załadowany
WARNING	WARNUNG	ATTENTION	AVVERTIMENTO	VAROITUS	WAARSCHUWING	OSTRZEŻENIE
We strongly recommend error-checking your job before it goes to the machine.	Wir empfehlen dringend, Fehlerprüfung Ihre Arbeit, bevor es an die Maschine geht.	Nous vous recommandons fortement de vérifier l'erreur votre travail avant de passer à la machine.	Si consiglia vivamente di controllo degli errori il vostro lavoro prima che vada alla macchina.	Suosittelemme, virheentarkistava työsi ennen kuin se menee koneeseen.	We raden foutcontrole uw baan voordat het naar de machine.	Zalecamy błąd sprawdzania swojej pracy, zanim przejdzie do urządzenia.
Would you like SmartBench to check your job now?	Möchten Sie, dass Smartbench Ihren Job jetzt überprüfen?	Voulez-vous que SmartBench pour vérifier votre travail maintenant?	Si desidera che Smartbench di controllare il vostro lavoro ora?	Haluatko SmartBench tarkistaa työn nyt?	Wilt u SmartBench om uw werk nu controleren?	Chciałbyś SmartBench sprawdzić teraz swoją pracę?
Yes please, check my job for errors	Ja bitte, überprüfen Sie meine Arbeit für Fehler	Oui s'il vous plaît, vérifier mon travail pour les erreurs	Si prega di controllare il mio lavoro per errori	Kyllä kiitos, tsekkaa työtä virheiden	Ja graag, bekijk dan mijn baan voor fouten	Tak proszę sprawdzić moją pracę za błędy
No thanks, quit to home	Nein danke, beenden zu Hause	Non merci, quitter la maison à	No grazie, uscire a casa	Ei kiitos, lopeta kotiin	Nee bedankt, stoppen om naar huis	Nie, dziękuję, rzucić do domu
Analysing file	Analyzing Datei	fichier Analyse	file di Analisi	analysointi tiedosto	analyseren file	plik analizowanie
