English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Finish	Beenden	Terminer	Fine	Finish	Voltooi	Zakończenie
SPINDLE WARNING	SPINDEL-WARNUNG	AVERTISSEMENT DE LA BROCHE	AVVISO MANDRINO	KARAN VAROITUS	SPINDEL WAARSCHUWING	OSTRZEŻENIE O WRZECIONIE
This file has no command to turn the spindle on.	Diese Datei enthält keinen Befehl zum Einschalten der Spindel.	Ce fichier n'a pas de commande pour mettre en marche la broche.	Questo file non ha nessun comando per accendere il mandrino.	Tässä tiedostossa ei ole komentoa karan käynnistämiseksi.	Dit bestand heeft geen commando om de spindel aan te zetten.	W tym pliku nie ma polecenia włączenia wrzeciona.
This may be intended behaviour, but if you are trying to do a cut you should review your file before trying to run it!	Dies mag ein beabsichtigtes Verhalten sein, aber wenn Sie versuchen, einen Schnitt durchzuführen, sollten Sie Ihre Datei überprüfen, bevor Sie versuchen, sie auszuführen!	C'est peut-être le comportement voulu, mais si vous essayez de faire une coupe, vous devriez revoir votre fichier avant d'essayer de l'exécuter !	Potrebbe essere un comportamento voluto, ma se sta cercando di fare un taglio dovrebbe rivedere il suo file prima di provare ad eseguirlo!	Tämä saattaa olla tarkoituksenmukaista, mutta jos yrität tehdä leikkausta, sinun on syytä tarkistaa tiedostosi ennen kuin yrität ajaa sitä!	Dit kan het bedoelde gedrag zijn, maar als u probeert een snede te doen, moet u uw bestand eerst nakijken voordat u het probeert uit te voeren!	Może to być zamierzone zachowanie, ale jeśli próbują Państwo wykonać cięcie, powinni Państwo przejrzeć swój plik, zanim spróbują go uruchomić!
FEED RATE WARNING	VORSCHUB-WARNUNG	AVERTISSEMENT SUR LA VITESSE D'AVANCE	AVVISO TASSO DI AVANZAMENTO	SYÖTTÖNOPEUSVAROITUS	AANZET WAARSCHUWING	OSTRZEŻENIE O PRĘDKOŚCI POSUWU
This file contains feed rate commands as low as N00 mm/min.	Diese Datei enthält Vorschubbefehle, die so niedrig wie N00 mm/min sind.	Ce fichier contient des commandes de vitesse d'avance aussi faibles que N00 mm/min.	Questo file contiene comandi di avanzamento a partire da N00 mm/min.	Tämä tiedosto sisältää syöttönopeuskomentoja, jotka ovat niinkin alhaisia kuin N00 mm/min.	Dit bestand bevat aanzetcommando's zo laag als N00 mm/min.	Ten plik zawiera polecenia posuwu tak niskie jak N00 mm/min.
The recommended minimum feed rate is 100 mm/min.	Der empfohlene Mindestvorschub beträgt 100 mm/min.	La vitesse d'avance minimale recommandée est de 100 mm/min.	L'avanzamento minimo raccomandato è 100 mm/min.	Suositeltava vähimmäissyöttönopeus on 100 mm/min.	De aanbevolen minimale voedingssnelheid is 100 mm/min.	Zalecana minimalna prędkość posuwu wynosi 100 mm/min.
This file contains feed rate commands as high as N00 mm/min.	Diese Datei enthält Vorschubbefehle mit einem Wert von N00 mm/min.	Ce fichier contient des commandes de vitesse d'avance aussi élevées que N00 mm/min.	Questo file contiene comandi di avanzamento fino a N00 mm/min.	Tämä tiedosto sisältää syöttönopeuskomentoja, joiden arvo on N00 mm/min.	Dit bestand bevat aanzetcommando's met een aanzet tot N00 mm/min.	Ten plik zawiera polecenia posuwu tak wysokie jak N00 mm/min.
The recommended maximum feed rate is 5000 mm/min.	Die empfohlene maximale Vorschubgeschwindigkeit ist 5000 mm/min.	La vitesse d'avance maximale recommandée est de 5000 mm/min.	L'avanzamento massimo raccomandato è 5000 mm/min.	Suositeltava suurin syöttönopeus on 5000 mm/min.	De aanbevolen maximale voedingssnelheid is 5000 mm/min.	Zalecana maksymalna prędkość posuwu wynosi 5000 mm/min.
Line	Zeile	Ligne	Linea	Rivi	Regel	Linia
error	fehler	erreur	errore	virhe	fout	błąd
ERROR SUMMARY	FEHLER-ZUSAMMENFASSUNG	RÉSUMÉ DES ERREURS	SINTESI DELL'ERRORE	VIRHEEN YHTEENVETO	FOUT SAMENVATTING	STRESZCZENIE ERRORÓW
G-code words consist of a letter and a value. Letter was not found.	G-Code-Wörter bestehen aus einem Buchstaben und einem Wert. Buchstabe wurde nicht gefunden.	Les mots en code G sont composés d'une lettre et d'une valeur. La lettre n'a pas été trouvée.	Le parole del codice G consistono in una lettera e un valore. Lettera non trovata.	G-koodin sanat koostuvat kirjaimesta ja arvosta. Kirjainta ei löytynyt.	G-code woorden bestaan uit een letter en een waarde. Letter is niet gevonden.	Słowa G-kodu składają się z litery i wartości. Litera nie została znaleziona.
Numeric value format is not valid or missing an expected value.	Numerisches Werteformat ist nicht gültig oder es fehlt ein erwarteter Wert.	Le format de la valeur numérique n'est pas valide ou il manque une valeur attendue.	Il formato del valore numerico non è valido o manca un valore previsto.	Numeerisen arvon muoto ei ole kelvollinen tai siitä puuttuu odotettu arvo.	Numerieke waarde-indeling is niet geldig of er ontbreekt een verwachte waarde.	Format wartości numerycznej jest nieprawidłowy lub brakuje oczekiwanej wartości.
Grbl '$' system command was not recognized or supported.	Grbl '$' Systembefehl wurde nicht erkannt oder unterstützt.	La commande système Grbl '$' n'a pas été reconnue ou prise en charge.	Il comando di sistema Grbl '$' non è stato riconosciuto o supportato.	Grbl '$' -järjestelmäkomentoa ei tunnistettu tai tuettu.	Grbl '$' systeemcommando werd niet herkend of ondersteund.	Polecenie systemowe Grbl '$' nie zostało rozpoznane lub nie jest obsługiwane.
Negative value received for an expected positive value.	Negativer Wert wurde für einen erwarteten positiven Wert empfangen.	Valeur négative reçue pour une valeur positive attendue.	Valore negativo ricevuto per un valore positivo atteso.	Negatiivinen arvo vastaanotettu odotetulle positiiviselle arvolle.	Negatieve waarde ontvangen voor een verwachte positieve waarde.	Otrzymano wartość ujemną dla oczekiwanej wartości dodatniej.
Homing cycle is not enabled via settings.	Homing-Zyklus ist nicht über Einstellungen aktiviert.	Le cycle de recherche n'est pas activé par les paramètres.	Il ciclo di homing non è abilitato tramite le impostazioni.	Kotiutusjakso ei ole käytössä asetuksissa.	Homing cycle is niet ingeschakeld via de instellingen.	Cykl naprowadzania nie jest włączony poprzez ustawienia.
Minimum step pulse time must be greater than 3 microseconds.	Minimale Schrittimpulszeit muss größer als 3 Mikrosekunden sein.	La durée minimale d'impulsion de pas doit être supérieure à 3 microsecondes.	Il tempo minimo dell'impulso di passo deve essere maggiore di 3 microsecondi.	Askelpulssien vähimmäispulssiajan on oltava yli 3 mikrosekuntia.	De minimale stappulstijd moet groter zijn dan 3 microseconden.	Minimalny czas impulsu kroku musi być większy niż 3 mikrosekundy.
EEPROM read failed. Reset and restored to default values.	EEPROM-Lesen fehlgeschlagen. Zurücksetzen und auf Standardwerte zurücksetzen.	La lecture de l'EEPROM a échoué. Réinitialisation et restauration des valeurs par défaut.	Lettura EEPROM fallita. Resettare e ripristinare i valori predefiniti.	EEPROM-lukeminen epäonnistui. Nollattu ja palautettu oletusarvoihin.	EEPROM lezen mislukt. Reset en herstel naar standaardwaarden.	Odczyt EEPROM nie powiódł się. Zresetować i przywrócić do wartości domyślnych.
Grbl '$' command cannot be used unless Grbl is IDLE. Ensures smooth operation during a job.	Grbl '$' Befehl kann nicht verwendet werden, wenn Grbl nicht IDLE ist. Gewährleistet einen reibungslosen Betrieb während eines Jobs.	La commande '$' de Grbl ne peut être utilisée que si Grbl est IDLE. Assure le bon fonctionnement pendant un travail.	Il comando Grbl '$' non può essere usato se Grbl non è IDLE. Assicura un funzionamento regolare durante un lavoro.	Grbl '$' -komentoa ei voi käyttää, ellei Grbl ole IDLE. Varmistaa häiriöttömän toiminnan työn aikana.	Grbl "$" commando kan niet gebruikt worden tenzij Grbl in IDLE staat. Zorgt voor een soepele werking tijdens een opdracht.	Polecenie Grbl '$' nie może być użyte, jeśli Grbl nie jest IDLE. Zapewnia płynną pracę podczas zadania.
G-code locked out during alarm or jog state.	G-Code während Alarm oder Jog-Zustand gesperrt.	Le code G est verrouillé pendant l'état d'alarme ou de jogging.	Codice G bloccato durante l'allarme o lo stato di jog.	G-koodi lukittu pois hälytys- tai jog-tilan aikana.	G-code vergrendeld tijdens alarm of jogtoestand.	G-kod zablokowany podczas alarmu lub stanu jog.
Soft limits cannot be enabled without homing also enabled.  Check $22 setting.	Softlimits können nicht aktiviert werden, ohne dass die Referenzfahrt ebenfalls aktiviert ist.  Prüfen Sie die Einstellung $22.	Les limites souples ne peuvent pas être activées sans que l'autoguidage soit également activé.  Vérifiez le réglage de $22.	I limiti soft non possono essere abilitati senza che sia abilitato anche l'homing.  Controllare impostazione $22.	Pehmeitä rajoja ei voi ottaa käyttöön ilman, että myös homing on käytössä.  Tarkista $22-asetus.	Soft limits kunnen niet ingeschakeld worden zonder dat homing ook ingeschakeld is.  Controleer de $22 instelling.	Miękkie limity nie mogą być włączone bez włączonego naprowadzania.  Sprawdzić ustawienie $22.
Max characters per line exceeded. Line was not processed and executed.	Maximale Zeichen pro Zeile überschritten. Zeile wurde nicht verarbeitet und ausgeführt.	Caractères maximum par ligne dépassés. La ligne n'a pas été traitée et exécutée.	Caratteri massimi per linea superati. La linea non è stata elaborata ed eseguita.	Maksimimerkit riviä kohti ylitetty. Riviä ei käsitelty eikä suoritettu.	Max tekens per regel overschreden. Regel werd niet verwerkt en uitgevoerd.	Przekroczenie maks. znaków na wiersz. Linia nie została przetworzona i wykonana.
Compile Option Grbl '$' setting value exceeds the maximum step rate supported.	Compile Option Grbl '$' Einstellwert überschreitet die maximal unterstützte Schrittrate.	La valeur du paramètre Grbl '$' de l'option de compilation dépasse la vitesse de pas maximale prise en charge.	Il valore dell'impostazione di Compile Option Grbl '$' supera la velocità massima di passo supportata.	Compile Option Grbl '$' -asetusarvo ylittää tuetun enimmäisaskelnopeuden.	Compileer Optie Grbl "$" instellingswaarde overschrijdt de maximaal ondersteunde stapsnelheid.	Wartość ustawienia Compile Option Grbl '$' przekracza maksymalną obsługiwaną szybkość kroku.
Interrupt bar detected as pressed. Check all four contacts at the interrupt bar ends are not pressed. Pressing each switch a few times may clear the contact.	Unterbrechungsleiste wurde als gedrückt erkannt. Prüfen Sie, dass alle vier Kontakte an den Enden der Unterbrechungsleiste nicht gedrückt sind. Wenn Sie jeden Schalter ein paar Mal drücken, wird der Kontakt möglicherweise gelöscht.	Barre d'interruption détectée comme enfoncée. Vérifiez que les quatre contacts aux extrémités de la barre d'interruption ne sont pas enfoncés. En appuyant plusieurs fois sur chaque contact, vous pouvez effacer le contact.	Barra d'interruzione rilevata come premuta. Controlli che tutti e quattro i contatti alle estremità della barra d'interruzione non siano premuti. Premendo ogni interruttore alcune volte si può cancellare il contatto.	Keskeytyspalkki havaittiin painetuksi. Tarkista, että kaikki neljä kontaktia keskeytyspalkin päissä eivät ole painettuina. Jokaisen kytkimen painaminen muutaman kerran voi tyhjentää kontaktin.	Interruptbalk gedetecteerd als ingedrukt. Controleer of alle vier de contacten aan de uiteinden van de onderbrekingsbalk niet ingedrukt zijn. Een paar keer op elke schakelaar drukken kan het contact wissen.	Pręt przerwania rozpoznany jako wciśnięty. Sprawdzić, czy wszystkie cztery styki na końcach listwy przerwań nie są wciśnięte. Kilkukrotne naciśnięcie każdego przełącznika może wyczyścić styk.
Grbl-Mega Only Build info or startup line exceeded EEPROM line length limit.	Grbl-Mega Nur Build-Info oder Startup-Zeile überschreitet EEPROM-Zeilenlängengrenze.	Grbl-Mega Only Build info ou startup line a dépassé la limite de longueur de ligne EEPROM.	Grbl-Mega Only Build info o linea di avvio ha superato il limite di lunghezza della linea EEPROM.	Grbl-Mega Vain Rakennustieto- tai käynnistysrivi ylitti EEPROM-rivin pituusrajan.	Grbl-Mega Alleen bouwinfo of opstartregel overschrijdt EEPROM regellengte limiet.	Grbl-Mega Only Build info lub linia startowa przekroczyła limit długości linii EEPROM.
Jog target exceeds machine travel. Command ignored. Have you homed the machine yet? If not, please do so now.	Jog-Ziel überschreitet den Maschinenweg. Befehl wird ignoriert. Haben Sie die Maschine schon referenziert? Wenn nicht, tun Sie dies bitte jetzt.	La cible du jogging dépasse la course de la machine. Commande ignorée. Avez-vous déjà fait un homing de la machine ? Si non, faites-le maintenant.	Il target di jog supera la corsa della macchina. Comando ignorato. Ha già fatto l'homing della macchina? Se no, lo faccia ora.	Jog-kohde ylittää koneen liikeradan. Komento jätetty huomiotta. Oletko jo kotiuttanut koneen? Jos et, tee se nyt.	Jog doel overschrijdt machine slag. Opdracht genegeerd. Hebt u de machine al in de oorspronkelijke stand gezet? Zo niet, doe dat dan nu.	Cel Jog przekracza skok maszyny. Polecenie zignorowane. Czy naprowadził Pan już maszynę? Jeśli nie, proszę to zrobić teraz.
Jog command with no '=' or contains prohibited g-code.	Jog-Befehl ohne '=' oder enthält verbotenen g-Code.	Commande de taquage sans '=' ou contenant un code G interdit.	Comando di jog senza '=' o contenente g-code proibito.	Jog-komento, jossa ei ole '=' tai joka sisältää kiellettyä g-koodia.	Jog-commando zonder "=" of bevat verboden g-code.	Polecenie Jog bez '=' lub zawiera niedozwolony g-kod.
Laser mode requires PWM output.	Laser-Modus erfordert PWM-Ausgang.	Le mode laser nécessite une sortie PWM.	Il modo laser richiede un'uscita PWM.	Lasertila vaatii PWM-lähtöä.	Lasermodus vereist PWM-uitgang.	Tryb lasera wymaga wyjścia PWM.
Unsupported or invalid g-code command found in block.	Nicht unterstützter oder ungültiger g-code-Befehl im Block gefunden.	Commande de code G non prise en charge ou invalide trouvée dans le bloc.	Comando g-code non supportato o non valido trovato nel blocco.	Lohkosta löytyi tukematon tai virheellinen g-koodikomento.	Niet-ondersteund of ongeldig g-code commando gevonden in blok.	Nieobsługiwane lub nieprawidłowe polecenie g-kodu znalezione w bloku.
More than one g-code command from same modal group found in block.	Mehr als ein G-Code-Befehl aus derselben Modalgruppe im Block gefunden.	Plus d'une commande de code G du même groupe modal trouvée dans le bloc.	Trovato più di un comando g-code dello stesso gruppo modale nel blocco.	Lohkossa on useampi kuin yksi g-koodikomento samasta modaaliryhmästä.	Meer dan één g-code commando van dezelfde modale groep gevonden in blok.	W bloku znaleziono więcej niż jedno polecenie g-kodu z tej samej grupy modalnej.
Feed rate has not yet been set or is undefined.	Vorschubgeschwindigkeit wurde noch nicht eingestellt oder ist undefiniert.	La vitesse d'avance n'a pas encore été définie ou est indéfinie.	Feed rate non è stato ancora impostato o è indefinito.	Syöttönopeutta ei ole vielä asetettu tai se on määrittelemätön.	Aanvoersnelheid is nog niet ingesteld of is ongedefinieerd.	Posuw nie został jeszcze ustawiony lub jest niezdefiniowany.
G-code command in block requires an integer value.	G-Code-Befehl im Satz erfordert einen Integer-Wert.	La commande de code G dans le bloc nécessite une valeur entière.	Il comando G-code nel blocco richiede un valore intero.	Lohkon g-koodikomento vaatii kokonaislukuarvon.	G-code commando in blok vereist een gehele waarde.	Polecenie G-kodu w bloku wymaga wartości całkowitej.
Two G-code commands that both require the use of the XYZ axis words were detected in the block.	Zwei G-Code-Befehle, die beide die Verwendung der XYZ-Achsenwörter erfordern, wurden im Satz gefunden.	Deux commandes de code G qui nécessitent toutes deux l'utilisation des mots d'axe XYZ ont été détectées dans le bloc.	Sono stati rilevati nel blocco due comandi G-code che richiedono entrambi l'uso delle parole dell'asse XYZ.	Lohkossa havaittiin kaksi G-koodikomentoa, jotka molemmat vaativat XYZ-akselin sanojen käyttöä.	Er zijn twee G-code commando's in het blok gevonden die beide het gebruik van de XYZ-aswoorden vereisen.	W bloku zostały wykryte dwa polecenia G-kodu, które wymagają użycia słów osi XYZ.
A G-code word was repeated in the block.	Ein G-Code-Wort wurde im Satz wiederholt.	Un mot de code G a été répété dans le bloc.	Una parola di G-code è stata ripetuta nel blocco.	Lohkossa toistui G-koodin sana.	Een G-codewoord werd in het blok herhaald.	Słowo G-code zostało powtórzone w bloku.
A G-code command implicitly or explicitly requires XYZ axis words in the block, but none were detected.	Ein G-Code-Befehl erfordert implizit oder explizit XYZ-Achsenwörter im Block, aber es wurden keine erkannt.	Une commande en code G requiert implicitement ou explicitement des mots d'axe XYZ dans le bloc, mais aucun n'a été détecté.	Un comando G-code richiede implicitamente o esplicitamente parole dell'asse XYZ nel blocco, ma non ne sono state rilevate.	G-koodikomento vaatii implisiittisesti tai eksplisiittisesti XYZ-akselin sanoja lohkossa, mutta yhtään ei havaittu.	Een G-code-opdracht vereist impliciet of expliciet XYZ-aswoorden in het blok, maar er werden er geen gedetecteerd.	Polecenie G-kodu w sposób dorozumiany lub jawny wymaga słów osi XYZ w bloku, ale żadne nie zostało wykryte.
N line number value is not within the valid range of 1 - 9,999,999.	N Zeilennummernwert liegt nicht im gültigen Bereich von 1 - 9.999.999.	La valeur du numéro de ligne N n'est pas comprise dans la plage valide de 1 - 9 999 999.	Il valore del numero di linea N non rientra nell'intervallo valido di 1 - 9.999.999.	N rivinumeron arvo ei ole kelvollisella alueella 1 - 9,999,999.	N regelnummerwaarde ligt niet binnen het geldige bereik van 1 - 9.999.999.	Wartość numeru linii N nie mieści się w prawidłowym zakresie 1 - 9.999.999.
A G-code command was sent, but is missing some required P or L value words in the line.	Ein G-Code-Befehl wurde gesendet, aber es fehlen einige erforderliche P- oder L-Wert-Wörter in der Zeile.	Une commande G-code a été envoyée, mais il manque certains mots de valeur P ou L requis dans la ligne.	È stato inviato un comando G-code, ma mancano alcune parole di valore P o L richieste nella linea.	G-koodikomento lähetettiin, mutta riviltä puuttuu joitakin vaadittuja P- tai L-arvosanoja.	Er is een G-codeopdracht verzonden, maar er ontbreken enkele vereiste P- of L-waardewoorden in de regel.	Polecenie G-kodu zostało wysłane, ale brakuje niektórych wymaganych słów wartości P lub L w wierszu.
Grbl supports six work coordinate systems G54-G59. G59.1, G59.2, and G59.3 are not supported.	Grbl unterstützt sechs Arbeitskoordinatensysteme G54-G59. G59.1, G59.2, und G59.3 werden nicht unterstützt.	Grbl prend en charge six systèmes de coordonnées de travail G54-G59. G59.1, G59.2 et G59.3 ne sont pas pris en charge.	Grbl supporta sei sistemi di coordinate di lavoro G54-G59. G59.1, G59.2 e G59.3 non sono supportati.	Grbl tukee kuutta työkoordinaattijärjestelmää G54-G59. G59.1, G59.2 ja G59.3 eivät ole tuettuja.	Grbl ondersteunt zes werkcoördinatensystemen G54-G59. G59.1, G59.2, en G59.3 worden niet ondersteund.	Grbl obsługuje sześć układów współrzędnych roboczych G54-G59. G59.1, G59.2, i G59.3 nie są obsługiwane.
The G53 G-code command requires either a G0 seek or G1 feed motion mode to be active. A different motion was active.	Der G-Code-Befehl G53 erfordert, dass entweder ein G0-Such- oder G1-Vorschub-Bewegungsmodus aktiv ist. Eine andere Bewegung war aktiv.	La commande de code G53 nécessite qu'un mode de mouvement de recherche G0 ou d'avance G1 soit actif. Un autre mouvement était actif.	Il comando G53 G-code richiede che sia attivo un modo di movimento G0 seek o G1 feed. Era attivo un movimento diverso.	G53 G-koodikomento edellyttää, että joko G0-haku- tai G1-syöttöliiketila on aktiivinen. Eri liiketila oli aktiivinen.	Voor het G53 G-code-commando moet een G0-zoekende of G1-voerende bewegingsmodus actief zijn. Er was een andere beweging actief.	Polecenie G53 G-code wymaga aktywnego trybu ruchu G0 szukanie lub G1 posuw. Aktywny był inny ruch.
There are unused axis words in the block and G80 motion mode cancel is active.	Es gibt unbenutzte Achsenwörter im Satz und G80 Bewegungsmodus abbrechen ist aktiv.	Il y a des mots d'axe inutilisés dans le bloc et l'annulation du mode de mouvement G80 est active.	Ci sono parole asse inutilizzate nel blocco e l'annullamento del modo di movimento G80 è attivo.	Lohkossa on käyttämättömiä akselisanoja ja G80-liiketilan peruutus on aktiivinen.	Er zijn ongebruikte aswoorden in het blok en G80 motion mode cancel is actief.	W bloku znajdują się niewykorzystane słowa osi i aktywna jest funkcja anulowania trybu ruchu G80.
A G2 or G3 arc was commanded but there are no XYZ axis words in the selected plane to trace the arc.	Ein G2- oder G3-Bogen wurde befohlen, aber es gibt keine XYZ-Achsenwörter in der ausgewählten Ebene, um den Bogen zu verfolgen.	Un arc G2 ou G3 a été commandé mais il n'y a pas de mots d'axe XYZ dans le plan sélectionné pour tracer l'arc.	È stato comandato un arco G2 o G3 ma non ci sono parole asse XYZ nel piano selezionato per tracciare l'arco.	Käskettiin G2- tai G3-kaari, mutta valitulla tasolla ei ole XYZ-akselisanoja kaaren jäljittämiseksi.	Er is een G2- of G3-boog bevolen, maar er zijn geen XYZ-aswoorden in het geselecteerde vlak om de boog te traceren.	Polecenie łuku G2 lub G3 zostało wydane, ale nie ma słów osi XYZ w wybranej płaszczyźnie, aby prześledzić łuk.
The motion command has an invalid target. G2, G3, and G38.2 generates this error, if the arc is impossible to generate or if the probe target is the current position.	Das Bewegungskommando hat ein ungültiges Ziel. G2, G3 und G38.2 erzeugen diesen Fehler, wenn der Bogen nicht erzeugt werden kann oder wenn das Ziel des Tasters die aktuelle Position ist.	La commande de mouvement a une cible invalide. G2, G3 et G38.2 génèrent cette erreur, si l'arc est impossible à générer ou si la cible du palpeur est la position actuelle.	Il comando di movimento ha un target non valido. G2, G3 e G38.2 generano questo errore se l'arco è impossibile da generare o se il target della sonda è la posizione attuale.	Liikekomennolla on virheellinen kohde. G2, G3 ja G38.2 tuottaa tämän virheen, jos kaarta on mahdotonta luoda tai jos anturin kohde on nykyinen sijainti.	De bewegingsopdracht heeft een ongeldig doel. G2, G3, en G38.2 genereren deze fout, indien de boog niet gegenereerd kan worden of indien het doel van de taster de huidige positie is.	Polecenie ruchu ma nieprawidłowy cel. G2, G3 i G38.2 generują ten błąd, jeżeli łuk nie może zostać wygenerowany lub jeżeli celem sondy jest aktualna pozycja.
A G2 or G3 arc, traced with the radius definition, had a mathematical error when computing the arc geometry. Try either breaking up the arc into semi-circles or quadrants, or redefine them with the arc offset definition.	Ein G2- oder G3-Bogen, der mit der Radius-Definition abgefahren wurde, hatte einen mathematischen Fehler bei der Berechnung der Bogengeometrie. Versuchen Sie entweder, den Bogen in Halbkreise oder Quadranten aufzuteilen, oder definieren Sie ihn mit der Bogenoffset-Definition neu.	Un arc G2 ou G3, tracé avec la définition du rayon, a eu une erreur mathématique lors du calcul de la géométrie de l'arc. Essayez de décomposer l'arc en demi-cercles ou en quadrants, ou redéfinissez-les avec la définition de décalage d'arc.	Un arco G2 o G3, tracciato con la definizione di raggio, ha avuto un errore matematico nel calcolo della geometria dell'arco. Provi a suddividere l'arco in semicerchi o quadranti o a ridefinirli con la definizione di offset dell'arco.	G2- tai G3-kaaressa, joka on jäljitetty säteen määrittelyn avulla, oli matemaattinen virhe kaaren geometriaa laskettaessa. Yritä joko jakaa kaari puoliympyröihin tai nelikulmioihin tai määritä ne uudelleen kaaren offset-määritelmän avulla.	Een G2 of G3 boog, getraceerd met de radiusdefinitie, had een wiskundige fout bij het berekenen van de booggeometrie. Probeer de boog op te splitsen in halve cirkels of kwadranten, of herdefinieer ze met de boog-offset definitie.	Łuk G2 lub G3, śledzony za pomocą definicji promienia, miał błąd matematyczny przy obliczaniu geometrii łuku. Proszę spróbować albo rozbić łuk na półkola lub kwadranty, albo zdefiniować je ponownie za pomocą definicji przesunięcia łuku.
A G2 or G3 arc, traced with the offset definition, is missing the IJK offset word in the selected plane to trace the arc.	Bei einem G2- oder G3-Bogen, der mit der Bogen-Offset-Definition gezeichnet wurde, fehlt das IJK-Offset-Wort in der ausgewählten Ebene, um den Bogen zu zeichnen.	Un arc G2 ou G3, tracé avec la définition de décalage, n'a pas le mot de décalage IJK dans le plan sélectionné pour tracer l'arc.	Un arco G2 o G3, tracciato con la definizione di offset, manca la parola di offset IJK nel piano selezionato per tracciare l'arco.	G2- tai G3-kaaresta, joka on piirretty offset-määritelmällä, puuttuu IJK-offset-sana valitusta tasosta, jolla kaari on piirretty.	Een G2 of G3 boog, getraceerd met de offset definitie, mist het IJK-offset woord in het gekozen vlak om de boog te traceren.	W łuku G2 lub G3, który jest śledzony za pomocą definicji przesunięcia, brakuje słowa przesunięcia IJK w wybranej płaszczyźnie do śledzenia łuku.
There are unused, leftover G-code words that aren't used by any command in the block.	Es gibt unbenutzte, übrig gebliebene G-Code-Wörter, die von keinem Befehl im Satz verwendet werden.	Il y a des mots de code G inutilisés et restants qui ne sont utilisés par aucune commande du bloc.	Ci sono parole di codice G inutilizzate e rimaste che non sono usate da nessun comando nel blocco.	Lohkossa on käyttämättömiä, jäljelle jääneitä G-koodin sanoja, joita mikään lohkon komento ei käytä.	Er zijn ongebruikte, overgebleven G-code woorden die door geen enkel commando in het blok gebruikt worden.	Istnieją nieużywane, pozostałe słowa G-kodu, które nie są wykorzystywane przez żadne polecenie w bloku.
The G43.1 dynamic tool length offset command cannot apply an offset to an axis other than its configured axis. The Grbl default axis is the Z-axis.	Der Befehl G43.1 Dynamisches Werkzeuglängen-Offset kann keinen Offset auf eine andere als die konfigurierte Achse anwenden. Die Grbl-Standardachse ist die Z-Achse.	La commande de décalage dynamique de longueur d'outil G43.1 ne peut pas appliquer un décalage à un axe autre que son axe configuré. L'axe par défaut de Grbl est l'axe Z.	Il comando G43.1 dynamic tool length offset non può applicare un offset ad un asse diverso da quello configurato. L'asse predefinito di Grbl è l'asse Z.	G43.1 dynaaminen työkalun pituusoffset-komento ei voi soveltaa offsetia muuhun kuin konfiguroituun akseliin. Grbl:n oletusakseli on Z-akseli.	Het G43.1 commando dynamische gereedschapslengte-offset kan geen offset toepassen op een andere as dan de geconfigureerde as. De Grbl standaard as is de Z-as.	Polecenie G43.1 dynamiczne przesunięcie długości narzędzia nie może zastosować przesunięcia na inną oś niż oś skonfigurowana. Domyślną osią Grbl jest oś Z.
ERROR	FEHLER	ERREUR	ERRORE	ERROR	ERROR	ERROR
SmartBench could not process a command	SmartBench konnte einen Befehl nicht verarbeiten	SmartBench n'a pas pu traiter une commande	SmartBench non ha potuto elaborare un comando	SmartBench ei pystynyt käsittelemään komentoa	SmartBench kon een opdracht niet verwerken	SmartBench nie mógł przetworzyć polecenia
The job will now be cancelled.	Der Auftrag wird nun abgebrochen.	Le travail va maintenant être annulé.	Il lavoro verrà cancellato.	Työ peruutetaan nyt.	De opdracht wordt nu geannuleerd.	Zadanie zostanie teraz anulowane.
Check the gcode file before re-running it.	Überprüfen Sie die Gcode-Datei, bevor Sie sie erneut ausführen.	Vérifiez le fichier gcode avant de le réexécuter.	Controlli il file gcode prima di rilanciarlo.	Tarkista gcode-tiedosto ennen sen uudelleen suorittamista.	Controleer het gcode-bestand voordat u het opnieuw uitvoert.	Proszę sprawdzić plik gcode przed ponownym uruchomieniem.
ready to resume	bereit zum Fortsetzen	prêt à reprendre	pronto a riprendere	valmis jatkamaan	klaar om te hervatten	gotowy do wznowienia
Preparing to resume, please wait	Vorbereitung zur Wiederaufnahme, bitte warten	Se prépare à reprendre, veuillez patienter	Prepararsi a riprendere, attendere prego	Valmistaudutaan jatkamaan, odota	Klaar om te hervatten, even geduld a.u.b.	Przygotowuję się do wznowienia, proszę czekać
Interrupt bar pushed!	Unterbrechungsleiste gedrückt!	Barre d'interruption poussée !	Barra d'interruzione premuta!	Keskeytyspalkki painettu!	Onderbrekingsbalk ingedrukt!	Pasek przerwania wciśnięty!
Alarm!	Alarm!	Alarme !	Allarme!	Hälytys!	Alarm!	Alarm!
