English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
Common causes include setting the CAD/CAM job datum far away from the actual design, or exporting the job from the CAM software in the wrong units.	Häufige Ursachen sind, dass der CAD/CAM-Job-Nullpunkt weit von der tatsächlichen Konstruktion entfernt ist oder dass der Job aus der CAM-Software in den falschen Einheiten exportiert wurde.	Les causes les plus courantes sont le réglage du point de référence du travail CAO/FAO très éloigné de la conception réelle, ou l'exportation du travail depuis le logiciel de FAO dans les mauvaises unités.	Le cause più comuni sono l'impostazione dell'origine del lavoro CAD/CAM lontano dal disegno reale o l'esportazione del lavoro dal software CAM nelle unità sbagliate.	Yleisiä syitä ovat muun muassa CAD/CAM-työn nollapisteen asettaminen kauas todellisesta suunnitelmasta tai työn vieminen CAM-ohjelmistosta väärissä yksiköissä.	Veel voorkomende oorzaken zijn dat het CAD/CAM-nulpunt ver van het eigenlijke ontwerp is afgesteld, of dat de job vanuit de CAM-software in de verkeerde eenheden geëxporteerd is.	Do najczęstszych przyczyn należy ustawienie punktu odniesienia CAD/CAM daleko od rzeczywistego projektu lub eksportowanie zadania z oprogramowania CAM w niewłaściwych jednostkach.	Almindelige årsager er bl.a. at CAD/CAM-jobdatoen er sat langt væk fra det faktiske design eller at jobbet eksporteres fra CAM-softwaren i de forkerte enheder.
Check your design and export settings.	Überprüfen Sie Ihre Konstruktions- und Exporteinstellungen.	Vérifiez vos paramètres de conception et d'exportation.	Controlla il tuo progetto e le impostazioni di esportazione.	Tarkista suunnittelu- ja vientiasetukset.	Controleer uw ontwerp- en exportinstellingen.	Proszę sprawdzić swoje ustawienia projektowe i eksportowe.	Kontroller dine indstillinger for design og eksport.
You should then reload the job and re-run the check.	Sie sollten dann den Job neu laden und die Prüfung erneut durchführen.	Vous devez ensuite recharger le travail et relancer la vérification.	Dovresti poi ricaricare il lavoro e rieseguire il controllo.	Lataa työ uudelleen ja suorita tarkistus uudelleen.	U moet dan de job opnieuw laden en de controle opnieuw uitvoeren.	Następnie należy ponownie załadować zadanie i ponownie przeprowadzić kontrolę.	Du skal derefter genindlæse jobbet og køre kontrollen igen.
Finally, if you have already tried to reposition the datum, or if the graphics on the job previews do not look normal, your G-code may be corrupt.	Wenn Sie schließlich bereits versucht haben, den Bezugspunkt neu zu positionieren, oder wenn die Grafiken in der Jobvorschau nicht normal aussehen, ist Ihr G-Code möglicherweise beschädigt.	Enfin, si vous avez déjà essayé de repositionner le point de référence, ou si les graphiques des aperçus du travail ne semblent pas normaux, votre code G est peut-être corrompu.	Infine, se hai già provato a riposizionare l'origine o se i percorsi sull'anteprima di lavorazione non sembrano normali, il G-code potrebbe essere corrotto.	Lopuksi, jos olet jo yrittänyt asettaa datumin uudelleen tai jos työn esikatselukuvan grafiikka ei näytä normaalilta, G-koodisi voi olla vioittunut.	Tenslotte, als u al geprobeerd hebt om het nulpunt te verplaatsen, of als de grafische voorstellingen op de previews van de job er niet normaal uitzien, kan uw G-code corrupt zijn.	Wreszcie, jeżeli próbowali już Państwo zmienić położenie punktu odniesienia, lub jeżeli grafika na podglądzie zlecenia nie wygląda normalnie, Państwa G-kod może być uszkodzony.	Endelig, hvis du allerede har forsøgt at omplacere datumet, eller hvis grafikken på jobprøverne ikke ser normal ud, kan din G-kode være beskadiget.
If this is the case, you many want to press Check G-code.	Wenn dies der Fall ist, sollten Sie auf G-Code prüfen drücken.	Si c'est le cas, il est préférable d'appuyer sur Vérifier le code G.	Se questo è il caso, potresti voler premere Controlla G-code.	Jos näin on, sinun kannattaa painaa Check G-code (Tarkista G-koodi) -painiketta.	Als dit het geval is, kunt u het beste op Check G-code drukken.	W takim przypadku należy nacisnąć przycisk Sprawdź G-kod.	Hvis det er tilfældet, kan du trykke på Check G-code.
Checking the job's G-code when it is outside of the machine bounds may trigger an alarm screen.	Wenn Sie den G-Code des Jobs prüfen, wenn er außerhalb der Maschinengrenzen liegt, kann dies eine Alarmmeldung auslösen.	Vérifier le code G de la tâche lorsqu'il est en dehors des limites de la machine peut déclencher un écran d'alarme.	Controllare il G-code del lavoro quando è fuori dai limiti della macchina può far scattare una schermata di allarme.	Työn G-koodin tarkistaminen, kun se on koneen rajojen ulkopuolella, voi aiheuttaa hälytysnäytön.	Als u de G-code van de job controleert terwijl die buiten de grenzen van de machine valt, kan er een alarmscherm verschijnen.	Sprawdzanie G-kodu zadania, gdy znajduje się ono poza granicami maszyny, może wywołać ekran alarmowy.	Kontrol af jobbet G-kode, når det er uden for maskinens grænser, kan udløse en alarmskærm.
Check G-code	G-Code prüfen	Vérifier le code G	Controlla G-code	Tarkista G-koodi	G-code controleren	Sprawdź G-code	Kontrol af G-kode
Starting Check	Prüfung starten	Démarrage de la vérification	Avvio del controllo	Tarkistuksen käynnistäminen	Beginnen met controleren	Rozpoczęcie sprawdzania	Startkontrol
Looking for gcode errors	Suche nach G-Code-Fehlern	Recherche d'erreurs de code G	Cercando errori g-code	G-koodivirheiden etsiminen	Op zoek naar g-code fouten	Szukanie błędów gcode	Leder efter gcode-fejl
machine is not idle.	Maschine ist nicht im Leerlauf.	la machine n'est pas au repos.	la macchina non è inattiva.	Kone ei ole joutokäynnillä.	machine is niet inactief.	maszyna nie jest w stanie spoczynku.	maskinen ikke er i tomgang.
no serial connection.	keine serielle Verbindung.	pas de connexion série.	nessuna connessione seriale.	ei sarjaliitäntää.	geen seriële verbinding.	brak połączenia szeregowego.	ingen seriel forbindelse.
Please ensure machine is in idle state before attempting to reload the file.	Bitte stellen Sie sicher, dass das Gerät im Ruhezustand ist, bevor Sie versuchen, die Datei neu zu laden.	Veuillez vous assurer que la machine est en état d'inactivité avant de tenter de recharger le fichier.	Assicurati che la macchina sia inattiva prima di tentare di ricaricare il file.	Varmista, että kone on joutokäyntitilassa, ennen kuin yrität ladata tiedoston uudelleen.	Zorg ervoor dat de machine in rust is, voordat u probeert het bestand te herladen.	Proszę się upewnić, że maszyna jest w stanie bezczynności, zanim spróbują Państwo ponownie załadować plik.	Sørg for, at maskinen er i inaktiv tilstand, før du forsøger at genindlæse filen.
Please ensure your machine is connected, and reload the file.	Bitte stellen Sie sicher, dass das Gerät angeschlossen ist, und laden Sie die Datei neu.	Veuillez vous assurer que votre machine est connectée, et recharger le fichier.	Assicurati che la macchina sia connessa e ricarica il file.	Varmista, että kone on kytketty ja lataa tiedosto uudelleen.	Zorg ervoor dat uw machine verbonden is, en laad het bestand opnieuw.	Proszę się upewnić, że maszyna jest podłączona i ponownie załadować plik.	Sørg for, at din maskine er tilsluttet, og genindlæs filen.
Checking job	Auftrag prüfen	Vérification du travail	Controllo del lavoro	Tarkistetaan työ	Opdracht controleren	Sprawdzanie zadania	Kontrol af job
Errors found!	Fehler gefunden!	Erreurs trouvées !	Errori trovati!	Virheitä löytyi!	Fouten gevonden!	Znaleziono błędy!	Fejl fundet!
Errors found in G-code.	Fehler im G-Code gefunden.	Erreurs trouvées dans le code G.	Sono stati trovati errori nel G-code.	G-koodista löytyi virheitä.	Fouten gevonden in de G-code.	Znaleziono błędy w G-code.	Fejl fundet i G-koden.
Please review your job before attempting to reload it.	Bitte überprüfen Sie Ihren Auftrag, bevor Sie versuchen, ihn neu zu laden.	Veuillez revoir votre travail avant de tenter de le recharger.	Per favore rivedi il lavoro prima di tentare di ricaricarlo.	Tarkista työsi ennen kuin yrität ladata sen uudelleen.	Controleer uw opdracht voordat u hem opnieuw probeert te laden.	Proszę przejrzeć swoje zadanie przed próbą jego ponownego załadowania.	Du skal gennemgå dit job, før du forsøger at genindlæse det.
Please review and re-load your job before attempting to run it.	Bitte überprüfen und laden Sie Ihren Auftrag neu, bevor Sie versuchen, ihn auszuführen.	Veuillez revoir et recharger votre travail avant de tenter de l'exécuter.	Per favore rivedi e ricarica il lavoro prima di tentare di eseguirlo.	Tarkista ja lataa työsi uudelleen ennen kuin yrität ajaa sitä.	Controleer uw job en laad hem opnieuw voordat u hem probeert uit te voeren.	Proszę przejrzeć i ponownie załadować zadanie przed próbą jego uruchomienia.	Du skal gennemgå og genindlæse dit job, før du forsøger at køre det.
Advisories	Hinweise	Avis	Avvisi	Ilmoitukset	Adviezen	Wskazówki	Advisories
This file will run, but it might not run in the way you expect.	Diese Datei wird ausgeführt, aber möglicherweise nicht so, wie Sie es erwarten.	Ce fichier s'exécutera, mais il se peut qu'il ne s'exécute pas de la façon dont vous l'attendez.	Questo file verrà eseguito, ma potrebbe non essere eseguito nel modo atteso.	Tämä tiedosto suoritetaan, mutta se ei välttämättä toimi odotetulla tavalla.	Dit bestand zal uitgevoerd worden, maar misschien niet op de manier die u verwacht.	Ten plik zostanie uruchomiony, ale może nie działać tak, jak Państwo tego oczekują.	Denne fil vil blive kørt, men måske ikke på den måde, du forventer, at den vil blive kørt.
Please review your job before running it.	Bitte überprüfen Sie Ihren Auftrag, bevor Sie ihn ausführen.	Veuillez revoir votre travail avant de l'exécuter.	Ti preghiamo di rivedere il lavoro prima di eseguirlo.	Tarkista työsi ennen sen suorittamista.	Controleer uw opdracht voordat u hem uitvoert.	Proszę przejrzeć swoje zadanie przed jego uruchomieniem.	Gennemgå dit job, før du kører det.
File is OK!	Datei ist OK!	Le fichier est OK !	Il file è OK!	Tiedosto on OK!	Bestand is OK!	Plik jest OK!	Filen er OK!
No errors found. You're good to go!	Keine Fehler gefunden. Sie sind startklar!	Aucune erreur n'a été trouvée. Vous êtes prêt à partir !	Nessun errore trovato. Sei pronto per cominciare!	Virheitä ei löytynyt. Olet valmis aloittamaan!	Geen fouten gevonden. U kunt aan de slag!	Nie znaleziono żadnych błędów. Można działać!	Ingen fejl fundet. Du er klar til at gå!
Finish	Beenden	Terminer	Fine	Finish	Voltooi	Zakończenie	Færdig
SPINDLE WARNING	SPINDEL-WARNUNG	AVERTISSEMENT DE LA BROCHE	AVVISO MANDRINO	KARAN VAROITUS	SPINDEL WAARSCHUWING	OSTRZEŻENIE O WRZECIONIE	ADVARSEL OM SPINDEL
This file has no command to turn the spindle on.	Diese Datei enthält keinen Befehl zum Einschalten der Spindel.	Ce fichier n'a pas de commande pour mettre en marche la broche.	Questo file non ha nessun comando per accendere il mandrino.	Tässä tiedostossa ei ole komentoa karan käynnistämiseksi.	Dit bestand heeft geen commando om de spindel aan te zetten.	W tym pliku nie ma polecenia włączenia wrzeciona.	Denne fil har ingen kommando til at tænde for spindlen.
This may be intended behaviour, but if you are trying to do a cut you should review your file before trying to run it!	Dies mag ein beabsichtigtes Verhalten sein, aber wenn Sie versuchen, einen Schnitt durchzuführen, sollten Sie Ihre Datei überprüfen, bevor Sie versuchen, sie auszuführen!	C'est peut-être le comportement voulu, mais si vous essayez de faire une coupe, vous devriez revoir votre fichier avant d'essayer de l'exécuter !	Potrebbe essere un comportamento voluto, ma se stai cercando di fare un taglio dovresti rivedere il file prima di provare ad eseguirlo!	Tämä saattaa olla tarkoituksenmukaista, mutta jos yrität tehdä leikkausta, sinun on syytä tarkistaa tiedostosi ennen kuin yrität ajaa sitä!	Dit kan het bedoelde gedrag zijn, maar als u probeert een snede te doen, moet u uw bestand eerst nakijken voordat u het probeert uit te voeren!	Może to być zamierzone zachowanie, ale jeśli próbują Państwo wykonać cięcie, powinni Państwo przejrzeć swój plik, zanim spróbują go uruchomić!	Det er måske meningen, men hvis du forsøger at lave et klip, bør du gennemgå din fil, før du forsøger at køre den!
FEED RATE WARNING	VORSCHUB-WARNUNG	AVERTISSEMENT SUR LA VITESSE D'AVANCE	AVVISO VELOCITÀ DI AVANZAMENTO	SYÖTTÖNOPEUSVAROITUS	AANZET WAARSCHUWING	OSTRZEŻENIE O PRĘDKOŚCI POSUWU	ADVARSEL OM FODERHASTIGHED
This file contains feed rate commands as low as N00 mm/min.	Diese Datei enthält Vorschubbefehle, die so niedrig wie N00 mm/min sind.	Ce fichier contient des commandes de vitesse d'avance aussi faibles que N00 mm/min.	Questo file contiene comandi di avanzamento a partire da N00 mm/min.	Tämä tiedosto sisältää syöttönopeuskomentoja, jotka ovat niinkin alhaisia kuin N00 mm/min.	Dit bestand bevat aanzetcommando's zo laag als N00 mm/min.	Ten plik zawiera polecenia posuwu tak niskie jak N00 mm/min.	Denne fil indeholder kommandoer for fremføringshastighed så lavt som N00 mm/min.
The recommended minimum feed rate is 100 mm/min.	Der empfohlene Mindestvorschub beträgt 100 mm/min.	La vitesse d'avance minimale recommandée est de 100 mm/min.	L'avanzamento minimo raccomandato è 100 mm/min.	Suositeltava vähimmäissyöttönopeus on 100 mm/min.	De aanbevolen minimale voedingssnelheid is 100 mm/min.	Zalecana minimalna prędkość posuwu wynosi 100 mm/min.	Den anbefalede mindste fremføringshastighed er 100 mm/min.
This file contains feed rate commands as high as N00 mm/min.	Diese Datei enthält Vorschubbefehle mit einem Wert von N00 mm/min.	Ce fichier contient des commandes de vitesse d'avance aussi élevées que N00 mm/min.	Questo file contiene comandi di avanzamento fino a N00 mm/min.	Tämä tiedosto sisältää syöttönopeuskomentoja, joiden arvo on N00 mm/min.	Dit bestand bevat aanzetcommando's met een aanzet tot N00 mm/min.	Ten plik zawiera polecenia posuwu tak wysokie jak N00 mm/min.	Denne fil indeholder kommandoer for fremføringshastighed så højt som N00 mm/min.
The recommended maximum feed rate is 5000 mm/min.	Die empfohlene maximale Vorschubgeschwindigkeit ist 5000 mm/min.	La vitesse d'avance maximale recommandée est de 5000 mm/min.	L'avanzamento massimo raccomandato è 5000 mm/min.	Suositeltava suurin syöttönopeus on 5000 mm/min.	De aanbevolen maximale voedingssnelheid is 5000 mm/min.	Zalecana maksymalna prędkość posuwu wynosi 5000 mm/min.	Den anbefalede maksimale fremføringshastighed er 5000 mm/min.
Line	Zeile	Ligne	Linea	Rivi	Regel	Linia	Linje
error	fehler	erreur	errore	virhe	fout	błąd	fejl
ERROR SUMMARY	FEHLER-ZUSAMMENFASSUNG	RÉSUMÉ DES ERREURS	SOMMARIO DEGLI ERRORI	VIRHEEN YHTEENVETO	FOUT SAMENVATTING	STRESZCZENIE ERRORÓW	SAMMENFATNING AF FEJL
G-code words consist of a letter and a value. Letter was not found.	G-Code-Wörter bestehen aus einem Buchstaben und einem Wert. Buchstabe wurde nicht gefunden.	Les mots en code G sont composés d'une lettre et d'une valeur. La lettre n'a pas été trouvée.	Le parole del codice G consistono in una lettera e un valore. Lettera non trovata.	G-koodin sanat koostuvat kirjaimesta ja arvosta. Kirjainta ei löytynyt.	G-code woorden bestaan uit een letter en een waarde. Letter is niet gevonden.	Słowa G-kodu składają się z litery i wartości. Litera nie została znaleziona.	G-kodeord består af et bogstav og en værdi. Bogstav blev ikke fundet.
Numeric value format is not valid or missing an expected value.	Numerisches Werteformat ist nicht gültig oder es fehlt ein erwarteter Wert.	Le format de la valeur numérique n'est pas valide ou il manque une valeur attendue.	Il formato del valore numerico non è valido o manca un valore previsto.	Numeerisen arvon muoto ei ole kelvollinen tai siitä puuttuu odotettu arvo.	Numerieke waarde-indeling is niet geldig of er ontbreekt een verwachte waarde.	Format wartości numerycznej jest nieprawidłowy lub brakuje oczekiwanej wartości.	Det numeriske værdiformat er ikke gyldigt eller mangler en forventet værdi.
Grbl '$' system command was not recognized or supported.	Grbl '$' Systembefehl wurde nicht erkannt oder unterstützt.	La commande système Grbl '$' n'a pas été reconnue ou prise en charge.	Il comando di sistema Grbl '$' non è stato riconosciuto o supportato.	Grbl '$' -järjestelmäkomentoa ei tunnistettu tai tuettu.	Grbl '$' systeemcommando werd niet herkend of ondersteund.	Polecenie systemowe Grbl '$' nie zostało rozpoznane lub nie jest obsługiwane.	Grbl '$' systemkommandoen blev ikke genkendt eller understøttet.
Negative value received for an expected positive value.	Negativer Wert wurde für einen erwarteten positiven Wert empfangen.	Valeur négative reçue pour une valeur positive attendue.	Valore negativo ricevuto al posto di un atteso valore positivo.	Negatiivinen arvo vastaanotettu odotetulle positiiviselle arvolle.	Negatieve waarde ontvangen voor een verwachte positieve waarde.	Otrzymano wartość ujemną dla oczekiwanej wartości dodatniej.	Negativ værdi modtaget for en forventet positiv værdi.
Homing cycle is not enabled via settings.	Homing-Zyklus ist nicht über Einstellungen aktiviert.	Le cycle de recherche n'est pas activé par les paramètres.	Il ciclo di homing non è abilitato nelle impostazioni.	Kotiutusjakso ei ole käytössä asetuksissa.	Homing cycle is niet ingeschakeld via de instellingen.	Cykl naprowadzania nie jest włączony poprzez ustawienia.	Homing cycle er ikke aktiveret via indstillingerne.
Minimum step pulse time must be greater than 3 microseconds.	Minimale Schrittimpulszeit muss größer als 3 Mikrosekunden sein.	La durée minimale d'impulsion de pas doit être supérieure à 3 microsecondes.	Il tempo minimo dell'impulso di passo deve essere maggiore di 3 microsecondi.	Askelpulssien vähimmäispulssiajan on oltava yli 3 mikrosekuntia.	De minimale stappulstijd moet groter zijn dan 3 microseconden.	Minimalny czas impulsu kroku musi być większy niż 3 mikrosekundy.	Den mindste trinimpulstid skal være større end 3 mikrosekunder.
EEPROM read failed. Reset and restored to default values.	EEPROM-Lesen fehlgeschlagen. Zurücksetzen und auf Standardwerte zurücksetzen.	La lecture de l'EEPROM a échoué. Réinitialisation et restauration des valeurs par défaut.	Lettura EEPROM fallita. Resettare e ripristinare i valori predefiniti.	EEPROM-lukeminen epäonnistui. Nollattu ja palautettu oletusarvoihin.	EEPROM lezen mislukt. Reset en herstel naar standaardwaarden.	Odczyt EEPROM nie powiódł się. Zresetować i przywrócić do wartości domyślnych.	EEPROM-læsning mislykkedes. Nulstilles og gendannes til standardværdier.
Grbl '$' command cannot be used unless Grbl is IDLE. Ensures smooth operation during a job.	Grbl '$' Befehl kann nicht verwendet werden, wenn Grbl nicht IDLE ist. Gewährleistet einen reibungslosen Betrieb während eines Jobs.	La commande '$' de Grbl ne peut être utilisée que si Grbl est IDLE. Assure le bon fonctionnement pendant un travail.	Il comando Grbl '$' non può essere usato se Grbl non è IDLE. Assicura un funzionamento regolare durante un lavoro.	Grbl '$' -komentoa ei voi käyttää, ellei Grbl ole IDLE. Varmistaa häiriöttömän toiminnan työn aikana.	Grbl "$" commando kan niet gebruikt worden tenzij Grbl in IDLE staat. Zorgt voor een soepele werking tijdens een opdracht.	Polecenie Grbl '$' nie może być użyte, jeśli Grbl nie jest IDLE. Zapewnia płynną pracę podczas zadania.	Grbl '$'-kommandoen kan ikke bruges, medmindre Grbl er IDLE. Sikrer en problemfri drift under et job.
G-code locked out during alarm or jog state.	G-Code während Alarm oder Jog-Zustand gesperrt.	Le code G est verrouillé pendant l'état d'alarme ou de jogging.	Codice G bloccato durante l'allarme o lo stato di jog.	G-koodi lukittu pois hälytys- tai jog-tilan aikana.	G-code vergrendeld tijdens alarm of jogtoestand.	G-kod zablokowany podczas alarmu lub stanu jog.	G-koden er låst ude under alarm eller joggingtilstand.
Soft limits cannot be enabled without homing also enabled.  Check $22 setting.	Softlimits können nicht aktiviert werden, ohne dass die Referenzfahrt ebenfalls aktiviert ist.  Prüfen Sie die Einstellung $22.	Les limites souples ne peuvent pas être activées sans que l'autoguidage soit également activé.  Vérifiez le réglage de $22.	I limiti soft non possono essere abilitati senza che sia abilitato anche l'homing.  Controllare impostazione $22.	Pehmeitä rajoja ei voi ottaa käyttöön ilman, että myös homing on käytössä.  Tarkista $22-asetus.	Soft limits kunnen niet ingeschakeld worden zonder dat homing ook ingeschakeld is.  Controleer de $22 instelling.	Miękkie limity nie mogą być włączone bez włączonego naprowadzania.  Sprawdzić ustawienie $22.	Bløde grænser kan ikke aktiveres, uden at der også er aktiveret homing. Kontroller $22-indstillingen.
Max characters per line exceeded. Line was not processed and executed.	Maximale Zeichen pro Zeile überschritten. Zeile wurde nicht verarbeitet und ausgeführt.	Caractères maximum par ligne dépassés. La ligne n'a pas été traitée et exécutée.	Caratteri massimi per linea superati. La linea non è stata elaborata ed eseguita.	Maksimimerkit riviä kohti ylitetty. Riviä ei käsitelty eikä suoritettu.	Max tekens per regel overschreden. Regel werd niet verwerkt en uitgevoerd.	Przekroczenie maks. znaków na wiersz. Linia nie została przetworzona i wykonana.	Maksimalt antal tegn pr. linje overskredet. Linjen blev ikke behandlet og udført.
Compile Option Grbl '$' setting value exceeds the maximum step rate supported.	Compile Option Grbl '$' Einstellwert überschreitet die maximal unterstützte Schrittrate.	La valeur du paramètre Grbl '$' de l'option de compilation dépasse la vitesse de pas maximale prise en charge.	Il valore dell'impostazione di Compile Option Grbl '$' supera la velocità massima di passo supportata.	Compile Option Grbl '$' -asetusarvo ylittää tuetun enimmäisaskelnopeuden.	Compileer Optie Grbl "$" instellingswaarde overschrijdt de maximaal ondersteunde stapsnelheid.	Wartość ustawienia Compile Option Grbl '$' przekracza maksymalną obsługiwaną szybkość kroku.	Indstillingsværdien for Compile Option Grbl '$' overstiger den maksimale trinhastighed, der understøttes.
Interrupt bar detected as pressed. Check all four contacts at the interrupt bar ends are not pressed. Pressing each switch a few times may clear the contact.	Unterbrechungsleiste wurde als gedrückt erkannt. Prüfen Sie, dass alle vier Kontakte an den Enden der Unterbrechungsleiste nicht gedrückt sind. Wenn Sie jeden Schalter ein paar Mal drücken, wird der Kontakt möglicherweise gelöscht.	Barre d'interruption détectée comme enfoncée. Vérifiez que les quatre contacts aux extrémités de la barre d'interruption ne sont pas enfoncés. En appuyant plusieurs fois sur chaque contact, vous pouvez effacer le contact.	Barra di sicurezza rilevata come premuta. Controlla che tutti e quattro i contatti alle estremità della barra non siano premuti. Premendo ogni interruttore alcune volte si può azzerare il contatto.	Keskeytyspalkki havaittiin painetuksi. Tarkista, että kaikki neljä kontaktia keskeytyspalkin päissä eivät ole painettuina. Jokaisen kytkimen painaminen muutaman kerran voi tyhjentää kontaktin.	Interruptbalk gedetecteerd als ingedrukt. Controleer of alle vier de contacten aan de uiteinden van de onderbrekingsbalk niet ingedrukt zijn. Een paar keer op elke schakelaar drukken kan het contact wissen.	Pręt przerwania rozpoznany jako wciśnięty. Sprawdzić, czy wszystkie cztery styki na końcach listwy przerwań nie są wciśnięte. Kilkukrotne naciśnięcie każdego przełącznika może wyczyścić styk.	Afbrydelsesbjælke registreres som trykket. Kontroller, at alle fire kontakter ved afbrydelsesstangens ender ikke er trykkede. Hvis du trykker på hver kontakt et par gange, kan kontakten ryddes.
Grbl-Mega Only Build info or startup line exceeded EEPROM line length limit.	Grbl-Mega Nur Build-Info oder Startup-Zeile überschreitet EEPROM-Zeilenlängengrenze.	Grbl-Mega Only Build info ou startup line a dépassé la limite de longueur de ligne EEPROM.	Grbl-Mega Only Build info o linea di avvio ha superato il limite di lunghezza della linea EEPROM.	Grbl-Mega Vain Rakennustieto- tai käynnistysrivi ylitti EEPROM-rivin pituusrajan.	Grbl-Mega Alleen bouwinfo of opstartregel overschrijdt EEPROM regellengte limiet.	Grbl-Mega Only Build info lub linia startowa przekroczyła limit długości linii EEPROM.	Grbl-Mega Kun Build info eller startup-linje overskred grænsen for EEPROM-linjelængde.
Jog target exceeds machine travel. Command ignored. Have you homed the machine yet? If not, please do so now.	Jog-Ziel überschreitet den Maschinenweg. Befehl wird ignoriert. Haben Sie die Maschine schon referenziert? Wenn nicht, tun Sie dies bitte jetzt.	La cible du jogging dépasse la course de la machine. Commande ignorée. Avez-vous déjà fait un homing de la machine ? Si non, faites-le maintenant.	Il limite di jog supera la corsa della macchina. Comando ignorato. Ha già fatto l'homing della macchina? Se no, fallo ora.	Jog-kohde ylittää koneen liikeradan. Komento jätetty huomiotta. Oletko jo kotiuttanut koneen? Jos et, tee se nyt.	Jog doel overschrijdt machine slag. Opdracht genegeerd. Hebt u de machine al in de oorspronkelijke stand gezet? Zo niet, doe dat dan nu.	Cel Jog przekracza skok maszyny. Polecenie zignorowane. Czy naprowadził Pan już maszynę? Jeśli nie, proszę to zrobić teraz.	Jog-målet overstiger maskinens kørsel. Kommandoen ignoreres. Har du hjemsendt maskinen endnu? Hvis ikke, skal du gøre det nu.
Jog command with no '=' or contains prohibited g-code.	Jog-Befehl ohne '=' oder enthält verbotenen g-Code.	Commande de taquage sans '=' ou contenant un code G interdit.	Comando di jog senza '=' o contenente g-code proibito.	Jog-komento, jossa ei ole '=' tai joka sisältää kiellettyä g-koodia.	Jog-commando zonder "=" of bevat verboden g-code.	Polecenie Jog bez '=' lub zawiera niedozwolony g-kod.	Jog-kommando uden "=" eller indeholder forbudt g-kode.
Laser mode requires PWM output.	Laser-Modus erfordert PWM-Ausgang.	Le mode laser nécessite une sortie PWM.	Il modo laser richiede un'uscita PWM.	Lasertila vaatii PWM-lähtöä.	Lasermodus vereist PWM-uitgang.	Tryb lasera wymaga wyjścia PWM.	Lasertilstand kræver PWM-udgang.
Unsupported or invalid g-code command found in block.	Nicht unterstützter oder ungültiger g-code-Befehl im Block gefunden.	Commande de code G non prise en charge ou invalide trouvée dans le bloc.	Comando g-code non supportato o non valido trovato nel blocco.	Lohkosta löytyi tukematon tai virheellinen g-koodikomento.	Niet-ondersteund of ongeldig g-code commando gevonden in blok.	Nieobsługiwane lub nieprawidłowe polecenie g-kodu znalezione w bloku.	Ikke understøttet eller ugyldig g-kodekommando fundet i blok.
More than one g-code command from same modal group found in block.	Mehr als ein G-Code-Befehl aus derselben Modalgruppe im Block gefunden.	Plus d'une commande de code G du même groupe modal trouvée dans le bloc.	Trovato più di un comando g-code dello stesso gruppo modale nel blocco.	Lohkossa on useampi kuin yksi g-koodikomento samasta modaaliryhmästä.	Meer dan één g-code commando van dezelfde modale groep gevonden in blok.	W bloku znaleziono więcej niż jedno polecenie g-kodu z tej samej grupy modalnej.	Der er fundet mere end én g-kodekommando fra samme modalgruppe i blokken.
Feed rate has not yet been set or is undefined.	Vorschubgeschwindigkeit wurde noch nicht eingestellt oder ist undefiniert.	La vitesse d'avance n'a pas encore été définie ou est indéfinie.	Avanzamento non è stato ancora impostato o è indefinito.	Syöttönopeutta ei ole vielä asetettu tai se on määrittelemätön.	Aanvoersnelheid is nog niet ingesteld of is ongedefinieerd.	Posuw nie został jeszcze ustawiony lub jest niezdefiniowany.	Fremføringshastigheden er endnu ikke blevet indstillet eller er ikke defineret.
G-code command in block requires an integer value.	G-Code-Befehl im Satz erfordert einen Integer-Wert.	La commande de code G dans le bloc nécessite une valeur entière.	Il comando G-code nel blocco richiede un valore intero.	Lohkon g-koodikomento vaatii kokonaislukuarvon.	G-code commando in blok vereist een gehele waarde.	Polecenie G-kodu w bloku wymaga wartości całkowitej.	G-kodekommando i blok kræver en heltalsværdi.
Two G-code commands that both require the use of the XYZ axis words were detected in the block.	Zwei G-Code-Befehle, die beide die Verwendung der XYZ-Achsenwörter erfordern, wurden im Satz gefunden.	Deux commandes de code G qui nécessitent toutes deux l'utilisation des mots d'axe XYZ ont été détectées dans le bloc.	Sono stati rilevati nel blocco due comandi G-code che richiedono entrambi l'uso delle parole dell'asse XYZ.	Lohkossa havaittiin kaksi G-koodikomentoa, jotka molemmat vaativat XYZ-akselin sanojen käyttöä.	Er zijn twee G-code commando's in het blok gevonden die beide het gebruik van de XYZ-aswoorden vereisen.	W bloku zostały wykryte dwa polecenia G-kodu, które wymagają użycia słów osi XYZ.	Der blev fundet to G-kodekommandoer, som begge kræver brug af XYZ-akseordene, i blokken.
A G-code word was repeated in the block.	Ein G-Code-Wort wurde im Satz wiederholt.	Un mot de code G a été répété dans le bloc.	Una parola di G-code è stata ripetuta nel blocco.	Lohkossa toistui G-koodin sana.	Een G-codewoord werd in het blok herhaald.	Słowo G-code zostało powtórzone w bloku.	Et G-kodeord blev gentaget i blokken.
