English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
By using the developer app, you may risk causing damage to SmartBench.	Durch die Verwendung der Entwickler-App, können Sie verursachen Schäden an Smartbench riskieren.	En utilisant l'application de développeur, vous risquez de causer des dommages à SmartBench.	Utilizzando l'applicazione sviluppatore, si può rischiare di causare danni alle Smartbench.	Käyttämällä kehittäjä sovellusta, voit riski aiheuttaa vahinkoa SmartBench.	Door het gebruik van de ontwikkelaar app, kunt u het risico schade aan SmartBench.	Za pomocą aplikacji dla programistów, można zaryzykować powodując uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Kennwort ein, wenn Sie fortfahren möchten.	S'il vous plaît entrer le mot de passe si vous voulez continuer.	Si prega di inserire la password se si desidera continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u wilt doorgaan.	Wprowadź hasło, jeśli chcesz, aby kontynuować.
Only .nc and .gcode files will be shown. Press the icon to display the full filename here.	Nur .nc und .gcode Dateien werden angezeigt. Drücken Sie auf das Symbol, den vollständigen Dateinamen hier angezeigt.	Seuls les fichiers .NC et .gcode seront affichés. Appuyez sur l'icône pour afficher le nom complet ici.	verranno visualizzati solo i file .NC e .gcode. Premere l'icona per visualizzare il nome del file completo qui.	Vain .nc ja .gcode tiedostot näkyvät. Paina kuvaketta koko tiedostonimi täällä.	Alleen .nc en .gcode bestanden worden getoond. Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	zostaną pokazane tylko pliki .nc i .gcode. Nacisnąć ikonę, aby wyświetlić pełną nazwę pliku tutaj.
File selected does not exist!	Datei ausgewählt existiert nicht!	Le fichier sélectionné n'existe pas!	File selezionato non esiste!	Tiedosto on valittu ei löydy!	File geselecteerde bestaat niet!	Plik wybrany nie istnieje!
USB connected: Please do not remove USB until file is loaded.	USB angeschlossen: Bitte nicht USB entfernen, bis Datei geladen wird.	USB connecté: S'il vous plaît ne pas retirer USB jusqu'à ce que le fichier est chargé.	USB collegato: Si prega di non rimuovere USB fino a quando viene caricato il file.	USB kytketty: Älä poista USB kunnes tiedosto on ladattu.	USB aangesloten: Gelieve niet USB verwijderen wanneer bestand wordt geladen.	USB podłączony: Proszę nie usuwać USB, aż plik zostanie załadowany.
USB removed! Files will not load properly.	USB entfernt! Die Dateien werden nicht richtig geladen.	USB supprimé! Les fichiers ne se charge pas correctement.	USB rimosso! I file non verrà caricato correttamente.	USB poistettu! Tiedostot eivät lataudu kunnolla.	USB verwijderd! Bestanden worden niet goed geladen.	usunięte USB! Pliki nie zostanie załadowany prawidłowo.
It is now safe to remove your USB stick.	Es ist jetzt sicher zu Ihrem USB-Stick zu entfernen.	Il est maintenant retirer votre clé USB.	Ora è possibile rimuovere la chiavetta USB.	On turvallista irrottaa USB-muistitikku.	Het is nu veilig om de USB-stick te verwijderen.	Jest teraz usunąć pamięć USB bezpieczne.
Please do not remove your USB stick until it is safe to do so.	Bitte entfernen Sie nicht den USB-Stick, bis es sicher ist, dies zu tun.	S'il vous plaît ne retirez pas votre clé USB jusqu'à ce qu'il soit sûr de le faire.	Si prega di non rimuovere la chiavetta USB fino a quando non è sicuro farlo.	Älä poista USB-tikku, kunnes se on turvallista tehdä niin.	Gelieve niet te verwijderen van uw USB-stick, totdat het veilig is om dat te doen.	Proszę nie usuwać pamięć USB, dopóki nie jest to bezpieczne.
USB stick found!	USB-Stick gefunden!	clé USB trouvé!	chiavetta USB trovato!	USB-tikku löytynyt!	USB stick gevonden!	Pamięć USB znaleziony!
It is now safe to remove your USB stick.	Es ist jetzt sicher zu Ihrem USB-Stick zu entfernen.	Il est maintenant retirer votre clé USB.	Ora è possibile rimuovere la chiavetta USB.	On turvallista irrottaa USB-muistitikku.	Het is nu veilig om de USB-stick te verwijderen.	Jest teraz usunąć pamięć USB bezpieczne.
Do not remove your USB stick yet.	Sie nicht, Ihren USB-Stick noch entfernen.	Ne retirez pas votre clé USB encore.	Non rimuovere ancora la penna USB.	Älä poista USB-tikku vielä.	Sluit uw USB-stick nog niet verwijderen.	Nie usuwaj jeszcze pamięć USB.
Please wait	Warten Sie mal	S'il vous plaît, attendez	attendere prego	Odota	Wacht alsjeblieft	Proszę czekać
Are you sure you want to delete these files?	Sind Sie sicher, dass Sie diese Dateien löschen möchten?	Etes-vous sûr de vouloir supprimer ces fichiers?	Sei sicuro di voler eliminare questi file?	Oletko varma, että haluat poistaa nämä tiedostot?	Bent u zeker dat u deze bestanden wilt verwijderen?	Czy na pewno chcesz usunąć te pliki?
Are you sure you want to delete this file?	Sind Sie sicher, dass Sie diese Datei löschen?	Etes-vous sûr de vouloir supprimer ce fichier?	Sei sicuro di voler cancellare questo file?	Oletko varma, että haluat poistaa tämän tiedoston?	Bent u zeker dat u dit bestand wilt verwijderen?	Czy na pewno chcesz usunąć ten plik?
Error!	Error!	Erreur!	Errore!	Virhe!	Fout!	Błąd!
Safe to remove USB.	Sichere USB zu entfernen.	Coffre-fort pour enlever USB.	Sicuro per rimuovere USB.	Poistaa turvallisesti USB.	Veilig om USB te verwijderen.	Bezpiecznie usunąć USB.
Ejecting USB: please wait	Ausstoß USB: Bitte warten	Éjectant USB: S'il vous plaît attendre	Espulsione USB: attendere prego	Irroittamista USB Odota hetki	Uitwerpen USB: Even geduld aub	Wysuwanie USB: Proszę czekać
File is empty!	Die Datei ist leer!	Fichier est vide!	Il file è vuoto!	Tiedosto on tyhjä!	File is leeg!	Plik jest pusty!
Please load a different file.	Bitte laden Sie eine andere Datei.	S'il vous plaît charger un autre fichier.	Si prega di caricare un file diverso.	Ole hyvä ja lataa eri tiedostoa.	Gelieve een ander bestand te laden.	Proszę wczytać inny plik.
Getting ready	Fertig werden	Se préparer	Prepararsi	Valmistautua	Klaar maken	Przygotowywanie się
Preparing file	Vorbereiten Datei	fichier préparation	Preparazione di file	Valmistellaan tiedostoa	Voorbereiden file	przygotowanie pliku
Job loaded	Job geladen	Job chargé	Job caricato	Job ladattu	job geladen	Praca załadowany
WARNING	WARNUNG	ATTENTION	AVVERTIMENTO	VAROITUS	WAARSCHUWING	OSTRZEŻENIE
We strongly recommend error-checking your job before it goes to the machine.	Wir empfehlen dringend, Fehlerprüfung Ihre Arbeit, bevor es an die Maschine geht.	Nous vous recommandons fortement de vérifier l'erreur votre travail avant de passer à la machine.	Si consiglia vivamente di controllo degli errori il vostro lavoro prima che vada alla macchina.	Suosittelemme, virheentarkistava työsi ennen kuin se menee koneeseen.	We raden foutcontrole uw baan voordat het naar de machine.	Zalecamy błąd sprawdzania swojej pracy, zanim przejdzie do urządzenia.
Would you like SmartBench to check your job now?	Möchten Sie, dass Smartbench Ihren Job jetzt überprüfen?	Voulez-vous que SmartBench pour vérifier votre travail maintenant?	Si desidera che Smartbench di controllare il vostro lavoro ora?	Haluatko SmartBench tarkistaa työn nyt?	Wilt u SmartBench om uw werk nu controleren?	Chciałbyś SmartBench sprawdzić teraz swoją pracę?
Yes please, check my job for errors	Ja bitte, überprüfen Sie meine Arbeit für Fehler	Oui s'il vous plaît, vérifier mon travail pour les erreurs	Si prega di controllare il mio lavoro per errori	Kyllä kiitos, tsekkaa työtä virheiden	Ja graag, bekijk dan mijn baan voor fouten	Tak proszę sprawdzić moją pracę za błędy
No thanks, quit to home	Nein danke, beenden zu Hause	Non merci, quitter la maison à	No grazie, uscire a casa	Ei kiitos, lopeta kotiin	Nee bedankt, stoppen om naar huis	Nie, dziękuję, rzucić do domu
Analysing file	Analyzing Datei	fichier Analyse	file di Analisi	analysointi tiedosto	analyseren file	plik analizowanie
Cannot Check Job	Kann nicht Auftrag prüfen	Impossible de vérifier l'emploi	non può controllare Job	Ei voi tarkistaa työn	Kan Job niet controleren	Nie można sprawdzić Job
Cannot check job	Kann nicht Job überprüfen	Impossible de vérifier l'emploi	Non può controllare lavoro	Ei voi tarkistaa työn	Kan niet de taak te controleren	Nie można sprawdzić pracę
Unable to run boundary check on file.	Unfähig Grenzprüfung auf Datei auszuführen.	Impossible d'exécuter le contrôle de limite dans le dossier.	Impossibile eseguire controllo confine su file.	Voi ajaa rajan tarkistaa tiedostoa.	Kan geen grenscontrole op bestand uit te voeren.	Nie można uruchomić kontrolę graniczną pliku.
Please make sure file is in recognisable format.	Bitte stellen Sie sicher, dass Datei in erkennbarem Format ist.	S'il vous plaît faire fichier vous est au format reconnaissable.	Si prega di assicurarsi che il file è in formato riconoscibile.	Varmista tiedosto on tunnistettavissa muodossa.	Zorg ervoor dat het bestand is in herkenbare vorm.	Należy upewnić się, plik jest w formacie rozpoznawalnym.
Unable to run g-code check on file.	Nicht imstande, g-Code Überprüfung Datei auszuführen.	Impossible d'exécuter le contrôle de g-code sur fichier.	In grado di eseguire il check-g codice su file.	Voi ajaa g-koodin tarkistaa tiedostoa.	Kan G-code check uitgevoerd op het bestand.	Nie można uruchomić sprawdzanie g-kodu w pliku.
Job is within bounds.	Job ist in Grenzen.	Job est dans des limites.	Job è entro certi limiti.	Työ on aisoissa.	Job is binnen de perken.	jest praca w ryzach.
Boundary issue!	Boundary Problem!	question de la frontière!	problema di confine!	Raja kysymys!	Boundary probleem!	Granica problem!
The job would exceed the working volume of the machine in one or more axes.	Der Auftrag würde das Arbeitsvolumen der Maschine in einer oder mehreren Achsen überschreiten.	Le travail dépasserait le volume de travail de la machine dans un ou plusieurs axes.	Il lavoro supererebbe il volume di lavoro della macchina in uno o più assi.	Työ ylittäisi työskentelytilavuuden koneen yhden tai useamman akselin.	De taak zou het werkvolume van de machine overschrijden één of meer richtingen.	Zadanie będzie przekraczać objętości roboczej maszyny w jednej lub kilku osiach.
See help notes (right).	Siehe Hilfe Hinweise (rechts).	Voir les notes d'aide (droit).	Vedere le note di aiuto (destra).	Katso auttaa toteaa (oikealla).	Zie hulp notes (rechts).	Patrz uwagi pomóc (po prawej).
BOUNDARY CONFLICT HELP	GRENZKONFLIKT HELP	AIDE DES FRONTIÈRES DES CONFLITS	CONTORNI CONFLITTO AIUTO	RAJOITUSKAAPELIN KONFLIKTIEN HELP	GRENS CONFLICT HELP	BOUNDARY KONFLIKT POMOC
It looks like your job exceeds the bounds of the machine	Es sieht aus wie Ihre Aufgabe, die Grenzen der Maschine überschreitet	Il semble que votre travail dépasse les limites de la machine	Sembra che il vostro lavoro supera i limiti della macchina	Vaikuttaa siltä, ​​että työ ylittää rajat koneen	Het lijkt erop dat je werk de grenzen van de machine overschrijdt	Wygląda na to zadanie przekracza granice maszynie
The job datum is set in the wrong place.	Der Job Datum wird an der falschen Stelle gesetzt.	La donnée de travail est réglé au mauvais endroit.	Il dato lavoro si trova nel posto sbagliato.	Työ datum sijaitsee väärässä paikassa.	De taak datum is ingesteld op de verkeerde plaats.	Punkt zerowy zadaniem jest ustawiony w złym miejscu.
Press Adjust datums and then reposition the X, Y or Z datums as suggested above so that the job box is within the machine's boundaries.	Drücken Sie einstellen datum und neu positioniert dann die X-, Y- oder Z-Merkmale wie oben so vorgeschlagen, dass die Job-Box innerhalb der Grenzen der Maschine ist.	Appuyez sur Ajuster datums puis repositionner X, Y ou Z datums comme suggéré ci-dessus pour que la zone de travail est dans les limites de la machine.	Premere Modifica Riferimenti e quindi riposizionare il X, Y o Z Riferimenti come suggerito sopra in modo che la casella di lavoro è all'interno dei confini della macchina.	Paina Säädä datumien ja aseta X, Y tai Z datumien edellä esitetyin jotta työ laatikko on koneen sisällä rajojen.	Pas druk datums en vervolgens de positie van de X, Y of Z nulpunten zoals voorgesteld boven zodat de box taak binnen de grenzen van de machine.	Naciśnij przycisk Dostosuj punkty odniesienia, a następnie położenie X, Y lub Z. punkty bazowe powyżej tak jak sugeruje, że pole pracy jest w granicach urządzenia.
Adjust datums	Stellen Sie datum	ajuster datums	regolare datum	Säädä datumien	Pas datums	dostosować punkty odniesienia
Use the manual move controls and set datum buttons to achieve this.	Verwenden Sie die manuelle Bewegung Kontrollen und Satz Bezugstasten, dies zu erreichen.	Utilisez les commandes de déplacement manuelles et boutons de repère pour réaliser ceci.	Utilizzare i controlli manovra manuale e pulsanti dato impostato per raggiungere questo obiettivo.	Käytä manuaalista liikkua valvontaa ja asettaa nollapisteen painikkeita saavuttamiseksi.	Gebruik de handmatige beweging controles en set datum knoppen om dit te bereiken.	Za pomocą ręcznej kontroli przemieszczania się i zestaw przycisków punktu odniesienia do osiągnięcia tego celu.
set datum	Set Bezug	donnée ensemble	set datum	set nollapisteeseen	set datum	zestaw punkt odniesienia
You should then reload the job and re-run this check.	Sie sollten dann den Job neu zu laden und diese Überprüfung erneut ausführen.	Vous devez ensuite recharger le travail et relancer cette vérification.	Si dovrebbe quindi ricaricare il lavoro e ri-eseguire questo controllo.	Sinun pitäisi sitten uudelleen työn ja uusinnassa tämän tarkistuksen.	U moet dan opnieuw de baan en opnieuw uit te voeren deze controle.	Następnie należy przeładować pracę i ponownie uruchomić ten czek.
If you have already tried to reposition the datum, but cannot get the job to fit within the machine bounds, your job may simply be set up incorrectly in your CAD/CAM software.	Wenn Sie bereits versucht haben, das Datum zu verschieben, kann aber den Job zu passen in die Maschine Grenzen nicht bekommen, ist Ihre Aufgabe einfach falsch in Ihrem CAD / CAM-Software eingerichtet werden.	Si vous avez déjà essayé de repositionner la donnée, mais ne peut pas faire le travail à rester dans les limites de la machine, votre travail peut simplement être mis en place correctement dans votre logiciel CAD / CAM.	Se avete già provato a riposizionare il dato, ma non è possibile ottenere il lavoro per adattarsi entro i limiti della macchina, il vostro lavoro può semplicemente essere impostato in modo errato nel software CAD / CAM.	Jos olet jo yrittänyt asemoida nollapisteeseen, mutta ei voi saada työn sopimaan koneen rajoja, työsi voidaan yksinkertaisesti perustaa väärin CAD / CAM-ohjelmisto.	Als je al hebt geprobeerd om de datum te verplaatsen, maar kan het werk binnen de machine grenzen niet te passen, kan je baan eenvoudig worden ingesteld verkeerd in uw CAD / CAM software.	Jeśli już próbował zmienić położenie punktu odniesienia, ale nie może dostać pracę w celu dopasowania w granicach maszynowych, praca może po prostu być ustawiony nieprawidłowo w oprogramowaniu CAD / CAM.
Common causes include setting the CAD/CAM job datum far away from the actual design, or exporting the job from the CAM software in the wrong units.	Häufige Ursachen sind den CAD / CAM-Job Bezug weit weg von der tatsächlichen Ausführung einstellen, oder den Auftrag aus der CAM-Software in den falschen Einheiten zu exportieren.	Les causes courantes comprennent le réglage de la donnée du travail CAD / CAM loin de la conception réelle ou l'exportation du travail à partir du logiciel CAM dans les mauvaises unités.	Le cause più comuni includono l'impostazione del CAD / CAM lavoro dato lontano dal design attuale, o esportare il lavoro dal software CAM nelle unità sbagliate.	Yleisiä syitä asettamalla CAD / CAM työpaikka nollapisteen kaukana todellisesta rakenteesta tai viedä työ CAM ohjelmisto väärässä yksiköissä.	Veelvoorkomende oorzaken zijn het instellen van de CAD / CAM job datum ver weg van de daadwerkelijke ontwerp, of exporteren van de opdracht uit de CAM software in de verkeerde units.	Najczęstsze przyczyny to ustawienie CAD / CAM pracy układu odniesienia daleko od rzeczywistej konstrukcji lub eksportowania zadania z oprogramowaniem CAM w niewłaściwych jednostek.
Check your design and export settings.	Überprüfen Sie Ihr Design und Exporteinstellungen.	Vérifiez vos paramètres de conception et d'exportation.	Controllare le impostazioni di progettazione e di esportazione.	Tarkista oman suunnittelun ja viennin asetukset.	Controleer uw ontwerp en de uitvoer instellingen.	Sprawdź ustawienia projektu i eksportu.
You should then reload the job and re-run the check.	Sie sollten dann den Job neu zu laden und die Prüfung wiederholen.	Vous devez ensuite recharger le travail et relancer la vérification.	Si dovrebbe quindi ricaricare il lavoro e ri-eseguire il controllo.	Sinun pitäisi sitten uudelleen työn ja uusinnassa tarkistaa.	U moet dan opnieuw het werk en re-run de cheque.	Następnie należy przeładować pracę i ponownie uruchomić sprawdzanie.
Finally, if you have already tried to reposition the datum, or if the graphics on the job previews do not look normal, your G-code may be corrupt.	Schließlich haben, wenn Sie bereits versucht, das Datum zu verschieben, oder wenn die Grafik auf dem Job Vorschauen nicht normal aussehen, Ihr G-Code ist möglicherweise beschädigt.	Enfin, si vous avez déjà essayé de repositionner la donnée, ou si les graphiques sur les avant-premières d'emploi ne semblent pas normales, votre code G peut être corrompu.	Infine, se avete già provato a riposizionare il dato, o se la grafica sulle anteprime di posti di lavoro non sembrano normali, il vostro codice G potrebbe essere danneggiato.	Lopuksi, jos olet jo yrittänyt asemoida nollapisteeseen, tai jos grafiikka työssä esikatselut älä näyttää normaalilta, G-koodi voi olla vahingoittunut.	Tot slot, als u al geprobeerd om de datum te verplaatsen, of als de afbeeldingen op de baan previews niet normaal uit, je G-code kan corrupt zijn.	Wreszcie, jeśli już próbował zmienić położenie punktu odniesienia, czy grafika na podglądów pracy nie wyglądają normalnie, twój G-kod może być uszkodzony.
If this is the case, you many want to press Check G-code.	Wenn dies der Fall ist, können Sie viele wollen zu drücken Prüfen G-Code.	Si tel est le cas, vous voulez bien à la presse du code de vérification G.	Se questo è il caso, si molti vogliono premere Verifica G-code.	Jos näin on, sinun monet haluavat paina Check G-koodia.	Als dit het geval is, dan velen willen druk controleren G-code.	Jeśli tak jest, to wielu z nich chce prasie Sprawdź G-kod.
Checking the job's G-code when it is outside of the machine bounds may trigger an alarm screen.	Überprüfen des G-Code-Job, wenn es außerhalb der Maschine Grenzen ist, kann eine Alarmanzeige auslösen.	Vérification du G-code du travail quand il est en dehors des limites de la machine peut déclencher un écran d'alarme.	Controllo della G-codice del lavoro quando si è al di fuori dei limiti della macchina può innescare una schermata di suoneria.	Tarkistaminen työtehtävän G-koodin, kun se on koneen ulkopuolella rajojen voi laukaista hälytyksen näytöllä.	Het controleren van de taak G-code wanneer het buiten de machine grenzen kan een alarmscherm activeren.	Sprawdzanie G-kod zadanie, gdy jest poza granicami maszynowych może wywołać ekran alarmu.
Check G-code	Überprüfen Sie G-Code	Vérifiez G-Code	Controllare G-code	Tarkista G-koodin	Controleer G-code	Sprawdzić kod G
Starting Check	Ab prüfen	Vérifier à partir	Avvio di Controllo	tarkistusten	Vanaf controleren	począwszy Sprawdź
Looking for gcode errors	Suche nach gcode Fehler	Vous cherchez des erreurs Gcode	Alla ricerca di errori Gcode	Etsitkö gcode virheistä	Op zoek naar gcode fouten	Patrząc pod kątem błędów gcode
machine is not idle.	Maschine ist nicht untätig.	machine ne chôme pas.	macchina non è inattivo.	kone ei ole toimettomana.	machine is niet stil.	Maszyna nie jest bezczynny.
no serial connection.	keine serielle Verbindung.	aucune connexion série.	nessun collegamento seriale.	Ei Sarjaliitäntä.	geen seriële verbinding.	Brak połączenia szeregowego.
Please ensure machine is in idle state before attempting to reload the file.	Bitte stellen Sie sicher Maschine im Ruhezustand ist, bevor die Datei neu zu laden.	S'il vous plaît assurer machine est en état de repos avant de tenter de recharger le fichier.	Assicurarsi macchina è in stato di inattività prima di tentare di ricaricare il file.	Varmista kone on valmiustilassa, ennen kuin yrität ladata tiedoston.	Zorg ervoor dat de machine in de ruststand staat voordat u het bestand opnieuw te laden.	Należy upewnić się, urządzenie jest w stanie bezczynności przed próbą przeładować plik.
Please ensure your machine is connected, and reload the file.	Achten Sie darauf, das Gerät angeschlossen ist, und die Datei neu zu laden.	S'il vous plaît vous assurer que votre appareil est connecté et recharger le fichier.	Si prega di garantire la vostra macchina è collegata, e ricaricare il file.	Varmista laite on liitetty, ja lataa tiedoston.	Zorg ervoor dat uw apparaat is aangesloten, en opnieuw het bestand.	Prosimy upewnić się, że urządzenie jest podłączone i załaduj plik.
Checking job	Überprüfen Job	Vérification de l'emploi	Controllo lavoro	Tehtävän	job controleren	Sprawdzanie pracy
Errors found!	Fehler gefunden!	Les erreurs trouvées!	Errori trovati!	Virheitä löytyi!	Fouten gevonden!	Znalezione błędy!
Errors found in G-code.	Fehler gefunden in G-Code.	Les erreurs trouvées dans le code G.	Gli errori trovati in G-code.	Havaitut virheet G-koodi.	Fouten gevonden in G-code.	Błędów w G-kodu.
Please review your job before attempting to reload it.	Bitte überprüfen Sie Ihre Arbeit, bevor es neu zu laden.	S'il vous plaît examiner votre travail avant d'essayer de le recharger.	Si prega di rivedere il vostro lavoro prima di tentare di ricaricarla.	Tarkista työsi ennen kuin yrität ladata sitä.	Controleer je werk voordat u het herladen.	Sprawdź swoje zadanie przed próbą go przeładować.
Please review and re-load your job before attempting to run it.	Bitte überprüfen und neu laden Ihre Arbeit, bevor sie ausgeführt werden.	S'il vous plaît examiner et re-charger votre travail avant d'essayer de l'exécuter.	Si prega di rivedere e ri-caricare il vostro lavoro prima di tentare di eseguirlo.	Tarkista ja uudelleen lataa työsi ennen kuin yrität käyttää sitä.	Lees en re-laad je job voordat u het uit te voeren.	Proszę przejrzeć i ponownie załadować swoją pracę przed przystąpieniem do uruchomienia go.
Advisories	Advisories	Avis	avvisi	varoitukset	waarschuwingen	Ostrzeżenia
This file will run, but it might not run in the way you expect.	Diese Datei wird ausgeführt, aber es könnte in der Art und Weise Sie erwarten, nicht ausgeführt werden.	Ce fichier sera exécuté, mais il pourrait ne pas fonctionner de la manière que vous attendez.	Questo file verrà eseguito, ma potrebbe non funzionare nel modo previsto.	Tämä tiedosto suoritetaan, mutta se ei ehkä ajaa odotetulla tavalla.	Dit bestand wordt uitgevoerd, maar het kan niet worden uitgevoerd op de manier die u verwacht.	Plik ten będzie działał, ale to nie może działać w taki sposób można się spodziewać.
Please review your job before running it.	Bitte überprüfen Sie Ihre Arbeit, bevor es ausgeführt wird.	S'il vous plaît examiner votre travail avant de l'exécuter.	Si prega di rivedere il vostro lavoro prima di eseguirlo.	Tarkista työsi ennen sen suorittamista.	Controleer je werk voordat u het uitvoert.	Prosimy o zapoznanie się z pracy przed uruchomieniem.
File is OK!	Die Datei ist OK!	Fichier est OK!	Il file è OK!	Tiedosto on OK!	File is OK!	Plik jest OK!
No errors found. You're good to go!	Keine Fehler gefunden. Sie sind gut zu gehen!	Aucune erreur trouvée. Vous êtes bon pour vous!	Nessun errore trovato. Si sta bene ad andare!	Virheitä ei löytynyt. Olet hyvä mennä!	Geen fouten gevonden. Je bent goed om te gaan!	Nie znaleziono błędów. Jesteś dobry, aby przejść!
Finish	Fertig	terminer	finire	Viedä loppuun	Af hebben	koniec
SPINDLE WARNING	SPINDEL WARNUNG	AVERTISSEMENT BROCHE	ATTENZIONE MANDRINO	MANDRINO VAROITUS	SPIL WAARSCHUWING	SPINDLE OSTRZEŻENIE
This file has no command to turn the spindle on.	Diese Datei hat keinen Befehl, um die Spindel einzuschalten.	Ce fichier n'a pas de commande pour tourner la broche sur.	Questo file non ha il comando per accendere il mandrino.	Tämä tiedosto ei komento kääntää kara.	Dit bestand heeft geen opdracht om de spil in te schakelen.	Ten plik nie ma polecenie, aby włączyć wrzeciono.
This may be intended behaviour, but if you are trying to do a cut you should review your file before trying to run it!	Dies kann Verhalten bestimmt werden, aber wenn Sie versuchen, einen Schnitt zu machen, sollten Sie die Dateien überprüfen, bevor Sie versuchen, es zu laufen!	Cela peut être le comportement prévu, mais si vous essayez de faire une coupe, vous devriez examiner votre dossier avant d'essayer de l'exécuter!	Questo può essere inteso comportamento, ma se si sta cercando di fare un taglio che si dovrebbe rivedere il file prima di provare a farlo funzionare!	Tämä voi olla tarkoitettu käyttäytymistä, mutta jos yrität tehdä leikkauksen sinun tulee tarkistaa tiedoston ennen yrittää ajaa sitä!	Dit kan bedoeld zijn gedrag, maar als je probeert om een ​​cut te doen moet u uw dossier door voordat je probeert om het uit te voeren!	To prawdopodobnie przeznaczony zachowanie, ale jeśli próbuje zrobić cięcie należy przejrzeć plik przed próbuje go uruchomić!
FEED RATE WARNING	VORSCHUB WARNUNG	TAUX D'ALIMENTATION AVERTISSEMENT	AVANZAMENTO ATTENZIONE	SYÖTTÖLAITTEEN NOPEUDEN VAROITUS	AANZET WAARSCHUWING	UWAGA POSUWU
This file contains feed rate commands as low as N00 mm/min.	Diese Datei enthält Befehle, die Vorschubgeschwindigkeit so niedrig wie N00 mm / min.	Ce fichier contient des commandes de vitesse d'alimentation aussi faible que N00 mm / min.	Questo file contiene alimentano i comandi di tasso a partire da N00 mm / min.	Tämä tiedosto sisältää syöttönopeus komentoja niinkin alhainen kuin N00 mm / min.	Dit bestand bevat aanzet commando's vanaf N00 mm / min.	Ten plik zawiera zasilania polecenia niską szybkość N00 mm / min.
The recommended minimum feed rate is 100 mm/min.	Die empfohlene Mindestvorschubgeschwindigkeit beträgt 100 mm / min.	Le débit d'alimentation minimale recommandée est de 100 mm / min.	La velocità di avanzamento minima raccomandata è di 100 mm / min.	Suositeltava pienin syöttönopeus on 100 mm / min.	De aanbevolen minimale voeding is 100 mm / min.	Zalecana minimalna szybkość podawania wynosi 100 mm / min.
This file contains feed rate commands as high as N00 mm/min.	Diese Datei enthält Befehle, die Vorschubgeschwindigkeit so hoch wie N00 mm / min.	Ce fichier contient des commandes de vitesse d'alimentation aussi élevée que N00 mm / min.	Questo file contiene i comandi alimentano tasso così elevato N00 mm / min.	Tämä tiedosto sisältää syöttönopeus komentoja jopa N00 mm / min.	Dit bestand bevat aanzet opdrachten oplopen tot N00 mm / min.	Ten plik zawiera zasilania polecenia wynoszącej nawet N00 mm / min.
The recommended maximum feed rate is 5000 mm/min.	Die empfohlene maximale Vorschubgeschwindigkeit beträgt 5000 mm / min.	Le débit d'alimentation maximale recommandée est de 5000 mm / min.	La frequenza massima raccomandata è di 5000 mm / min.	Suositeltu suurin syöttönopeus on 5000 mm / min.	De aanbevolen maximale toevoersnelheid 5000 mm / min.	Zalecana maksymalna szybkość podawania wynosi 5000 mm / min.
Line	Linie	Ligne	Linea	Linja	Lijn	Linia
error	Error	Erreur	errore	virhe	fout	błąd
ERROR SUMMARY	ERROR Zusammenfassung	RÉSUMÉ ERREUR	RIEPILOGO ERRORI	ERROR YHTEENVETO	ERROR SAMENVATTING	PODSUMOWANIE BŁĘDÓW
G-code words consist of a letter and a value. Letter was not found.	G-Code-Worte bestehen aus einem Buchstaben und einen Wert. Brief wurde nicht gefunden.	mots de code G se composent d'une lettre et une valeur. Lettre n'a pas été trouvé.	parole di codice G sono costituiti da una lettera e un valore. Lettera non è stato trovato.	G-koodi sanoja koostuttava kirjaimesta ja arvo. Kirje ei löytynyt.	G-codewoorden bestaan ​​uit een letter en een waarde. Brief is niet gevonden.	G-code słowa składają się z litery i liczby. List nie został znaleziony.
Numeric value format is not valid or missing an expected value.	Zahlenwert-Format ist nicht gültig oder einen erwarteten Wert fehlt.	format valeur numérique est invalide ou manquante une valeur attendue.	Formato valore numerico non è valido o mancante di un valore atteso.	Numeerinen arvo muoto ei kelpaa tai puuttuu odotusarvo.	Numerieke waarde format is niet geldig is of ontbreekt een verwachte waarde.	Format wartość liczbowa jest nieprawidłowy lub brakuje oczekiwaną wartość.
Grbl '$' system command was not recognized or supported.	GRBL ‚$‘ Systembefehl wurde nicht erkannt oder unterstützt.	Grbl commande système de « $ » n'a pas été reconnu ou pris en charge.	comando di sistema '$' grbl non è stato riconosciuto e sostenuto.	Grbl '$' -järjestelmä komentoa ei tunnisteta tai tueta.	Grbl '$' systeem opdracht werd niet herkend of ondersteund.	Polecenie System „$” Grbl nie została rozpoznana lub obsługiwane.
Negative value received for an expected positive value.	Negativer Wert für einen erwarteten positiven Wert erhalten.	Valeur négative reçue pour une valeur positive attendue.	Valore negativo ricevuto per un valore positivo atteso.	Negatiivinen arvo saatu odotettua positiivista arvoa.	Negatieve waarde ontvangen voor een verwachte positieve waarde.	ujemna wartość otrzymanych oczekiwanej wartości dodatniej.
