English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Finally, if you have already tried to reposition the datum, or if the graphics on the job previews do not look normal, your G-code may be corrupt.	Schließlich haben, wenn Sie bereits versucht, das Datum zu verschieben, oder wenn die Grafik auf dem Job Vorschauen nicht normal aussehen, Ihr G-Code ist möglicherweise beschädigt.	Enfin, si vous avez déjà essayé de repositionner la donnée, ou si les graphiques sur les avant-premières d'emploi ne semblent pas normales, votre code G peut être corrompu.	Infine, se avete già provato a riposizionare il dato, o se la grafica sulle anteprime di posti di lavoro non sembrano normali, il vostro codice G potrebbe essere danneggiato.	Lopuksi, jos olet jo yrittänyt asemoida nollapisteeseen, tai jos grafiikka työssä esikatselut älä näyttää normaalilta, G-koodi voi olla vahingoittunut.	Tot slot, als u al geprobeerd om de datum te verplaatsen, of als de afbeeldingen op de baan previews niet normaal uit, je G-code kan corrupt zijn.	Wreszcie, jeśli już próbował zmienić położenie punktu odniesienia, czy grafika na podglądów pracy nie wyglądają normalnie, twój G-kod może być uszkodzony.
If this is the case, you many want to press Check G-code.	Wenn dies der Fall ist, können Sie viele wollen zu drücken Prüfen G-Code.	Si tel est le cas, vous voulez bien à la presse Vérifiez G-Code.	Se questo è il caso, si molti vogliono premere Verifica G-code.	Jos näin on, sinun monet haluavat paina Tarkista G-koodin.	Als dit het geval is, dan velen willen druk Controleer G-code.	Jeśli tak jest, to wielu z nich chce prasie Sprawdzić G-kod.
Checking the job's G-code when it is outside of the machine bounds may trigger an alarm screen.	Überprüfen des G-Code-Job, wenn es außerhalb der Maschine Grenzen ist, kann eine Alarmanzeige auslösen.	Vérification du G-code du travail quand il est en dehors des limites de la machine peut déclencher un écran d'alarme.	Controllo della G-codice del lavoro quando si è al di fuori dei limiti della macchina può innescare una schermata di suoneria.	Tarkistaminen työtehtävän G-koodin, kun se on koneen ulkopuolella rajojen voi laukaista hälytyksen näytöllä.	Het controleren van de taak G-code wanneer het buiten de machine grenzen kan een alarmscherm activeren.	Sprawdzanie G-kod zadanie, gdy jest poza granicami maszynowych może wywołać ekran alarmu.
Check G-code	Prüfen G-Code	Vérifiez G-Code	Verifica G-code	Tarkista G-koodin	Controleer G-code	Sprawdzić G-kod
Starting Check	Ab prüfen	Vérifier à partir	Avvio di Controllo	tarkistusten	Vanaf controleren	począwszy Sprawdź
Looking for gcode errors	Suche nach gcode Fehler	Vous cherchez des erreurs Gcode	Alla ricerca di errori Gcode	Etsitkö gcode virheistä	Op zoek naar gcode fouten	Patrząc pod kątem błędów gcode
machine is not idle.	Maschine ist nicht untätig.	machine ne chôme pas.	macchina non è inattivo.	kone ei ole toimettomana.	machine is niet stil.	Maszyna nie jest bezczynny.
no serial connection.	keine serielle Verbindung.	aucune connexion série.	nessun collegamento seriale.	Ei Sarjaliitäntä.	geen seriële verbinding.	Brak połączenia szeregowego.
Please ensure machine is in idle state before attempting to reload the file.	Bitte stellen Sie sicher Maschine im Ruhezustand ist, bevor die Datei neu zu laden.	S'il vous plaît assurer machine est en état de repos avant de tenter de recharger le fichier.	Assicurarsi macchina è in stato di inattività prima di tentare di ricaricare il file.	Varmista kone on valmiustilassa, ennen kuin yrität ladata tiedoston.	Zorg ervoor dat de machine in de ruststand staat voordat u het bestand opnieuw te laden.	Należy upewnić się, urządzenie jest w stanie bezczynności przed próbą przeładować plik.
Please ensure your machine is connected, and reload the file.	Achten Sie darauf, das Gerät angeschlossen ist, und die Datei neu zu laden.	S'il vous plaît vous assurer que votre appareil est connecté et recharger le fichier.	Si prega di garantire la vostra macchina è collegata, e ricaricare il file.	Varmista laite on liitetty, ja lataa tiedoston.	Zorg ervoor dat uw apparaat is aangesloten, en opnieuw het bestand.	Prosimy upewnić się, że urządzenie jest podłączone i załaduj plik.
Checking job	Überprüfen Job	Vérification de l'emploi	Controllo lavoro	Tehtävän	job controleren	Sprawdzanie pracy
Errors found!	Fehler gefunden!	Les erreurs trouvées!	Errori trovati!	Virheitä löytyi!	Fouten gevonden!	Znalezione błędy!
Errors found in G-code.	Fehler gefunden in G-Code.	Les erreurs trouvées dans le code G.	Gli errori trovati in G-code.	Havaitut virheet G-koodi.	Fouten gevonden in G-code.	Błędów w G-kodu.
Please review your job before attempting to reload it.	Bitte überprüfen Sie Ihre Arbeit, bevor es neu zu laden.	S'il vous plaît examiner votre travail avant d'essayer de le recharger.	Si prega di rivedere il vostro lavoro prima di tentare di ricaricarla.	Tarkista työsi ennen kuin yrität ladata sitä.	Controleer je werk voordat u het herladen.	Sprawdź swoje zadanie przed próbą go przeładować.
Please review and re-load your job before attempting to run it.	Bitte überprüfen und neu laden Ihre Arbeit, bevor sie ausgeführt werden.	S'il vous plaît examiner et re-charger votre travail avant d'essayer de l'exécuter.	Si prega di rivedere e ri-caricare il vostro lavoro prima di tentare di eseguirlo.	Tarkista ja uudelleen lataa työsi ennen kuin yrität käyttää sitä.	Lees en re-laad je job voordat u het uit te voeren.	Proszę przejrzeć i ponownie załadować swoją pracę przed przystąpieniem do uruchomienia go.
Advisories	Advisories	Avis	avvisi	varoitukset	waarschuwingen	Ostrzeżenia
This file will run, but it might not run in the way you expect.	Diese Datei wird ausgeführt, aber es könnte in der Art und Weise Sie erwarten, nicht ausgeführt werden.	Ce fichier sera exécuté, mais il pourrait ne pas fonctionner de la manière que vous attendez.	Questo file verrà eseguito, ma potrebbe non funzionare nel modo previsto.	Tämä tiedosto suoritetaan, mutta se ei ehkä ajaa odotetulla tavalla.	Dit bestand wordt uitgevoerd, maar het kan niet worden uitgevoerd op de manier die u verwacht.	Plik ten będzie działał, ale to nie może działać w taki sposób można się spodziewać.
Please review your job before running it.	Bitte überprüfen Sie Ihre Arbeit, bevor es ausgeführt wird.	S'il vous plaît examiner votre travail avant de l'exécuter.	Si prega di rivedere il vostro lavoro prima di eseguirlo.	Tarkista työsi ennen sen suorittamista.	Controleer je werk voordat u het uitvoert.	Prosimy o zapoznanie się z pracy przed uruchomieniem.
File is OK!	Die Datei ist OK!	Fichier est OK!	Il file è OK!	Tiedosto on OK!	File is OK!	Plik jest OK!
No errors found. You're good to go!	Keine Fehler gefunden. Sie sind gut zu gehen!	Aucune erreur trouvée. Vous êtes bon pour vous!	Nessun errore trovato. Si sta bene ad andare!	Virheitä ei löytynyt. Olet hyvä mennä!	Geen fouten gevonden. Je bent goed om te gaan!	Nie znaleziono błędów. Jesteś dobry, aby przejść!
Finish	Fertig	terminer	finire	Viedä loppuun	Af hebben	koniec
SPINDLE WARNING	SPINDEL WARNUNG	AVERTISSEMENT BROCHE	ATTENZIONE MANDRINO	MANDRINO VAROITUS	SPIL WAARSCHUWING	SPINDLE OSTRZEŻENIE
This file has no command to turn the spindle on.	Diese Datei hat keinen Befehl, um die Spindel einzuschalten.	Ce fichier n'a pas de commande pour tourner la broche sur.	Questo file non ha il comando per accendere il mandrino.	Tämä tiedosto ei komento kääntää kara.	Dit bestand heeft geen opdracht om de spil in te schakelen.	Ten plik nie ma polecenie, aby włączyć wrzeciono.
This may be intended behaviour, but if you are trying to do a cut you should review your file before trying to run it!	Dies kann Verhalten bestimmt werden, aber wenn Sie versuchen, einen Schnitt zu machen, sollten Sie die Dateien überprüfen, bevor Sie versuchen, es zu laufen!	Cela peut être le comportement prévu, mais si vous essayez de faire une coupe, vous devriez examiner votre dossier avant d'essayer de l'exécuter!	Questo può essere inteso comportamento, ma se si sta cercando di fare un taglio che si dovrebbe rivedere il file prima di provare a farlo funzionare!	Tämä voi olla tarkoitettu käyttäytymistä, mutta jos yrität tehdä leikkauksen sinun tulee tarkistaa tiedoston ennen yrittää ajaa sitä!	Dit kan bedoeld zijn gedrag, maar als je probeert om een ​​cut te doen moet u uw dossier door voordat je probeert om het uit te voeren!	To prawdopodobnie przeznaczony zachowanie, ale jeśli próbuje zrobić cięcie należy przejrzeć plik przed próbuje go uruchomić!
FEED RATE WARNING	VORSCHUB WARNUNG	TAUX D'ALIMENTATION AVERTISSEMENT	AVANZAMENTO ATTENZIONE	SYÖTTÖLAITTEEN NOPEUDEN VAROITUS	AANZET WAARSCHUWING	UWAGA POSUWU
This file contains feed rate commands as low as N00 mm/min.	Diese Datei enthält Befehle, die Vorschubgeschwindigkeit so niedrig wie N00 mm / min.	Ce fichier contient des commandes de vitesse d'alimentation aussi faible que N00 mm / min.	Questo file contiene alimentano i comandi di tasso a partire da N00 mm / min.	Tämä tiedosto sisältää syöttönopeus komentoja niinkin alhainen kuin N00 mm / min.	Dit bestand bevat aanzet commando's vanaf N00 mm / min.	Ten plik zawiera zasilania polecenia niską szybkość N00 mm / min.
The recommended minimum feed rate is 100 mm/min.	Die empfohlene Mindestvorschubgeschwindigkeit beträgt 100 mm / min.	Le débit d'alimentation minimale recommandée est de 100 mm / min.	La velocità di avanzamento minima raccomandata è di 100 mm / min.	Suositeltava pienin syöttönopeus on 100 mm / min.	De aanbevolen minimale voeding is 100 mm / min.	Zalecana minimalna szybkość podawania wynosi 100 mm / min.
This file contains feed rate commands as high as N00 mm/min.	Diese Datei enthält Befehle, die Vorschubgeschwindigkeit so hoch wie N00 mm / min.	Ce fichier contient des commandes de vitesse d'alimentation aussi élevée que N00 mm / min.	Questo file contiene i comandi alimentano tasso così elevato N00 mm / min.	Tämä tiedosto sisältää syöttönopeus komentoja jopa N00 mm / min.	Dit bestand bevat aanzet opdrachten oplopen tot N00 mm / min.	Ten plik zawiera zasilania polecenia wynoszącej nawet N00 mm / min.
The recommended maximum feed rate is 5000 mm/min.	Die empfohlene maximale Vorschubgeschwindigkeit beträgt 5000 mm / min.	Le débit d'alimentation maximale recommandée est de 5000 mm / min.	La frequenza massima raccomandata è di 5000 mm / min.	Suositeltu suurin syöttönopeus on 5000 mm / min.	De aanbevolen maximale toevoersnelheid 5000 mm / min.	Zalecana maksymalna szybkość podawania wynosi 5000 mm / min.
Line	Linie	Ligne	Linea	Linja	Lijn	Linia
error	Error	Erreur	errore	virhe	fout	błąd
ERROR SUMMARY	ERROR Zusammenfassung	RÉSUMÉ ERREUR	RIEPILOGO ERRORI	ERROR YHTEENVETO	ERROR SAMENVATTING	PODSUMOWANIE BŁĘDÓW
G-code words consist of a letter and a value. Letter was not found.	G-Code-Worte bestehen aus einem Buchstaben und einen Wert. Brief wurde nicht gefunden.	mots de code G se composent d'une lettre et une valeur. Lettre n'a pas été trouvé.	parole di codice G sono costituiti da una lettera e un valore. Lettera non è stato trovato.	G-koodi sanoja koostuttava kirjaimesta ja arvo. Kirje ei löytynyt.	G-codewoorden bestaan ​​uit een letter en een waarde. Brief is niet gevonden.	G-code słowa składają się z litery i liczby. List nie został znaleziony.
Numeric value format is not valid or missing an expected value.	Zahlenwert-Format ist nicht gültig oder einen erwarteten Wert fehlt.	format valeur numérique est invalide ou manquante une valeur attendue.	Formato valore numerico non è valido o mancante di un valore atteso.	Numeerinen arvo muoto ei kelpaa tai puuttuu odotusarvo.	Numerieke waarde format is niet geldig is of ontbreekt een verwachte waarde.	Format wartość liczbowa jest nieprawidłowy lub brakuje oczekiwaną wartość.
Grbl '$' system command was not recognized or supported.	GRBL ‚$‘ Systembefehl wurde nicht erkannt oder unterstützt.	Grbl commande système de « $ » n'a pas été reconnu ou pris en charge.	comando di sistema '$' grbl non è stato riconosciuto e sostenuto.	Grbl '$' -järjestelmä komentoa ei tunnisteta tai tueta.	Grbl '$' systeem opdracht werd niet herkend of ondersteund.	Polecenie System „$” Grbl nie została rozpoznana lub obsługiwane.
Negative value received for an expected positive value.	Negativer Wert für einen erwarteten positiven Wert erhalten.	Valeur négative reçue pour une valeur positive attendue.	Valore negativo ricevuto per un valore positivo atteso.	Negatiivinen arvo saatu odotettua positiivista arvoa.	Negatieve waarde ontvangen voor een verwachte positieve waarde.	ujemna wartość otrzymanych oczekiwanej wartości dodatniej.
Homing cycle is not enabled via settings.	Homing-Zyklus wird nicht über die Einstellungen aktiviert.	le cycle Homing n'est pas activé via les paramètres.	ciclo Homing non è abilitato tramite le impostazioni.	Homing sykli ei ole käytössä asetusten kautta.	Homing cyclus is niet ingeschakeld via de instellingen.	Cykl Homing nie jest włączona poprzez ustawienia.
Minimum step pulse time must be greater than 3 microseconds.	Minimale Schrittimpulszeit muss als 3 Mikrosekunden größer sein.	temps d'impulsion étape minimum doit être supérieur à 3 microsecondes.	Tempo minimo di impulso passo deve essere superiore a 3 microsecondi.	Minimi vaihe pulssin ajan on oltava suurempi kuin 3 mikrosekuntia.	Minimale stappuls moet groter zijn dan 3 microseconden.	Minimalny czas impulsu etap musi być większa niż 3 mikrosekund.
EEPROM read failed. Reset and restored to default values.	EEPROM lesen, ist fehlgeschlagen. Reset und auf die Standardwerte zurückgesetzt.	La lecture a échoué EEPROM. Reset et revenir aux valeurs par défaut.	EEPROM leggere riuscita. Reset e ripristinate ai valori predefiniti.	EEPROM epäonnistui. Nollaa ja palauttaa oletusarvot.	EEPROM lezen is mislukt. Reset en teruggezet naar standaardwaarden.	EEPROM do odczytu nie powiodła się. Reset i przywrócone do wartości domyślnych.
Grbl '$' command cannot be used unless Grbl is IDLE. Ensures smooth operation during a job.	GRBL ‚$‘ Befehl kann nicht verwendet werden, es sei denn GRBL IDLE ist. Sorgt für einen reibungslosen Betrieb während eines Auftrags.	commande Grbl « de $ » ne peut pas être utilisé à moins Grbl est IDLE. Assure le fonctionnement lisse pendant un travail.	Comando grbl '$' non può essere utilizzata a meno che grbl è inattivo. Assicurano un funzionamento ineccepibile durante un lavoro.	Grbl '$' komentoa ei voida käyttää, ellei Grbl on vapaa. Takaa sujuvan toiminnan työn aikana.	command Grbl '$' kan niet worden gebruikt, tenzij Grbl niet actief is. Zorgt voor een soepele bediening tijdens een taak.	Komenda Grbl „$” nie może być stosowane, chyba Grbl jest bezczynny. Zapewnia płynne działanie podczas pracy.
G-code locked out during alarm or jog state.	G-Code gesperrt während des Alarms oder joggen Zustand heraus.	G code verrouillé pendant l'état d'alarme ou faire du jogging.	G-code bloccato durante l'allarme o stato jog.	G-koodi lukittu hälytyksen aikana tai lenkille tilassa.	G-code geblokkeerd tijdens alarm of jog staat.	G-kod zablokowane w czasie alarmu lub stanu jog.
Soft limits cannot be enabled without homing also enabled.	Weiche Grenzen können nicht ohne Referenzierung auch aktiviert aktiviert werden.	Limites relatives ne peuvent être activés sans prise d'origine également activée.	limiti soft non possono essere attivati ​​senza homing inoltre permesso.	Pehmeä rajoja ei voi ottaa käyttöön ilman homing myös käytössä.	Zachte limieten kunnen niet worden geactiveerd zonder homing ook ingeschakeld.	Miękkie limity nie mogą być włączone bez bazowania również włączone.
Max characters per line exceeded. Line was not processed and executed.	Max Zeichen pro Zeile überschritten. Linie wurde nicht bearbeitet und ausgeführt.	Max caractères par ligne dépassées. Ligne n'a pas été traitée et exécutée.	Numero massimo di caratteri per riga superati. Linea non è stato elaborato ed eseguito.	Max merkkiä rivillä ylitetty. Linja ei ole käsitelty ja teloitettiin.	Max tekens per regel overschreden. Line is niet verwerkt en uitgevoerd.	Maksymalna liczba znaków w wierszu przekroczone. Linia nie została przetworzona i stracony.
Compile Option Grbl '$' setting value exceeds the maximum step rate supported.	Compile Option GRBL ‚$‘ Wert Einstellung überschreitet die Schrittgeschwindigkeit maximal unterstützt.	Option Compile Grbl la valeur de réglage « $ » est supérieure à la vitesse de pas maximale prise en charge.	Compila Opzione grbl '$' impostazione valore supera il tasso massimo passo sostenuto.	Käännettäessä Vaihtoehto Grbl '$' asettamalla arvo ylittää suurimman askeltaajuus tuettu.	Compile Option Grbl '$' ingestelde waarde groter is dan de maximale stapsnelheid ondersteund.	Opcja Grbl kompilacji „$” ustawienie wartość przekracza szybkość kroku Maksymalna obsługiwana.
Stop bar detected as pressed. Check all four contacts at the stop bar ends are not pressed. Pressing each switch a few times may clear the contact.	Anschlagleiste Erkannt als gedrückt. Überprüfen Sie alle vier Kontakte an der Anschlagleiste Enden nicht gedrückt. jeder Schalter ein paar Mal drücken, können Sie den Kontakt löschen.	barre d'arrêt Détecté comme pressé. Vérifiez tous les quatre contacts aux extrémités de la barre d'arrêt ne sont pas enfoncés. En appuyant sur chaque commutateur plusieurs fois peut effacer le contact.	stop bar rilevati come premuto. Controllare tutti i quattro contatti alle estremità della barra di arresto non vengono premuti. Premendo ogni interruttore alcune volte può cancellare il contatto.	Rajoitinlista havaitsimme puristettuna. Tarkista kaikki neljä kosketinta pysäkillä baarissa päitä ei paineta. Painamalla kutakin kytkin muutaman kerran voi poistaa kontakti.	Stop bar gedetecteerd als gedrukt. Controleer alle vier de contacten bij de halte bar uiteinden zijn niet ingedrukt. Telkens wanneer u de schakelaar een paar keer kan het contact te wissen.	bar przystanek wykrywany jako wciśnięty. Sprawdź, czy wszystkie cztery styki na końcach prętów przystanek nie zostanie naciśnięty. Naciśnięcie każdego przełącznika kilka razy może usunąć kontakt.
Grbl-Mega Only Build info or startup line exceeded EEPROM line length limit.	GRBL-Mega Nur Build-Informationen oder Startlinie überschritten EEPROM Leitungslänge zu begrenzen.	Grbl-Mega info ou seulement Construire démarrage ligne dépassé la limite de longueur de ligne EEPROM.	Grbl-Mega Solo informazioni costruire o di avvio linea superato il limite di lunghezza della linea EEPROM.	Grbl-Mega Vain Build info tai käynnistys viiva ylitetään EEPROM linjan pituus raja.	Grbl-Mega Alleen Build info of het opstarten van de lijn overschreden EEPROM lijn lengte limiet.	Grbl-Mega Jedynie informacji Budowa lub uruchamiania linia przekroczona linia graniczna długość EEPROM.
Have you homed the machine yet? If not, please do so now. Jog target exceeds machine travel. Command ignored.	Haben Sie noch die Maschine homed? Wenn nicht, tun Sie dies bitte jetzt. Jog Ziel überschreitet Maschine Reise. Befehl ignoriert.	Avez-vous homed encore la machine? Sinon, s'il vous plaît le faire maintenant. jog cible dépasse Voyage de la machine. Commande ignorée.	Avete home la macchina ancora? In caso contrario, si prega di farlo ora. bersaglio jog supera viaggio della macchina. Comando ignorato.	Oletko homed kone vielä? Jos näin ei ole, tee se nyt. Lenkille tavoite ylittää koneen kulkusuuntaa. Komento huomiotta.	Hebt u de machine zich gestort nog? Zo niet, doe dit dan nu. Jog doel overschrijdt reizen machine. Bevel genegeerd.	Masz homed jeszcze maszynę? Jeśli nie, zrób to teraz. Jog cel przekracza jazdy maszyny. Polecenie ignorowane.
Jog command with no '=' or contains prohibited g-code.	Jog-Befehl ohne ‚=‘ oder enthält verboten g-Code.	commande jog sans « = » ou contient interdite g-code.	comando Jog senza '=' o contiene g-codice proibito.	Jog komento, jolla ei ole '=' tai sisältää kiellettyjä g-koodi.	Jog-commando zonder '=' of bevat niet-toegestane G-code.	komenda Jog bez „=” lub zawiera zakazanych g-kodu.
Laser mode requires PWM output.	Laser-Modus erfordert PWM-Ausgang.	mode laser nécessite la sortie PWM.	modalità Laser richiede uscita PWM.	Laser-tila vaatii PWM-lähtö.	Laser modus vereist PWM-uitgang.	Tryb laser wymaga wyjścia PWM.
Unsupported or invalid g-code command found in block.	Nicht unterstützter oder ungültiger g-Code-Befehl gefunden in Block.	commande de code G Unsupported ou invalide trouvée dans le bloc.	Comando non supportato o non valido g-codice trovato nel blocco.	Tueta tai virheellinen g-koodi komento löytyy lohkossa.	Niet-ondersteunde of ongeldige G-code commando gevonden in blok.	Polecenie niepodparta lub nieprawidłowy g kodu znajduje się w bloku.
More than one g-code command from same modal group found in block.	Mehr als ein G-Code-Befehl aus derselben Modalgruppe in Block gefunden.	Plus d'une commande g code de même groupe modal trouvé dans le bloc.	Più di un comando g-codice stesso gruppo modale trovato in blocco.	Enemmän kuin yksi g-koodin komentoa samaan modaalinen ryhmä löysi lohkossa.	Meer dan één G-code commando uit dezelfde modale groep in blok.	Więcej niż jedno polecenie g kodu z tej samej grupy modalnej się w bloku.
Feed rate has not yet been set or is undefined.	Vorschubgeschwindigkeit noch nicht gesetzt worden oder ist nicht definiert.	Avance n'a pas encore été réglée ou est non défini.	Avanzamento non è stata ancora impostata o non è definito.	Syöttönopeus ei ole vielä asetettu tai on määrittelemätön.	Aanzet nog niet is vastgesteld of is niet gedefinieerd.	posuw nie został jeszcze ustalony lub jest niezdefiniowana.
G-code command in block requires an integer value.	G-Code-Befehl in dem Block erfordert einen ganzzahligen Wert.	commande de code G dans le bloc nécessite une valeur entière.	comando G-codice nel blocco richiede un valore intero.	G-koodi komento lohkossa edellyttää kokonaisluku.	G-code commando in blok vereist een gehele waarde.	polecenie G kodu w bloku wymaga wartość całkowitą.
Two G-code commands that both require the use of the XYZ axis words were detected in the block.	Zwei G-Code-Befehle, dass beide erfordern die Verwendung der XYZ-Achsen-Worte in dem Block erfaßt wird.	Deux commandes de code G que les deux nécessitent l'utilisation des mots d'axe XYZ ont été détectés dans le bloc.	Due comandi G-codice che entrambi richiedono l'uso dei termini assi XYZ sono stati rilevati nel blocco.	Kaksi G-koodi komentoja, jotka molemmat vaativat XYZ akselin sanat havaittiin lohkossa.	Twee G-code commando's die zowel het gebruik van de XYZ as woorden nodig gedetecteerd in het blok.	Dwa polecenia G-kod, że obie wymagają użycia osi XYZ słowa zostały wykryte w bloku.
A G-code word was repeated in the block.	Ein G-Code-Wort in dem Block wiederholt.	Un mot G-code a été répété dans le bloc.	Una parola codice G è stata ripetuta nel blocco.	A T-koodisana toistettiin lohkossa.	Een G-codewoord herhaald in het blok.	Słowo G kod powtarza się w bloku.
A G-code command implicitly or explicitly requires XYZ axis words in the block, but none were detected.	Ein G-Code-Befehl implizit oder explizit erfordert XYZ Worte in der Blockachse, aber nicht erkannt wurden.	Une commande G-code exige implicitement ou explicitement axes XYZ mots dans le bloc, mais aucun n'a été détecté.	Un comando G-codice implicitamente o esplicitamente richiede XYZ parole del blocco, ma nessuno è stato rilevato.	A T-koodi komento tai epäsuorasti edellyttää XYZ akselin sanoen lohkossa, mutta yksikään ei havaittu.	Een G-code commando impliciet of expliciet vereist XYZ as woorden in het blok, maar deze werden niet aangetroffen.	Polecenie kod G pośrednio lub bezpośrednio wymaga osi XYZ słowa w bloku, ale nie wykryto żadnej.
N line number value is not within the valid range of 1 - 9,999,999.	N Zeilennummer-Wert nicht innerhalb des gültigen Bereichs von 1 - 9.999.999.	N valeur de numéro de ligne ne sont pas dans la plage valide de 1 - 9999999.	N valore di numero di riga non è compreso nell'intervallo valido di 1 - 9.999.999.	N rivinumero arvo ei ole sallitulla alueella 1 - 9.999.999.	N regelnummer waarde buiten het geldige bereik van 1 - 9.999.999.	N wartość liczbowa linia nie jest w ważnym zakresie 1 - 9.999.999.
A G-code command was sent, but is missing some required P or L value words in the line.	Ein G-Code-Befehl gesendet wurde, aber einige erforderlich P oder L-Wert Worte in der Zeile fehlt.	Une commande G-code a été envoyé, mais il manque une valeur P ou L nécessaires mots dans la ligne.	Un comando G-codice è stato inviato, ma manca alcuni P o valore L parole richieste nella linea.	A T-koodi komento lähetettiin, mutta puuttuu joitakin tarvitaan P- tai L-arvo sanat linja.	Een G-code commando werd gestuurd, maar mist een aantal vereiste P of L-waarde woorden in de lijn.	Polecenie G kod został wysłany lecz brakuje niektórych wymaganych wartości P lub L słowa linii.
Grbl supports six work coordinate systems G54-G59. G59.1, G59.2, and G59.3 are not supported.	GRBL unterstützt sechs Arbeitssysteme G54-G59 koordinieren. G59.1, G59.2 und G59.3 werden nicht unterstützt.	Grbl soutient six systèmes de coordonnées de travail G54-G59. G59.1, G59.2 et G59.3 ne sont pas pris en charge.	Grbl supporta coordinare sei lavoro sistemi G54-G59. G59.1, G59.2 e G59.3 non sono supportati.	Grbl tukee kuutta työtä Koordinaatistojen G54-G59. G59.1, G59.2 ja G59.3 ei tueta.	Grbl ondersteunt zes werkzaamheden te coördineren systemen G54-G59. G59.1, G59.2 en G59.3 worden niet ondersteund.	Grbl obsługuje sześć koordynować prace systemom G54-G59. G59.1, G59.2 i G59.3 nie są obsługiwane.
The G53 G-code command requires either a G0 seek or G1 feed motion mode to be active. A different motion was active.	Der G53 G-Code-Befehl erfordert entweder ein G0 oder G1 sucht Zustellbewegung Modus aktiv zu sein. Eine andere Bewegung aktiv war.	La commande G53 G-code exige soit un cherche G0 ou en mode de mouvement d'alimentation G1 pour être actif. Une autre motion a été actif.	Il comando G-codice G53 richiede o un G0 cercano o modalità movimento di avanzamento G1 per essere attivo. Un altro movimento è attivo.	G53 G-koodi komento vaatii joko G0 etsiä tai G1 syöttöliikkeen tila on aktiivinen. Eri liike oli aktiivinen.	De G53 G-code commando vereist een G0 zoeken of G1-feed motion mode om actief te zijn. Een andere beweging actief was.	Polecenie kod G G53 wymaga albo G0 poszukiwania lub tryb posuwu G1 aktywny. Inny ruch był aktywny.
There are unused axis words in the block and G80 motion mode cancel is active.	Es gibt nicht verwendete Achse Wörter in dem Block und G80-Motion-Modus abbrechen aktiv ist.	Il y a des mots d'axe inutilisés dans le bloc et le mode de mouvement G80 est actif cancel.	Ci sono parole assi inutilizzati nel blocco e la modalità di movimento G80 annullano è attivo.	On käyttämätön akseli sanoja lohkossa ja G80 liiketila peruuttaa on aktiivinen.	Er ongebruikt as woorden blok en G80 beweging te annuleren actief.	Istnieją niewykorzystane oś słowa w bloku i tryb ruchu G80 Anuluj aktywne.
A G2 or G3 arc was commanded but there are no XYZ axis words in the selected plane to trace the arc.	A G2 oder G3 arc befohlen wurde, aber es gibt keine XYZ-Achse Wörter in der ausgewählten Ebene der Lichtbogen zu verfolgen.	Un arc de G2 ou G3 a été commandé, mais il n'y a pas de mots d'axes XYZ dans le plan choisi pour tracer l'arc.	Un G2 o G3 arco era comandato ma non ci sono parole assi XYZ nel piano indicato per rintracciare l'arco.	G2 tai G3 kaari on käsketty, mutta ei ole XYZ akseli sanat valitaan tasossa jäljittää kaaren.	Een G2 of G3 arc werd geboden, maar er zijn geen XYZ as woorden geselecteerde vlak om de boog te sporen.	G2 lub G3 łuk dowodził ale nie ma osi XYZ słowa wybranej płaszczyźnie prześledzić łuku.
The motion command has an invalid target. G2, G3, and G38.2 generates this error, if the arc is impossible to generate or if the probe target is the current position.	Der Bewegungsbefehl hat ein ungültiges Ziel. G2, G3, und G38.2 erzeugen diesen Fehler, wenn die Lichtbogen zu erzeugen, oder wenn das Prüfziel ist, unmöglich ist, die aktuelle Position.	La commande de mouvement a une cible valide. G2, G3, et G38.2 génère cette erreur, si l'arc est impossible de générer ou si la cible de la sonde est la position actuelle.	Il comando di movimento ha un bersaglio valido. G2, G3, e G38.2 genera questo errore, se l'arco è impossibile generare o se la destinazione test è la posizione corrente.	Liikkeen komento on virheellinen kohde. G2, G3, ja G38.2 luo tämän virheen, jos kaari on mahdotonta luoda tai jos koetin tavoite on nykyisen sijainnin.	De motion commando heeft een ongeldig doel. G2, G3 en G38.2 genereert deze fout als de boog onmogelijk maken of wanneer de probe doel de huidige positie.	Polecenie ruchu ma nieprawidłowy cel. G2, G3 i G38.2 generuje ten błąd, jeśli łuk jest niemożliwe do generowania lub jeśli cel sonda jest aktualna pozycja.
